Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.75,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.68,99,94,78,89,"AERI,AMPH"
3,Solar,Technology,1.47,98,96,57,30,"ENPH,MAXN,FSLR,SPWR,ARRY,RUN,CSIQ,JKS,NOVA,SHLS,SEDG"
4,Oil & Gas E&P,Energy,1.45,97,97,97,97,"VET,CRK,EQT,AR,OXY,TALO,DVN,ERF,MRO,CHK,COP,HES,NOG,APA,SM,MTDR,MUR,RRC,BSM,SD,SBOW,CLR,CTRA,OVV,EOG,ESTE,FANG,PXD,DEN,CNQ,MNRL,PDCE,CNX,MGY,CRC,LPI,CPE"
5,Coking Coal,Basic Materials,1.47,97,99,99,99,"AMR,HCC"
6,Oil & Gas Drilling,Energy,1.44,96,93,97,98,"HP,PTEN"
7,Oil & Gas Midstream,Energy,1.44,95,95,95,88,"TRMD,STNG,TNK,EURN,GLNG,FLNG,FRO,LNG,PBFX,DCP,TRGP,ET,VNOM,WES,SHLX,PAA,PAGP,DTM,WMB,EPD,CEQP,MPLX,KMI,LPG,MMP,NS,OKE,PBA,ENB,HESM,TRP"
8,Oil & Gas Refining & Marketing,Energy,1.44,95,98,98,93,"BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,INT,VVV"
9,Metal Fabrication,Industrials,1.4,94,95,85,90,"ATI,MLI,CRS"
10,Paper & Paper Products,Basic Materials,1.37,93,97,95,87,"RFP,SLVM,MERC"
11,Oil & Gas Equipment & Services,Energy,1.37,93,90,94,95,"TH,TDW,VAL,WFRD,LBRT,SLCA,SLB,TS,NOV,HAL,XPRO,WHD,CHX,BKR,CLB"
12,Biotechnology,Healthcare,1.32,92,92,25,13,"RYTM,GBT,PLRX,FMTX,AXSM,KRTX,GTHX,CCXI,COGT,CPRX,VERV,VERU,RXDX,AKRO,DCPH,GOSS,VRDN,RVNC,ALT,PTCT,XENE,ACET,APLS,SIGA,IMCR,SRPT,KDNY,CYTK,DAWN,MYOV,SNDX,IONS,ISEE,RXRX,AGIO,ZLAB,ALNY,ICPT,VRTX,PCVX,MIRM,CORT,NBIX,ALLO,SAGE,BEAM,BHVN,RLAY,BMRN,REGN,ITCI,JAZZ,TVTX,RPRX,INSM,BPMC,CDMO,GMAB,UTHR,NRBO,BCRX,FGEN,HRMY,KYMR,HALO,NRIX,CERE,LEGN,QURE,NKTX,XNCR,RCKT,ASND,NTLA,ARQT,MRTX,CRSP,DNLI,RVMD,KURA,RGNX,INCY,CLDX,NGM,NVO,SGEN,RCUS,EDIT,BTAI,EXEL,ALKS,INBX,ACAD,SAVA,MORF,ARVN,PRTA,FATE,VCEL,ARWR,PMVP,SWTX,ALBO,ARCT,ITOS,INVA,BNTX,RETA,VCYT,MRNA,RARE,MRVI,ZNTL,CERT,VIR,NVAX"
13,Utilities—Regulated Gas,Utilities,1.27,91,93,93,78,"NFE,ATO,NJR,SWX,NI,UGI"
14,Utilities—Independent Power Producers,Utilities,1.26,91,80,91,55,"VST,NRG"
15,Education & Training Services,Consumer Defensive,1.26,90,89,64,2,"EDU,ATGE,LRN,CHGG"
16,Oil & Gas Integrated,Energy,1.24,89,91,96,91,"CVE,XOM,CVX,IMO,EQNR,PBR,SU,NFG,BP,TTE,E"
17,Healthcare Plans,Healthcare,1.26,89,91,81,73,"ALHC,CI,MOH,HUM,CNC,UNH,CVS"
18,Airports & Air Services,Industrials,1.23,88,81,19,56,"AAWW,AER"
19,Insurance—Reinsurance,Financial Services,1.18,87,52,87,34,"RGA,RNR"
20,Utilities—Diversified,Utilities,1.2,87,89,89,80,"MNTK,SRE,SJI,EXC,PEG,AVA,HE,NWE"
21,Waste Management,Industrials,1.18,86,79,51,48,"CLH,WCN,RSG,WM,GFL,SRCL"
22,Utilities—Renewable,Utilities,1.18,85,87,69,70,"ORA,CWEN,BEPC,NEP,AY"
