Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Softwareâ€”Application,Technology,1.28,62,58,53,41,"APP,ACVA,ANSS,ADSK,ASAN"
2,Computer Hardware,Technology,1.38,62,61,55,25,"IONQ,SMCI,DELL,ANET,PSTG,LOGI,STX,WDC,NTAP,HPQ,CRSR"
3,Internet Retail,Consumer Cyclical,1.23,60,59,47,29,"CVNA,W,GLBE,MELI,PDD,AMZN,CPNG,VIPS,BABA,EBAY,JD,ETSY,CHWY"
4,Oil & Gas Equipment & Services,Energy,1.22,60,56,38,45,"WFRD,TDW,FTI,OII,CHX,XPRO,AROC,WHD,SLB,BKR,LBRT,HAL,VAL,NOV,CLB,TS,TH,SLCA"
5,Residential Construction,Consumer Cyclical,1.23,60,61,55,51,"MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,DHI,MDC,LEN"
6,Semiconductor Equipment & Materials,Technology,1.2,59,60,53,47,"CAMT,AEHR,ACLS,ACMR,LRCX,AMAT,VECO,KLAC,PLAB,ASML,TER,ENTG,KLIC,AMBA,DQ"
7,Electrical Equipment & Parts,Industrials,1.17,58,56,38,38,"VRT,NVT,HAYW,ATKR,HUBB,ENR,AYI,BE"
8,Education & Training Services,Consumer Defensive,1.16,57,50,43,49,"EDU,COUR,PRDO,LAUR,ATGE,LRN"
9,Auto Manufacturers,Consumer Cyclical,1.13,56,56,37,16,"XPEV,LI,HMC,RACE,TSLA,STLA,F,GM"
10,Building Products & Equipment,Industrials,1.13,56,58,51,37,"BLDR,AZEK,OC,TREX,CARR,BECN,AAON,WMS,PGTI,GMS,MAS,JELD,TGLS,LPX"
11,Softwareâ€”Infrastructure,Technology,1.11,55,44,40,6,"ADBE,AKAM,ACIW"
12,Electronic Components,Technology,1.11,55,54,35,30,"CLS,JBL,FN,VICR,FLEX,APH,TEL,GLW,SANM,TTMI"
13,Insuranceâ€”Life,Financial Services,1.1,54,48,38,12,"AEL,AFL"
14,Rental & Leasing Services,Industrials,1.09,52,54,48,43,"FTAI,PRG,URI,R,TRTN,CAR,AL,WSC"
15,Trucking,Industrials,1.09,52,51,31,46,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
16,Copper,Basic Materials,1.08,51,50,31,35,"SCCO,FCX"
17,Gambling,Consumer Cyclical,1.08,51,50,52,45,"DKNG,IGT,CHDN,EVRI"
18,Oil & Gas Refining & Marketing,Energy,1.08,51,50,23,43,"PARR,MPC,PBF,PSX,CVI,VLO,DK,CSAN,VVV"
19,Apparel Retail,Consumer Cyclical,1.08,51,44,31,30,"ANF,AEO,ONON,BOOT,TJX,GES,ROST,URBN,LULU,GIII,BURL,BKE,CRI,VSCO"
20,Publishing,Communication Services,1.08,51,44,35,41,"NYT,RELX"
21,Steel,Basic Materials,1.07,49,47,23,38,"PKX,X,CMC,NUE,STLD,MT,CLF"
22,Utilities—Independent Power Producers,Utilities,1.07,49,34,16,14,"VST,NRG"
23,Engineering & Construction,Industrials,1.06,48,50,45,35,"STRL,EME,APG,PWR,FLR,J,KBR,TTEK,ACM,MTZ,DY,JCI,AMRC"
24,Travel Services,Consumer Cyclical,1.06,48,54,43,24,"RCL,CCL,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
25,Building Materials,Basic Materials,1.05,46,51,48,29,"EXP,CRH,SUM,VMC,MLM,MDU"
