Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.31,57,54,65,46,"IONQ,SMCI,DELL,LOGI,ANET,WDC,PSTG,NTAP,STX,HPQ,CRSR"
2,Education & Training Services,Consumer Defensive,1.28,56,51,26,46,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
3,Oil & Gas Equipment & Services,Energy,1.28,56,52,43,46,"TDW,WFRD,OII,FTI,XPRO,AROC,CHX,LBRT,HAL,SLB,BKR,VAL,NOV,CLB,WHD,SLCA,TS,TH"
4,Electrical Equipment & Parts,Industrials,1.21,55,53,58,46,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
5,Softwareâ€”Application,Technology,1.21,55,54,63,46,"APP,ACVA,ANSS,ADSK,ASAN"
6,Metal Fabrication,Industrials,1.19,54,47,62,57,"CRS,ATI,MLI"
7,Internet Retail,Consumer Cyclical,1.18,52,53,58,33,"CVNA,W,PDD,GLBE,MELI,AMZN,VIPS,CPNG,EBAY,BABA,JD,ETSY,CHWY"
8,Oil & Gas Refining & Marketing,Energy,1.18,52,42,24,48,"PARR,PBF,MPC,PSX,VLO,CVI,DK,CSAN,VVV"
9,Thermal Coal,Energy,1.18,52,32,6,31,"CEIX,ARCH,ARLP,BTU"
10,Auto Manufacturers,Consumer Cyclical,1.16,50,50,51,28,"XPEV,LI,HMC,STLA,TSLA,F,GM"
11,Utilities—Independent Power Producers,Utilities,1.16,50,41,29,22,"VST,NRG"
12,Residential Construction,Consumer Cyclical,1.15,49,55,65,57,"MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,MDC,LEN,DHI"
13,Insuranceâ€”Life,Financial Services,1.15,49,50,53,10,"AEL,AFL"
14,Mortgage Finance,Financial Services,1.15,49,47,51,20,"HTGC,COOP,ESNT"
15,Insuranceâ€”Diversified,Financial Services,1.14,48,37,45,31,"ACGL,AIG"
16,Softwareâ€”Infrastructure,Technology,1.14,48,44,37,20,"ADBE,AKAM,ACIW"
17,Rental & Leasing Services,Industrials,1.12,47,47,60,49,"FTAI,PRG,R,TRTN,URI,AL,CAR,WSC"
18,Gambling,Consumer Cyclical,1.11,46,41,57,53,"DKNG,IGT,CHDN,EVRI"
19,Electronic Components,Technology,1.09,45,47,45,40,"CLS,JBL,FN,FLEX,VICR,APH,TEL,GLW,SANM,TTMI"
20,Oil & Gas Drilling,Energy,1.09,45,26,2,0,"PTEN,HP"
21,Apparel Retail,Consumer Cyclical,1.09,45,42,39,40,"ANF,GIII,AEO,GES,TJX,URBN,ONON,BOOT,LULU,ROST,CRI,BKE,BURL,VSCO"
22,Building Products & Equipment,Industrials,1.09,45,49,64,44,"BLDR,OC,AZEK,TREX,CARR,BECN,PGTI,WMS,JELD,AAON,CSL,MAS,TGLS,LPX"
23,Semiconductor Equipment & Materials,Technology,1.09,45,47,63,55,"CAMT,AEHR,ACLS,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,KLIC,ASML,DQ,AMBA"
24,Publishing,Communication Services,1.09,45,41,45,44,"NYT,RELX"
25,Steel,Basic Materials,1.09,45,45,42,50,"PKX,X,NUE,CMC,STLD,MT,CLF"
26,Insurance—Diversified,Financial Services,1.08,44,26,35,24,"GSHD,ORI,SLF,EQH,HIG,PFG"
27,Oil & Gas Midstream,Energy,1.08,44,34,29,44,"LPG,FRO,PAA,PAGP,MMP,HEP,TRMD,ENLC,TRGP,ET,NS,EURN,TNK,CEQP,OKE,EPD,STNG,WMB,MPLX,WES,GLNG,DTM,HESM,LNG,VNOM,KMI,PBA,ENB,TRP"
28,Oil & Gas Integrated,Energy,1.08,44,35,35,31,"PBR,EC,YPF,IMO,TTE,CVE,SU,XOM,BP,EQNR,CVX,SSL,NFG"
29,Auto Parts,Consumer Cyclical,1.07,42,40,47,46,"MOD,ALSN,ALV,GNTX,BWA,GT,ADNT,DAN,MGA,APTV,LEA,LKQ"
30,Trucking,Industrials,1.07,42,42,49,46,"SAIA,ODFL,ARCB,SNDR,HTLD,KNX,WERN"
31,Marine Shipping,Industrials,1.07,42,35,24,55,"INSW,KEX,SBLK"
32,Beverages—Brewers,Consumer Defensive,1.06,40,41,51,42,"FMX,TAP,BUD"
33,Travel Services,Consumer Cyclical,1.06,40,47,57,28,"MMYT,RCL,CCL,TCOM,EXPE,NCLH,TNL,TRIP"
34,Oil & Gas E&P,Energy,1.06,40,32,15,12,"VIST,ESTE,CRC,NOG,CNX,FANG,SM,CNQ,MUR,HES,BSM,COP,OVV,DEN,ERF,MTDR,APA,MRO,RRC,CPE,PXD,EOG,HPK,CTRA,MGY,OXY,TALO,KRP,EQT,VET,CHK,AR,DVN"
35,Insurance—Reinsurance,Financial Services,1.05,38,20,24,38,"RNR,RGA"
36,Entertainment,Communication Services,1.05,38,34,31,29,"CNK,CHTR,CMCSA,LBRDK,ROKU,IMAX,NFLX,BATRK,WMG,LBTYK,MSGS,LYV,LBTYA,EDR,DIS"
37,Engineering & Construction,Industrials,1.05,38,45,54,36,"STRL,EME,FLR,APG,PWR,J,KBR,TTEK,ACM,DY,JCI,AMRC,MTZ"
38,Insurance—Specialty,Financial Services,1.05,38,35,19,12,"MTG,FNF,RYAN,RDN,FAF,TRUP"
39,Copper,Basic Materials,1.04,36,46,42,53,"SCCO,FCX"
40,Capital Markets,Financial Services,1.04,36,35,26,26,"XP,FUTU,EVR,FRHC,TW,HLI,IBKR,LPLA,MC,SF,GS,RJF,MS,LAZ,VIRT,SCHW,MKTX"
41,Specialty Business Services,Industrials,1.04,36,34,31,26,"CPRT,GPN,FA,CTAS,RBA,ABM"
42,Financial Conglomerates,Financial Services,1.04,36,34,49,12,"JEF,RILY,VOYA"
43,Insurance Brokers,Financial Services,1.04,36,36,33,22,"AJG,BRO,MMC,AON,BRP"
44,Asset Management,Financial Services,1.04,36,28,31,28,"BUR,APO,ARES,BX,JXN,KKR,TSLX,OWL,FSK,APAM,GBDC,BAM,PTY,NMFC,ARCC,AMP,MAIN,JHG,SEIC,GOF,CG,BK,BLK,PDI,BEN,TROW,FHI,STT,AB,IVZ,NTRS"
45,Drug Manufacturersâ€”General,Healthcare,1.03,34,28,3,22,"AMGN,ABBV"
46,Industrial Distribution,Industrials,1.03,34,42,56,36,"CNM,FERG,MSM,FAST,WCC"
47,Electronics & Computer Distribution,Technology,1.02,32,35,47,40,"AVT,ARW"
48,Internet Content & Information,Communication Services,1.02,32,37,40,35,"YY,SPOT,YELP,GOOG,GOOGL,DASH,NTES,ABNB,Z,ZG,PINS,PERI,CARG,ATHM,BIDU,TWLO,MTCH,IAC,WB,SSTK"
49,Farm & Heavy Construction Machinery,Industrials,1.02,32,35,47,46,"CAT,TEX,PCAR,OSK,WNC,AGCO,DE,CNHI"
50,Biotechnology,Healthcare,1.02,32,39,56,42,"RETA,CBAY,IMGN,BBIO,VKTX,IMVT,CRNX,IDYA,NUVL,CORT,NVO,ETNB,ARGX,INSM,MIRM,RVMD,PCVX,ABCM,SGEN,KNSA,ACAD,BHVN,EXEL,AKRO,LEGN,RYTM,VCEL,RCKT,NBIX,VRTX,IONS,REGN,FOLD,AXSM,ALKS,HALO,SRPT,PRTA,ITCI,RCUS,UTHR,VCYT,MORF,JAZZ,MRTX,ZNTL,SWTX,MDGL,GMAB,BMRN,XENE,AGIO,TECH,DAWN,BPMC,HRMY,CRSP,INCY,ALNY,ARWR,CPRX,BNTX,CERT,DCPH,ZLAB,CYTK,RARE,DNLI,XNCR,RPRX,NTLA,ARVN,SNDX,MRNA,CLDX,CERE,BEAM,APLS,PTCT,RVNC,SAGE"
51,Lodging,Consumer Cyclical,1.02,32,32,28,36,"MAR,HLT,WH,CHH,H,HTHT"
52,Waste Management,Industrials,1.01,30,32,40,33,"HCCI,CLH,RSG,GFL,WCN,SRCL,WM"
53,Software—Application,Technology,1.01,30,34,45,33,"FSLY,MSTR,UBER,ESTC,CXM,FRSH,GWRE,COIN,HUBS,MANH,PRO,NATI,TTD,WDAY,NOW,SHOP,TEAM,INTU,CRM,SAP,CDNS,WK,BSY,FROG,GLOB,QTWO,RPD,NCNO,PWSC,PCOR,MNDY,PTC,DT,DDOG,INTA,OTEX,CDAY,SMAR,BILL,ZM,SSNC,ESMT,U,SPT,SNOW,LSPD,PD,DV,PCTY,JAMF,RNG,ENV,NICE,CALX,PAYC,YOU,BMBL,DOCU,AYX,ZI"
54,Beverages—Non-Alcoholic,Consumer Defensive,1.01,30,37,37,33,"CELH,CCEP,PRMW,MNST,KDP,PEP,KO"
55,Financial Data & Stock Exchanges,Financial Services,1.01,30,32,26,26,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
56,Insurance—Property & Casualty,Financial Services,1.01,30,20,15,23,"NMIH,L,CB,AXS,CINF,PGR,WRB,TRV,KMPR"
57,Building Materials,Basic Materials,1.01,30,42,57,38,"CRH,EXP,VMC,MLM,MDU,SUM"
58,Personal Services,Consumer Cyclical,1.01,30,34,35,29,"FTDR,HRB,BFAM,ROL,SCI"
59,Software—Infrastructure,Technology,1.01,30,32,47,31,"OPRA,SPLK,PLTR,NTNX,NEWR,VMW,MDB,QLYS,VRNS,SNPS,ORCL,CRWD,PANW,OKTA,DBX,CYBR,ZS,TENB,CFLT,SQSP,MSFT,WIX,CHKP,PATH,FFIV,ATEN,NET,GDDY,S,STER,CSGS,TOST,VRSN,FTNT,FOUR,DOX,NTCT,FIVN,BL,BOX,EEFT,SQ,DOCN,VRNT,NVEI"
60,Telecom Services,Communication Services,1.01,30,30,13,16,"USM,TDS,TIMB,CCOI,SKM,TMUS,KT,T,RCI,VZ,BCE,AMX,TU,IRDM,GOGO,FYBR"
61,Specialty Industrial Machinery,Industrials,1.01,30,36,45,36,"GE,PNR,ETN,FLS,PH,PSN,GTLS,ITT,IR,TT,ROP,EMR,HWM,AME,RRX,ITW,DOV,AOS,CMI,OTIS,ROK,DCI,GGG,IEX,HON,MWA,MIDD,MMM,XYL,GNRC"
62,Integrated Freight & Logistics,Industrials,1.01,30,28,37,24,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
63,Information Technology Services,Technology,1.0,28,24,29,24,"AFRM,FLT,RAMP,AI,BR,CTSH,NCR,CDW,FLYW,IBM,XRX,ACN,NABL,TDC,IT,INFY,SNX,DLB,SAIC,LDOS,FIS,EPAM,G,JKHY,EXLS,PRFT,DXC,CNXC"
64,Consulting Services,Industrials,1.0,28,37,49,23,"VRSK,TRU,BAH,TRI,EFX"
