Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.44,53,67,30,12,"SMCI,IONQ,PSTG,DELL,LOGI,SSYS,NTAP,ANET,CRSR,HPQ,WDC,STX"
2,Residential Construction,Consumer Cyclical,1.38,53,67,53,44,"BZH,DFH,GRBK,MHO,PHM,MTH,KBH,TOL,TMHC,TPH,MDC,DHI,LEN,SKY"
3,Internet Retail,Consumer Cyclical,1.26,51,54,8,38,"CVNA,W,GLBE,VIPS,OSTK,PDD,AMZN,MELI,BABA,CPNG,EBAY,ETSY,CHWY,JD,RVLV"
4,Auto Manufacturers,Consumer Cyclical,1.26,51,54,25,7,"XPEV,LI,BLBD,STLA,NIO,TSLA,RACE,HMC,TM,F,GM"
5,Semiconductor Equipment & Materials,Technology,1.25,51,65,32,47,"AEHR,ACLS,PLAB,LRCX,AMAT,VECO,KLAC,ENTG,ACMR,KLIC,ASML,TER,OLED,AMBA,DQ"
6,Travel Services,Consumer Cyclical,1.2,49,58,25,24,"RCL,CCL,NCLH,BKNG,TCOM,EXPE,MMYT,TNL,TRIP"
7,Softwareâ€”Application,Technology,1.2,49,63,25,5,"APP,ACVA,ASAN,ANSS,ALKT,ADSK"
8,Building Products & Equipment,Industrials,1.19,49,65,36,31,"BLDR,TGLS,OC,CARR,BECN,JELD,AZEK,GMS,TREX,WMS,LPX,PGTI,MAS,CSL,AWI"
9,Metal Fabrication,Industrials,1.18,48,66,51,51,"ATI,CRS,MLI"
10,Copper,Basic Materials,1.15,47,40,47,50,"SCCO,FCX"
11,Real Estate Services,Real Estate,1.16,47,56,12,31,"RDFN,EXPI,BEKE,CSGP,CBRE,JLL,KW"
12,Building Materials,Basic Materials,1.14,45,60,36,27,"CRH,EXP,SUM,VMC,MLM,MDU"
13,Rental & Leasing Services,Industrials,1.14,45,60,38,41,"PRG,FTAI,URI,R,TRTN,CAR,HRI,WSC,AL"
14,Gambling,Consumer Cyclical,1.14,45,61,48,32,"DKNG,IGT,CHDN,EVRI"
15,Pollution & Treatment Controls,Industrials,1.14,45,62,41,46,"ERII,FSS"
16,Biotechnology,Healthcare,1.13,44,64,53,50,"AMAM,CABA,IMGN,RETA,BBIO,IMVT,CBAY,URGN,VKTX,RXRX,ETNB,NUVL,TGTX,KDNY,VERA,VRNA,KNSA,ARCT,MORF,ACAD,MDGL,KRYS,AKRO,BHVN,BMEA,ABCM,TARS,AXSM,FDMT,PTGX,IMTX,PRTA,PHAT,LEGN,ARGX,AUPH,IDYA,VCEL,PCVX,BPMC,VCYT,FOLD,NVO,SWTX,SGEN,ITCI,ZNTL,KRTX,VRTX,RVMD,EXEL,HALO,GMAB,REPL,AGIO,ALKS,COGT,INSM,CERE,ALNY,UTHR,CRSP,INVA,IONS,REGN,MIRM,TECH,CORT,CLDX,RCKT,NBIX,CPRX,DNLI,CERT,ARWR,XENE,RARE,SRPT,CRNX,SNDX,NTLA,VERV,RCUS,BMRN,INBX,JAZZ,RVNC,DCPH,RYTM,ZLAB,SAVA,HRMY,XNCR,VRDN,PTCT,RGNX,SAGE,DAWN,CYTK,RPRX,INCY,BNTX,MRNA,ITOS,BEAM,RLAY,TVTX,KYMR,CDMO,PLRX,ARVN,MRTX,VIR,APLS"
17,Trucking,Industrials,1.12,42,48,38,42,"SAIA,ODFL,ARCB,SNDR,TFII,KNX,MRTN,WERN"
18,Oil & Gas Equipment & Services,Energy,1.12,42,44,28,50,"WFRD,TDW,FTI,OII,CHX,XPRO,BKR,VAL,SLB,CLB,TS,HAL,WHD,LBRT,NOV,SLCA,TH,BOOM"
19,Electronic Components,Technology,1.12,42,40,18,40,"CLS,VICR,JBL,FLEX,FN,TEL,APH,SANM,TTMI,GLW,MEI"
20,Semiconductors,Technology,1.12,42,50,26,34,"NVDA,RMBS,ALGM,SGH,AVGO,ONTO,MRVL,ON,AMD,NXPI,LSCC,MCHP,AMKR,VSH,STM,MPWR,FORM,TSM,POWI,INTC,ADI,MTSI,MU,QRVO,SWKS,SITM,TXN,SMTC,SLAB,QCOM,CRUS,WOLF,SIMO,SYNA,TSEM,MXL"
21,Electrical Equipment & Parts,Industrials,1.11,41,57,33,40,"VRT,NVT,ATKR,HUBB,HAYW,ENR,AYI,BE"
22,Steel,Basic Materials,1.11,41,46,33,50,"PKX,RS,CMC,NUE,STLD,X,MT,CLF"
23,Beverages—Brewers,Consumer Defensive,1.1,39,50,50,27,"FMX,TAP,BUD"
24,Auto Parts,Consumer Cyclical,1.1,39,40,26,32,"MOD,QS,GT,ALSN,DAN,BWA,GNTX,ALV,LEA,ADNT,MGA,APTV,LKQ,MNRO"
25,Airlines,Industrials,1.1,39,62,27,16,"SKYW,CPA,DAL,UAL,RYAAY,VLRS,AAL,SNCY,ALK,LUV,SAVE"
26,Engineering & Construction,Industrials,1.1,39,56,36,36,"STRL,EME,APG,MTZ,PWR,KBR,TTEK,JCI,GVA,AMRC,ACM,J,FLR,DY"
27,Industrial Distribution,Industrials,1.1,39,57,43,31,"CNM,WSO,FERG,WCC,MSM,FAST"
28,Advertising Agencies,Communication Services,1.09,39,59,38,50,"MGNI,OMC,IPG"
29,Recreational Vehicles,Consumer Cyclical,1.08,37,48,19,34,"THO,CWH,PII,WGO,HOG"
30,Software—Application,Technology,1.08,37,44,19,14,"RIOT,UBER,SHOP,TTD,HUBS,COIN,MNDY,INTA,EBIX,FSLY,MSTR,DV,U,DDOG,PRO,DT,WDAY,PCOR,FROG,BSY,CVLT,MANH,NOW,VERX,PUBM,WK,FRSH,PEGA,CDNS,CXM,CRM,NATI,BILL,PWSC,SAP,OTEX,PAYC,RNG,INTU,QTWO,CRNC,PTC,SMAR,NCNO,GWRE,SNOW,PRGS,CDAY,PCTY,LSPD,EVBG,NICE,ENV,SPT,TEAM,ESTC,SSNC,GLOB,JAMF,ESMT,LYFT,ZM,DOCU,DOMO,RPD,ZI,PD,YOU,AYX,CALX,BMBL"
31,Internet Content & Information,Communication Services,1.08,37,35,22,23,"LZ,DASH,YELP,Z,ZG,SPOT,NTES,ABNB,BIDU,CARG,PERI,GOOGL,GOOG,PINS,IAC,YY,ATHM,TWLO,MTCH,WB,FVRR,SSTK"
32,Specialty Industrial Machinery,Industrials,1.07,35,54,34,26,"CIR,GE,LII,KRNT,PNR,PH,ETN,MWA,HWM,ROK,ITT,ARNC,GNRC,IR,AME,TT,AOS,FLS,ITW,HI,ROP,OTIS,GTLS,PSN,XYL,RRX,CMI,GGG,GTES,EMR,DCI,MIDD,DOV,IEX,HON,MMM"
