Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,2.1,99,99,98,98,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,2.28,99,99,99,99,"AMR,HCC,METC"
3,Oil & Gas Refining & Marketing,Energy,1.87,98,97,94,45,"BPT,PBF,VTNR,CVI,VLO,DK,MPC,PSX,PARR,REGI,VVV,INT"
4,Oil & Gas Drilling,Energy,1.83,98,98,98,8,"PTEN,HP"
5,Oil & Gas E&P,Energy,1.79,97,98,97,98,"CRK,AR,SD,HPK,INDO,SJT,EQT,VET,OXY,MRO,DVN,RRC,SBOW,ESTE,APA,SM,ERF,CTRA,MTDR,TALO,OVV,COP,NOG,CNQ,CNX,PDCE,MUR,EOG,FANG,LPI,CLR,CHK,MGY,HES,PXD,BSM,WLL,OAS,KRP,MNRL,GPRK,CPE,CRC,DEN"
6,Shell Companies,Financial Services,1.62,96,96,99,99,"DWAC,PSTH"
7,Paper & Paper Products,Basic Materials,1.45,96,94,79,89,"SLVM,MERC,RFP"
8,Oil & Gas Integrated,Energy,1.45,95,92,93,80,"CVE,SU,IMO,XOM,CVX,EQNR,NFG,TTE,BP,EC,PBR,E"
9,Oil & Gas Midstream,Energy,1.38,94,90,90,45,"STNG,GLNG,TRMD,FLNG,TNK,VNOM,RTLR,TRGP,EURN,LNG,WMB,WES,LPG,DCP,PBA,ET,DTM,GEL,EPD,HESM,ENB,TRP,KMI,PAGP,OKE,MPLX,SHLX,MMP,CEQP,NS"
10,Oil & Gas Equipment & Services,Energy,1.42,94,93,96,48,"TDW,VAL,HAL,SLCA,WFRD,TS,LBRT,SLB,BKR,NOV,PUMP,WHD,CHX,CLB,OII,XPRO"
11,Agricultural Inputs,Basic Materials,1.38,93,96,94,68,"AVD,CF,IPI,MOS,CTVA,NTR,FMC,SMG"
12,Chemicals,Basic Materials,1.34,92,88,88,82,"LXU,SQM,MEOH,UNVR,HUN,DOW,CE,APD,EMN,TROX"
13,Marine Shipping,Industrials,1.34,92,94,95,90,"GRIN,EGLE,GOGL,GNK,INSW,SBLK,ZIM,CMRE,KEX,DAC,MATX,GSL"
14,Utilities—Independent Power Producers,Utilities,1.3,91,85,76,41,"VST,NRG"
15,Copper,Basic Materials,1.28,90,91,91,37,"TRQ,FCX,SCCO"
16,Metal Fabrication,Industrials,1.26,90,95,92,63,"ATI,RYI,MLI,CRS"
17,Farm Products,Consumer Defensive,1.26,89,92,90,52,"ADM,BG,CALM,TSN"
18,REITâ€”Residential,Real Estate,1.23,88,90,92,78,"APTS,ACC,AMH,AIRC"
19,Utilities—Regulated Gas,Utilities,1.25,88,82,76,12,"NFE,SWX,NI,SPH,SR,ATO,NJR,NWN,UGI"
20,Drug Manufacturersâ€”General,Healthcare,1.19,87,78,86,38,"ABBV,AMGN"
21,Lumber & Wood Production,Basic Materials,1.18,86,87,85,96,"EVA,BCC,WFG,UFPI"
22,Electronics & Computer Distribution,Technology,1.17,86,76,58,57,"AVT,ARW"
23,Steel,Basic Materials,1.16,85,89,84,70,"TMST,STLD,RS,CMC,NUE,MT,TX,CLF,X,SCHN"
24,Utilities—Diversified,Utilities,1.16,84,80,82,28,"EXC,SJI,SRE,BKH,PEG,HE,AVA,NWE"
25,Insuranceâ€”Specialty,Financial Services,1.16,84,84,83,53,"AGO,AIZ"
26,Insuranceâ€”Life,Financial Services,1.16,83,70,81,72,"AEL,AFL"
27,Specialty Chemicals,Basic Materials,1.15,82,68,30,74,"CC,OLN,WLK,LTHM,CBT,ALB,LYB,ASH,OEC,GCP,GPRE,LIN,FUL,RPM,AVNT,IFF,AXTA,ESI,AVTR,TSE,SHW,DD,PPG,ECL"
28,Utilities—Regulated Electric,Utilities,1.14,82,75,74,39,"ED,CNP,PCG,SO,EIX,WEC,OGE,CMS,ETR,DTE,FTS,XEL,EVRG,DUK,ES,NGG,PPL,D,LNT,FE,PNW,PNM,NEE,POR"
29,Other Industrial Metals & Mining,Basic Materials,1.14,81,88,88,80,"TECK,LAC,MP,VALE,BHP,PLL,RIO"
30,Grocery Stores,Consumer Defensive,1.14,80,86,80,41,"GO,ASAI,KR,ACI,SFM,DNUT"
31,Healthcare Plans,Healthcare,1.14,80,80,84,76,"ANTM,CI,CNC,UNH,HUM,CVS,MOH"
32,Insuranceâ€”Diversified,Financial Services,1.14,79,79,78,65,"ACGL,AIG"
33,REIT—Hotel & Motel,Real Estate,1.13,78,73,61,21,"HST,RHP,SHO,PEB,XHR,PK,RLJ,FCPT,CLDT"
34,Insurance—Reinsurance,Financial Services,1.13,78,38,26,17,"RGA,RNR"
35,Tobacco,Consumer Defensive,1.12,77,74,50,20,"BTI,MO,PM,VGR"
36,Drug Manufacturers—General,Healthcare,1.12,76,66,69,19,"LLY,MRK,AZN,BMY,PFE,GSK,SNY,OGN,JNJ,NVS,GRFS,GILD,HZNP,BIIB"
