Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.29,54,57,61,47,"SMCI,IONQ,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,CRSR,HPQ"
2,Education & Training Services,Consumer Defensive,1.28,54,52,28,42,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
3,Auto Manufacturers,Consumer Cyclical,1.17,52,52,49,25,"XPEV,TSLA,LI,HMC,STLA,TM,GM"
4,Softwareâ€”Application,Technology,1.21,52,57,60,37,"APP,ACVA,ADSK,ANSS,ASAN"
5,Electrical Equipment & Parts,Industrials,1.21,52,55,58,34,"VRT,NVT,HUBB,ATKR,ENS,HAYW,AYI,ENR"
6,Thermal Coal,Energy,1.16,51,36,2,16,"CEIX,ARCH,ARLP,BTU"
7,Electronic Components,Technology,1.14,49,44,46,27,"CLS,JBL,FN,FLEX,VICR,APH,TEL,TTMI,SANM,GLW"
8,Oil & Gas Equipment & Services,Energy,1.14,49,56,51,46,"TDW,WFRD,OII,FTI,AROC,TH,LBRT,CHX,XPRO,BKR,VAL,HAL,SLB,CLB,WHD,TS,NOV"
9,Metal Fabrication,Industrials,1.13,48,47,59,50,"CRS,ATI,MLI"
10,Semiconductor Equipment & Materials,Technology,1.13,48,50,59,40,"CAMT,ACMR,AEHR,ACLS,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,COHU,ASML,KLIC,AMBA,DQ"
11,Utilities—Independent Power Producers,Utilities,1.11,47,50,22,22,"VST,NRG"
12,Insuranceâ€”Life,Financial Services,1.1,46,49,43,15,"AEL,AFL"
13,Mortgage Finance,Financial Services,1.1,46,42,42,17,"COOP,HTGC,ESNT"
14,Insuranceâ€”Diversified,Financial Services,1.1,46,38,42,37,"ACGL,AIG"
15,Softwareâ€”Infrastructure,Technology,1.09,45,47,35,17,"ADBE,AKAM,ACIW"
16,Publishing,Communication Services,1.08,44,46,34,46,"RELX,NYT"
17,Engineering & Construction,Industrials,1.08,44,44,49,32,"STRL,ROAD,EME,PRIM,APG,FLR,J,PWR,KBR,TTEK,ACM,JCI,MTZ,AMRC"
18,Internet Retail,Consumer Cyclical,1.08,44,54,54,16,"CVNA,PDD,GLBE,W,MELI,VIPS,AMZN,CPNG,EBAY,BABA,JD,RVLV,ETSY,CHWY"
19,Residential Construction,Consumer Cyclical,1.08,44,55,61,53,"DFH,PHM,GRBK,TOL,KBH,TMHC,TPH,DHI,MTH,LEN,MDC"
20,Gambling,Consumer Cyclical,1.08,44,44,56,48,"DKNG,IGT,CHDN,EVRI"
21,Industrial Distribution,Industrials,1.07,42,36,47,35,"WSO,CNM,FERG,MSM,FAST,WCC"
22,Auto Parts,Consumer Cyclical,1.06,42,41,47,40,"MOD,ALSN,ALV,GNTX,BWA,LEA,MGA,APTV,ADNT,LKQ,DAN"
23,Marine Shipping,Industrials,1.07,42,31,20,42,"INSW,KEX,SBLK"
24,Rental & Leasing Services,Industrials,1.05,41,46,52,42,"FTAI,PRG,R,URI,AL,WSC,CAR"
25,Building Materials,Basic Materials,1.04,40,37,51,30,"CRH,MLM,EXP,VMC,SUM,MDU"
26,Travel Services,Consumer Cyclical,1.03,39,39,56,13,"MMYT,RCL,CCL,NCLH,EXPE,TCOM,TNL,TRIP"
27,Insurance—Reinsurance,Financial Services,1.03,39,26,26,44,"RNR,RGA"
28,Building Products & Equipment,Industrials,1.03,39,49,57,44,"BLDR,OC,CARR,BECN,AZEK,WMS,PGTI,AAON,TREX,CSL,JELD,MAS,TGLS,LPX"
29,Apparel Retail,Consumer Cyclical,1.03,39,42,33,25,"ANF,GIII,AEO,TJX,URBN,BOOT,GES,ROST,LULU,ONON,CRI,BKE,BURL,VSCO"
30,Trucking,Industrials,1.03,39,41,35,44,"SAIA,ODFL,ARCB,SNDR,HTLD,WERN,KNX"
31,Insurance—Diversified,Financial Services,1.02,37,30,31,23,"GSHD,ORI,SLF,EQH,HIG,PFG"
32,Oil & Gas Refining & Marketing,Energy,1.02,37,52,24,35,"PARR,MPC,PBF,PSX,VLO,DK,CVI,VVV"
33,Entertainment,Communication Services,1.02,37,33,28,22,"CNK,CHTR,IMAX,ROKU,CMCSA,WMG,NFLX,LBRDK,LYV,MSGS,EDR,LBTYK,DIS,LBTYA"
34,Drug Manufacturersâ€”General,Healthcare,1.02,37,28,1,21,"AMGN,ABBV"
35,Consulting Services,Industrials,1.01,35,35,38,16,"VRSK,BAH,TRU,EFX"
36,Farm & Heavy Construction Machinery,Industrials,1.01,35,36,45,35,"PCAR,CAT,TEX,OSK,WNC,DE,AGCO"
37,Insurance Brokers,Financial Services,1.01,35,36,22,23,"AJG,BRO,MMC,AON,BRP"
38,Software—Application,Technology,1.01,35,39,46,28,"VERX,UBER,MANH,ESTC,TTD,GWRE,FSLY,PAR,FRSH,HUBS,COIN,CXM,NATI,CDNS,BSY,INTU,MSTR,PRO,PCOR,TEAM,SHOP,NOW,MNDY,GLOB,PWSC,RPD,CRM,DDOG,WDAY,INTA,SAP,WK,ESMT,PTC,DT,QTWO,CDAY,BILL,NCNO,SMAR,FROG,OTEX,SNOW,PCTY,SSNC,ZM,SPT,DV,JAMF,RNG,LSPD,PD,U,PAYC,NICE,DOCU,CALX,AYX,BMBL,ENV,YOU,ZI"
