Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,1.24,59,55,45,50,"WFRD,TDW,OII,FTI,XPRO,CHX,AROC,LBRT,SLB,HAL,BKR,VAL,WHD,NOV,SLCA,CLB,TS,TH"
2,Computer Hardware,Technology,1.31,59,57,64,33,"IONQ,SMCI,DELL,LOGI,ANET,WDC,PSTG,NTAP,STX,HPQ,CRSR"
3,Education & Training Services,Consumer Defensive,1.22,58,53,28,47,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Softwareâ€”Application,Technology,1.21,57,55,61,41,"APP,ACVA,ANSS,ADSK,ASAN"
5,Electrical Equipment & Parts,Industrials,1.21,57,55,56,41,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
6,Residential Construction,Consumer Cyclical,1.18,56,57,64,54,"DFH,MHO,PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,DHI,MDC,LEN"
7,Insuranceâ€”Life,Financial Services,1.16,54,52,32,11,"AEL,AFL"
8,Oil & Gas Refining & Marketing,Energy,1.15,54,45,26,50,"PARR,PBF,MPC,PSX,VLO,DK,CVI,CSAN,VVV"
9,Internet Retail,Consumer Cyclical,1.16,54,54,51,27,"CVNA,W,PDD,MELI,AMZN,GLBE,CPNG,VIPS,EBAY,BABA,JD,ETSY,CHWY"
10,Auto Manufacturers,Consumer Cyclical,1.13,52,49,42,23,"XPEV,LI,HMC,STLA,TSLA,F,GM"
11,Softwareâ€”Infrastructure,Technology,1.13,52,45,40,20,"ADBE,AKAM,ACIW"
12,Utilities—Independent Power Producers,Utilities,1.12,52,40,22,16,"VST,NRG"
13,Thermal Coal,Energy,1.11,51,29,7,21,"CEIX,ARCH,ARLP,BTU"
14,Insuranceâ€”Diversified,Financial Services,1.1,49,39,50,31,"ACGL,AIG"
15,Mortgage Finance,Financial Services,1.1,49,47,44,17,"ESNT,HTGC,COOP"
16,Trucking,Industrials,1.09,48,49,42,47,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
17,Steel,Basic Materials,1.09,48,49,44,43,"PKX,X,CMC,NUE,STLD,MT,CLF"
18,Gambling,Consumer Cyclical,1.09,48,37,57,50,"DKNG,IGT,CHDN,EVRI"
19,Rental & Leasing Services,Industrials,1.09,48,50,57,41,"FTAI,PRG,R,URI,TRTN,AL,CAR,WSC"
20,Semiconductor Equipment & Materials,Technology,1.07,46,51,61,52,"CAMT,AEHR,ACLS,LRCX,VECO,AMAT,KLAC,ENTG,PLAB,TER,COHU,ASML,KLIC,AMBA,DQ"
21,Publishing,Communication Services,1.07,46,40,44,43,"NYT,RELX"
22,Metal Fabrication,Industrials,1.07,46,40,61,54,"CRS,ATI,MLI,RYI"
23,Building Products & Equipment,Industrials,1.07,46,51,63,41,"BLDR,OC,AZEK,TREX,CARR,BECN,WMS,PGTI,AAON,CSL,JELD,MAS,TGLS,LPX"
24,Oil & Gas Drilling,Energy,1.07,46,31,2,2,"HP,PTEN"
25,Electronic Components,Technology,1.06,45,45,48,35,"CLS,JBL,FN,FLEX,VICR,APH,TEL,GLW,SANM,TTMI"
26,Apparel Retail,Consumer Cyclical,1.06,45,47,40,33,"ANF,GIII,ONON,TJX,URBN,AEO,BOOT,GES,LULU,ROST,CRI,BKE,BURL,VSCO"
