Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.28,54,52,27,41,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
2,Computer Hardware,Technology,1.29,54,57,62,45,"SMCI,IONQ,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,CRSR,HPQ"
3,Auto Manufacturers,Consumer Cyclical,1.17,52,52,50,24,"XPEV,TSLA,LI,HMC,STLA,TM,GM"
4,Electrical Equipment & Parts,Industrials,1.21,52,55,59,32,"VRT,NVT,HUBB,ATKR,ENS,HAYW,AYI,ENR"
5,Softwareâ€”Application,Technology,1.21,52,57,61,36,"APP,ACVA,ADSK,ANSS,ASAN"
6,Thermal Coal,Energy,1.16,51,36,2,15,"CEIX,ARCH,ARLP,BTU"
7,Electronic Components,Technology,1.14,50,44,47,25,"CLS,JBL,FN,FLEX,VICR,APH,TEL,TTMI,SANM,GLW"
8,Metal Fabrication,Industrials,1.13,49,47,60,48,"CRS,ATI,MLI"
9,Oil & Gas Equipment & Services,Energy,1.13,49,55,51,43,"TDW,WFRD,OII,FTI,AROC,TH,LBRT,CHX,XPRO,BKR,VAL,HAL,SLB,CLB,WHD,SLCA,TS,NOV"
10,Semiconductor Equipment & Materials,Technology,1.13,49,50,60,39,"CAMT,ACMR,AEHR,ACLS,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,COHU,ASML,KLIC,AMBA,DQ"
11,Utilities—Independent Power Producers,Utilities,1.11,48,50,21,21,"VST,NRG"
12,Insuranceâ€”Diversified,Financial Services,1.1,47,38,43,36,"ACGL,AIG"
13,Insuranceâ€”Life,Financial Services,1.1,47,49,44,14,"AEL,AFL"
14,Mortgage Finance,Financial Services,1.1,47,42,43,16,"COOP,HTGC,ESNT"
15,Softwareâ€”Infrastructure,Technology,1.09,46,47,36,16,"ADBE,AKAM,ACIW"
16,Engineering & Construction,Industrials,1.08,45,44,50,30,"STRL,ROAD,EME,PRIM,APG,FLR,J,PWR,KBR,TTEK,ACM,JCI,MTZ,AMRC"
17,Publishing,Communication Services,1.08,45,46,34,44,"RELX,NYT"
18,Gambling,Consumer Cyclical,1.08,45,44,57,46,"DKNG,IGT,CHDN,EVRI"
19,Residential Construction,Consumer Cyclical,1.08,45,56,62,51,"DFH,PHM,GRBK,TOL,KBH,TMHC,TPH,DHI,MTH,LEN,MDC"
