Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,1.58,99,93,95,98,"PTEN,HP"
2,Oil & Gas Equipment & Services,Energy,1.66,99,94,93,95,"KLXE,TH,TDW,VAL,WFRD,SLB,CHX,NOV,XPRO,LBRT,OII,HAL,WHD,DNOW,TS,BKR,SLCA,CLB"
3,Thermal Coal,Energy,1.48,98,99,99,99,"BTU,CEIX,ARLP,ARCH"
4,Coking Coal,Basic Materials,1.48,97,99,99,99,"AMR,HCC"
5,Oil & Gas Refining & Marketing,Energy,1.46,97,97,98,97,"PBF,BPT,CVI,DK,PARR,MPC,VLO,PSX,VVV,INT,CSAN"
6,Oil & Gas E&P,Energy,1.43,96,97,97,97,"VIST,CRK,MUR,OXY,MRO,ERF,COP,APA,HES,TALO,MTDR,NOG,MNRL,BSM,EQT,AR,OVV,EOG,PDCE,FANG,CHK,SD,DVN,CLR,DEN,ESTE,SM,VET,MGY,CNQ,PXD,CNX,SBOW,KRP,CTRA,CRC,RRC,LPI,CPE"
7,Oil & Gas Midstream,Energy,1.32,95,96,94,92,"STNG,TNK,TNP,EURN,FRO,PBFX,ENLC,LPG,GLNG,FLNG,LNG,VNOM,DCP,ET,TRGP,PAGP,DTM,PAA,WES,NS,WMB,MPLX,MMP,CEQP,KMI,OKE,HESM,ENB,PBA,EPD,TRP"
8,Copper,Basic Materials,1.36,95,85,54,91,"TRQ,SCCO,FCX"
9,Solar,Technology,1.32,94,91,95,49,"FSLR,ARRY,MAXN,ENPH,SHLS,CSIQ,SPWR,SEDG,RUN,NOVA,JKS"
10,Oil & Gas Integrated,Energy,1.3,93,92,92,96,"XOM,IMO,CVE,CVX,SU,BP,E,TTE,EQNR,NFG"
11,Paper & Paper Products,Basic Materials,1.31,93,98,97,93,"RFP,SLVM,MERC"
12,Marine Shipping,Industrials,1.28,92,93,91,95,"ASC,INSW,GRIN,EGLE,KEX,GNK,GSL,SBLK,MATX,ZIM"
