Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.72,99,99,99,99,"CEIX,ARLP,BTU,ARCH"
2,Coking Coal,Basic Materials,1.81,99,99,99,99,"AMR,HCC"
3,Oil & Gas Refining & Marketing,Energy,1.62,98,98,97,95,"BPT,VTNR,PBF,CVI,DK,VLO,MPC,PARR,PSX,VVV,INT"
4,Oil & Gas E&P,Energy,1.45,97,97,97,98,"PBT,VET,AR,EQT,OXY,SJT,SBOW,SD,CRK,RRC,DVN,ERF,CLR,TALO,SM,MRO,MTDR,CTRA,CHK,OVV,LPI,NOG,APA,HES,COP,BSM,KRP,ESTE,MGY,PXD,PDCE,CRC,FANG,MNRL,MUR,CNQ,EOG,CNX,DEN,CPE"
5,Oil & Gas Drilling,Energy,1.5,97,97,98,93,"PTEN,HP"
6,Paper & Paper Products,Basic Materials,1.42,96,92,93,85,"RFP,MERC,SLVM"
7,Oil & Gas Midstream,Energy,1.29,95,95,89,87,"STNG,TRMD,FLNG,TNK,GLNG,EURN,LNG,VNOM,LPG,TRGP,SHLX,WES,RTLR,WMB,DTM,PBA,EPD,HESM,DCP,ENB,MMP,MPLX,TRP,KMI,OKE,NS,CEQP"
8,Solar,Technology,1.41,95,47,20,0,"ARRY,ENPH,SHLS,SEDG,JKS,MAXN,FSLR,CSIQ,RUN,NOVA,SPWR"
9,Oil & Gas Integrated,Energy,1.27,94,96,93,96,"CVE,EQNR,XOM,CVX,IMO,SU,NFG,PBR,BP,TTE,E"
10,Utilities—Regulated Gas,Utilities,1.23,93,94,85,49,"NFE,ATO,SWX,NJR,NI,SR,UGI,BIPC"
11,Oil & Gas Equipment & Services,Energy,1.24,93,83,95,93,"TH,TDW,VAL,NOV,TS,SLCA,LBRT,SLB,HAL,BKR,WHD,CHX,WFRD,XPRO,CLB"
12,Healthcare Plans,Healthcare,1.22,92,87,71,63,"ALHC,CNC,CI,UNH,HUM,MOH,CVS"
13,Electronics & Computer Distribution,Technology,1.18,91,83,73,63,"AVT,ARW"
14,Metal Fabrication,Industrials,1.21,91,77,95,70,"MLI,ATI,RYI,CRS"
15,Utilities—Renewable,Utilities,1.17,90,77,51,14,"ORA,CWEN,NEP,AY,BEPC"
16,Agricultural Inputs,Basic Materials,1.17,89,87,96,83,"CF,AVD,MOS,CTVA,NTR,FMC,IPI,SMG"
17,Education & Training Services,Consumer Defensive,1.17,89,68,17,3,"EDU,LRN,ATGE,PRDO,LOPE,CHGG,COUR"
18,Grocery Stores,Consumer Defensive,1.16,88,85,87,61,"GO,SFM,CASY,DNUT,KR,ACI"
19,Beverages—Non-Alcoholic,Consumer Defensive,1.15,87,82,56,46,"CELH,MNST,KO,KDP,PEP,CCEP,PRMW"
20,Utilities—Regulated Water,Utilities,1.15,87,64,63,17,"ARIS,WTRG,AWK,ZWS"
21,Drug Manufacturersâ€”General,Healthcare,1.15,86,95,81,83,"ABBV,AMGN"
22,Trucking,Industrials,1.13,85,61,40,73,"MRTN,KNX,SNDR,ODFL,WERN,SAIA"
23,Utilities—Independent Power Producers,Utilities,1.13,85,89,84,81,"VST,NRG"
24,Lumber & Wood Production,Basic Materials,1.13,84,67,89,92,"WFG,BCC,EVA"
25,Medical Distribution,Healthcare,1.13,83,85,83,68,"MCK,CAH,ABC,PDCO,HSIC,OMI"
26,Farm Products,Consumer Defensive,1.13,83,93,92,90,"CALM,ADM,TSN,BG"
27,Confectioners,Consumer Defensive,1.12,82,93,82,89,"HSY,MDLZ"
28,Utilities—Diversified,Utilities,1.12,81,91,81,76,"SJI,SRE,EXC,BKH,HE,AVA,BIP,PEG,NWE"
29,Food Distribution,Consumer Defensive,1.12,81,89,88,55,"SPTN,UNFI,PFGC,SYY,CHEF,USFD"
30,Marine Shipping,Industrials,1.11,80,72,94,97,"INSW,SBLK,MATX,GRIN,EGLE,GNK,KEX,ZIM,DAC,GSL"
31,Utilities—Regulated Electric,Utilities,1.11,79,84,75,71,"ED,CNP,SO,OGE,NEE,WEC,EIX,DTE,CMS,XEL,POR,ETR,D,LNT,EVRG,DUK,PNM,PNW,ES,FTS,PPL,FE,NGG"
32,Pollution & Treatment Controls,Industrials,1.11,79,53,67,82,"ERII,AQUA"
33,Insurance Brokers,Financial Services,1.11,78,70,61,81,"AJG,BRO,MMC,AON,BRP"
34,Engineering & Construction,Industrials,1.11,77,51,57,34,"IEA,PWR,FLR,KBR,TTEK,ACM,J,EME,AMRC,MTZ,GVA,APG,JCI"
