Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.42,58,57,56,43,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.29,58,57,54,29,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
3,Business Equipment & Supplies,Industrials,1.25,57,53,36,9,"SCS,AVY"
4,Apparel Retail,Consumer Cyclical,1.23,56,50,47,34,"ANF,GPS,GIII,AEO,LULU,URBN,BKE,ROST,VSCO,ONON,TJX,CRI,BURL,GES,BOOT"
5,Utilities—Independent Power Producers,Utilities,1.22,56,56,49,14,"NRG,VST"
6,Residential Construction,Consumer Cyclical,1.21,55,46,51,60,"DFH,PHM,TOL,KBH,MTH,GRBK,DHI,LEN,MDC,TPH,TMHC,SKY"
7,Biotechnology,Healthcare,1.2,54,36,33,58,"SLNO,IMGN,SRRK,CBAY,IMVT,BBIO,ALPN,BHVN,NUVL,VKTX,PNT,RYTM,CERE,BPMC,CRNX,MRTX,IDYA,MDGL,TGTX,INSM,MIRM,IONS,PTGX,SGEN,PCVX,NVO,INVA,RCKT,CRSP,SAVA,EXEL,ARVN,SWTX,KNSA,APLS,MRUS,NBIX,ITCI,VRTX,VCEL,REGN,INBX,DCPH,IMCR,CORT,ASND,CPRX,XENE,LEGN,VCYT,BMRN,CYTK,CERT,ACAD,HALO,RARE,AXSM,ZLAB,CLDX,KYMR,TECH,SNDX,ALKS,RPRX,JAZZ,RVMD,BEAM,INCY,GMAB,AGIO,ALNY,VRNA,BNTX,XNCR,ARWR,RCUS,HRMY,NTLA,SRPT,DNLI,MRNA,PTCT,SAGE,PRTA,MORF,AKRO"
8,Computer Hardware,Technology,1.18,54,55,55,58,"SMCI,IONQ,LOGI,ANET,STX,DELL,NTAP,WDC,HPQ,PSTG,CRSR"
9,Softwareâ€”Application,Technology,1.14,52,55,53,57,"APP,ALKT,ADSK,ACVA,ASAN,ANSS"
10,Travel Services,Consumer Cyclical,1.14,52,36,40,52,"RCL,CCL,MMYT,EXPE,NCLH,TRIP,TNL,TCOM"
11,Building Products & Equipment,Industrials,1.13,51,38,45,58,"BLDR,PGTI,AZEK,JELD,AWI,TREX,OC,WMS,MAS,BECN,CARR,AAON,TGLS,LPX"
12,Gambling,Consumer Cyclical,1.11,50,53,53,60,"DKNG,CHDN,IGT"
13,Insuranceâ€”Life,Financial Services,1.11,50,52,51,30,"AEL,AFL"
14,Metal Fabrication,Industrials,1.11,50,48,51,56,"WOR,CRS,MLI,ATI"
15,Footwear & Accessories,Consumer Cyclical,1.1,49,26,12,32,"DECK,SKX,SHOO,FL,CAL,NKE,CROX"
16,Department Stores,Consumer Cyclical,1.1,49,1,0,2,"M,KSS,JWN"
17,Industrial Distribution,Industrials,1.09,47,38,36,53,"CNM,WSO,FERG,FAST,WCC,MSM,SITE"
18,Publishing,Communication Services,1.09,47,48,43,36,"RELX,NYT"
19,Specialty Business Services,Industrials,1.08,46,44,36,30,"SP,CPRT,FA,CTAS,GPN,RBA,ABM"
20,Software—Infrastructure,Technology,1.08,46,40,23,36,"CRWD,VRNS,PLTR,S,PATH,ZS,NTNX,SPLK,PANW,STNE,GDDY,QLYS,MDB,SNPS,CYBR,NET,MSFT,WIX,FOUR,FIVN,DAVA,ORCL,DBX,FFIV,CHKP,SQ,VRSN,DOCN,SQSP,BL,NVEI,CSGS,WEX,EEFT,TENB,DOX,OKTA,BOX,VRNT,FTNT,CFLT,TOST,NTCT"
21,Internet Retail,Consumer Cyclical,1.08,46,31,51,46,"CVNA,PDD,MELI,AMZN,W,GLBE,VIPS,ETSY,EBAY,RVLV,CPNG,BABA,CHWY,JD"
22,Rental & Leasing Services,Industrials,1.08,46,42,47,55,"FTAI,TGH,URI,R,PRG,CAR,AL,WSC"
23,Luxury Goods,Consumer Cyclical,1.08,46,8,16,27,"SIG,TPR"
24,Mortgage Finance,Financial Services,1.07,44,41,47,39,"COOP,ESNT,HTGC"
25,Auto Manufacturers,Consumer Cyclical,1.07,44,52,52,43,"RACE,STLA,XPEV,LI,TM,TSLA,HMC,GM"
26,Software—Application,Technology,1.07,44,36,31,39,"COIN,MSTR,RIOT,ESTC,UBER,VERX,NOW,SHOP,LYFT,CRM,DDOG,MANH,PRO,RPD,WDAY,QTWO,ESMT,PTC,SAP,INTU,FROG,CDNS,GLOB,GWRE,DT,SNOW,MNDY,FRSH,DV,HUBS,TEAM,SMAR,NCNO,OTEX,BSY,FSLY,LSPD,DOCU,SPT,PWSC,AYX,SSNC,TTD,INTA,ZM,NICE,PCOR,RNG,WK,CDAY,U,JAMF,PD,YOU,BMBL,PCTY,CALX,ENV,ZI,BILL,PAYC"
27,Softwareâ€”Infrastructure,Technology,1.07,44,49,38,41,"ADBE,AKAM,ACIW,ALTR,APPN"
28,Beverages—Brewers,Consumer Defensive,1.06,43,44,36,50,"FMX,BUD,TAP"
29,Aerospace & Defense,Industrials,1.05,42,36,25,37,"KTOS,EH,ERJ,SPR,BA,WWD,AXON,BWXT,GD,LHX,TXT,HXL,NOC,LMT,RTX,CAE,MRCY"
30,Personal Services,Consumer Cyclical,1.05,42,36,25,36,"FTDR,HRB,ROL,BFAM,SCI"
31,Building Materials,Basic Materials,1.04,40,38,34,48,"CRH,MLM,SUM,VMC,MDU"
32,Electrical Equipment & Parts,Industrials,1.04,40,40,49,50,"VRT,HOLI,NVT,AYI,HUBB,HAYW,ENS,ATKR,ENR,BDC,BE"
33,Semiconductor Equipment & Materials,Technology,1.04,40,45,40,48,"CAMT,ACMR,LRCX,KLAC,OLED,ENTG,VECO,AMAT,ASML,PLAB,KLIC,TER,ACLS,AMBA,DQ"
34,Thermal Coal,Energy,1.03,38,49,49,9,"CEIX,ARCH,BTU,ARLP"
35,Banksâ€”Regional,Financial Services,1.03,38,19,15,0,"ABCB,ASB"
36,Apparel Manufacturing,Consumer Cyclical,1.03,38,28,16,11,"PVH,KTB,RL,GIL,COLM,LEVI,CPRI,VFC"
37,Medical Distribution,Healthcare,1.03,38,33,21,41,"CAH,OMI,MCK,PDCO,HSIC"
38,Insuranceâ€”Property & Casualty,Financial Services,1.03,38,33,9,3,"ALL,AFG"
39,Insuranceâ€”Diversified,Financial Services,1.03,38,50,46,43,"AIG,ACGL"
40,Electronic Components,Technology,1.02,36,44,42,45,"CLS,JBL,FN,APH,TTMI,TEL,FLEX,GLW,SANM,VICR"
