Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.79,99,99,99,99,"AMR,HCC"
2,Thermal Coal,Energy,1.74,99,99,99,98,"CEIX,ARLP,ARCH,BTU"
3,Oil & Gas Refining & Marketing,Energy,1.56,98,98,95,77,"BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,SUN,VVV,INT"
4,Oil & Gas Drilling,Energy,1.38,97,97,97,63,"HP,PTEN"
5,Oil & Gas Integrated,Energy,1.31,97,95,91,90,"CVE,SU,XOM,EQNR,IMO,CVX,SSL,NFG,TTE,BP,E"
6,Oil & Gas E&P,Energy,1.31,96,97,97,97,"PBT,HPK,OXY,VET,AR,SD,CLR,ERF,EQT,DVN,MRO,CTRA,APA,BSM,CNQ,CHK,HES,RRC,COP,PXD,EOG,MNRL,KRP,ESTE,MTDR,PDCE,OVV,CNX,TALO,FANG,SM,CRC,MGY,NOG,MUR,SBOW,LPI,DEN,CPE"
7,Drug Manufacturersâ€”General,Healthcare,1.3,95,86,87,71,"ABBV,AMGN"
8,Shell Companies,Financial Services,1.28,95,96,98,99,"DWAC,PSTH"
9,Oil & Gas Midstream,Energy,1.26,94,94,87,59,"STNG,TRMD,GLNG,FLNG,TNK,LNG,SHLX,LPG,VNOM,WMB,RTLR,WES,TRGP,PBA,TRP,EPD,ENB,MMP,HESM,DTM,MPLX,KMI,DCP,NS,OKE,CEQP"
10,Confectioners,Consumer Defensive,1.25,93,76,76,75,"HSY,MDLZ"
11,Utilities—Regulated Gas,Utilities,1.22,93,88,83,24,"SWX,NFE,SR,ATO,NJR,NI,OGS,UGI,BIPC"
12,Healthcare Plans,Healthcare,1.22,92,69,79,36,"CI,CNC,UNH,HUM,CVS,MOH,ALHC"
13,Drug Manufacturers—General,Healthcare,1.21,91,77,75,49,"LLY,MRK,BMY,PFE,AZN,JNJ,OGN,GSK,SNY,NVS,GILD,BIIB,HZNP"
14,Farm Products,Consumer Defensive,1.21,91,87,92,85,"CALM,TSN,ADM,BG"
15,Insuranceâ€”Specialty,Financial Services,1.21,90,87,81,61,"AIZ,AGO,ACT"
16,Beverages—Non-Alcoholic,Consumer Defensive,1.2,89,70,38,32,"MNST,KO,CELH,PEP,KDP,CCEP,PRMW"
17,Utilities—Diversified,Utilities,1.2,89,81,85,48,"SJI,EXC,SRE,BKH,AVA,NWE,HE,PEG,BIP"
