Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.26,54,56,42,15,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.27,54,55,51,50,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
3,Utilities—Independent Power Producers,Utilities,1.22,53,52,37,21,"VST,NRG"
4,Computer Hardware,Technology,1.2,52,56,52,55,"SMCI,DELL,IONQ,ANET,LOGI,PSTG,STX,WDC,NTAP,HPQ,CRSR"
5,Lumber & Wood Production,Basic Materials,1.19,51,48,52,29,"BCC,UFPI"
6,Softwareâ€”Application,Technology,1.19,51,53,52,56,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
7,Gambling,Consumer Cyclical,1.16,50,50,46,57,"DKNG,CHDN,IGT"
8,Residential Construction,Consumer Cyclical,1.16,50,41,54,57,"DFH,PHM,TOL,KBH,MTH,GRBK,DHI,LEN,TPH,TMHC,MDC,SKY"
9,Auto Manufacturers,Consumer Cyclical,1.14,49,50,49,33,"XPEV,LI,RACE,TM,STLA,HMC,TSLA,GM"
10,Softwareâ€”Infrastructure,Technology,1.1,48,43,40,27,"ADBE,AKAM,ACIW,APPN"
11,Apparel Retail,Consumer Cyclical,1.09,47,46,42,24,"ANF,GIII,GPS,AEO,LULU,URBN,GES,ROST,TJX,CRI,ONON,BKE,BOOT,BURL,VSCO"
12,Insuranceâ€”Life,Financial Services,1.09,47,47,49,26,"AEL,AFL"
13,Insuranceâ€”Diversified,Financial Services,1.08,45,48,35,47,"ACGL,AIG"
14,Publishing,Communication Services,1.08,45,46,37,33,"RELX,NYT"
15,Thermal Coal,Energy,1.08,45,54,27,6,"CEIX,ARCH,ARLP,BTU"
16,Metal Fabrication,Industrials,1.07,43,30,37,47,"CRS,ATI,MLI,RYI"
17,Semiconductor Equipment & Materials,Technology,1.07,43,52,46,40,"CAMT,ACMR,KLAC,AMAT,LRCX,VECO,OLED,ENTG,ACLS,PLAB,ASML,KLIC,TER,AMBA,DQ"
18,Building Products & Equipment,Industrials,1.07,43,35,46,47,"BLDR,PGTI,AZEK,JELD,BECN,WMS,OC,AWI,CSL,TREX,AAON,CARR,TGLS,MAS,LPX"
19,Electronic Components,Technology,1.07,43,50,42,26,"CLS,JBL,FN,FLEX,APH,TTMI,TEL,SANM,GLW,VICR"
20,Oil & Gas Equipment & Services,Energy,1.06,42,53,54,35,"WFRD,FTI,AROC,TDW,LBRT,OII,TS,BKR,HAL,SLB,VAL,NOV,WHD,CHX,XPRO"
21,Rental & Leasing Services,Industrials,1.05,41,39,48,42,"FTAI,TGH,URI,R,PRG,AL,CAR,WSC"
22,Specialty Business Services,Industrials,1.05,41,45,29,35,"SP,CPRT,CTAS,RBA,GPN,ABM"
23,Insurance—Reinsurance,Financial Services,1.04,41,43,16,42,"RGA,RNR"
24,Electrical Equipment & Parts,Industrials,1.05,41,46,45,33,"VRT,HOLI,NVT,AYI,HUBB,ENR,ATKR,ENS,AEIS,BDC,BE"
25,Beverages—Brewers,Consumer Defensive,1.05,41,30,40,49,"FMX,BUD,TAP"
26,Software—Infrastructure,Technology,1.03,40,35,29,44,"PLTR,SPLK,MDB,CRWD,VRNS,ZS,SNPS,NTNX,PANW,QLYS,OPRA,MSFT,PATH,CYBR,GDDY,NET,ORCL,SQSP,VMW,DBX,FOUR,CHKP,FFIV,STNE,WIX,S,DAVA,OKTA,VRSN,FIVN,BL,WEX,TENB,CSGS,DOX,BOX,EEFT,SQ,FTNT,NVEI,DOCN,NTCT,CFLT,TOST,VRNT"
27,Industrial Distribution,Industrials,1.02,39,45,39,40,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
28,Mortgage Finance,Financial Services,1.02,39,45,44,27,"COOP,ESNT,HTGC"
29,Building Materials,Basic Materials,1.01,37,38,40,47,"CRH,MLM,EXP,VMC,SUM,MDU"
30,Travel Services,Consumer Cyclical,1.01,37,32,45,26,"MMYT,RCL,EXPE,CCL,TCOM,TRIP,TNL,NCLH"
31,Internet Content & Information,Communication Services,1.01,37,28,33,38,"SPOT,DASH,NTES,YY,YELP,PINS,SNAP,GOOG,CARG,GOOGL,TWLO,ABNB,PERI,SSTK,BIDU,IAC,Z,ATHM,ZG,MTCH"
32,Oil & Gas Midstream,Energy,1.01,37,39,29,24,"LPG,FRO,TNK,AM,TRMD,STNG,PAA,TRGP,PAGP,ENLC,LNG,NS,HEP,WMB,DTM,HESM,ET,MPLX,VNOM,WES,OKE,EURN,EPD,PBA,GLNG,KMI,TRP,ENB"
33,Oil & Gas Refining & Marketing,Energy,1.0,35,42,42,19,"PARR,SUN,MPC,PSX,PBF,DK,VVV,CVI,VLO"
34,Insurance—Diversified,Financial Services,1.0,35,37,24,23,"GSHD,ORI,SLF,HIG,EQH,PFG"
35,Software—Application,Technology,1.0,35,30,27,42,"MSTR,VERX,UBER,COIN,MANH,CDNS,NOW,CXM,GWRE,SHOP,INTA,ESMT,RPD,ESTC,INTU,DDOG,BSY,FSLY,WDAY,DT,PRO,CRM,SAP,QTWO,PTC,TEAM,MNDY,FROG,PWSC,GLOB,HUBS,SMAR,FRSH,DV,TTD,OTEX,SPT,WK,SNOW,NCNO,LSPD,AYX,CDAY,SSNC,PRGS,JAMF,PCOR,NICE,ZM,U,PD,RNG,DOCU,CALX,YOU,BMBL,PCTY,ENV,ZI,PAYC,BILL"
