Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.47,56,56,59,31,"AMR,HCC"
2,Residential Construction,Consumer Cyclical,1.34,56,52,53,57,"DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,MDC,TPH,LEN,TMHC,SKY"
3,Education & Training Services,Consumer Defensive,1.28,55,56,57,19,"TAL,EDU,ATGE,LRN,COUR,PRDO,LAUR"
4,Apparel Retail,Consumer Cyclical,1.26,54,49,44,32,"ANF,GPS,GIII,AEO,LULU,BKE,VSCO,URBN,ROST,BURL,GES,ONON,TJX,CRI,BOOT"
5,Lumber & Wood Production,Basic Materials,1.27,54,54,57,51,"BCC,UFPI"
6,Internet Retail,Consumer Cyclical,1.25,53,44,50,44,"CVNA,PDD,W,MELI,AMZN,GLBE,VIPS,RVLV,ETSY,EBAY,CPNG,CHWY,BABA,JD"
7,Computer Hardware,Technology,1.24,52,54,57,57,"SMCI,IONQ,LOGI,DELL,ANET,STX,WDC,NTAP,PSTG,HPQ,CRSR"
8,Building Products & Equipment,Industrials,1.22,51,46,41,53,"ASPN,PGTI,BLDR,TREX,JELD,AZEK,AWI,WMS,GMS,OC,MAS,CSL,BECN,AAON,JBI,TGLS,LPX,CARR"
9,Travel Services,Consumer Cyclical,1.22,51,46,41,55,"RCL,CCL,EXPE,MMYT,NCLH,TRIP,TNL,TCOM"
10,Biotechnology,Healthcare,1.22,51,41,42,46,"SLNO,EYPT,IMGN,CBAY,SRRK,BBIO,BHVN,RYTM,IMVT,ALPN,NUVL,BPMC,PNT,CRNX,CERE,VKTX,IDYA,TGTX,ARVN,MRTX,ACAD,RCKT,INBX,INSM,SWTX,CYTK,NVO,MRUS,PTGX,CRSP,INVA,CORT,PCVX,KURA,KYMR,IONS,ITCI,MIRM,KNSA,ASND,EXEL,VRTX,KRYS,CLDX,VCYT,IMCR,CPRX,VCEL,RARE,MDGL,XENE,NBIX,SAVA,DCPH,FOLD,CERT,SNDX,TECH,VRDN,REGN,BMRN,LEGN,RVMD,APLS,DAWN,AXSM,VERV,ARWR,BEAM,KROS,ALKS,MORF,ALNY,ZLAB,INCY,UTHR,HALO,PTCT,PLRX,RCUS,AGIO,RPRX,JAZZ,DNLI,BNTX,XNCR,VRNA,HRMY,NTLA,ARGX,GMAB,SRPT,SAGE,MRNA,PRTA,ZNTL,AKRO"
11,Utilities—Independent Power Producers,Utilities,1.21,50,54,50,23,"NRG,VST"
12,Business Equipment & Supplies,Industrials,1.21,50,52,55,10,"SCS,AVY"
13,Softwareâ€”Application,Technology,1.2,49,52,56,51,"APP,ALKT,ADSK,ACVA,ASAN,ANSS"
14,Capital Markets,Financial Services,1.15,48,29,31,40,"MARA,HUT,XP,MC,PJT,PWP,TW,HLI,SCHW,GS,VIRT,SF,MKTX,RJF,MS,LAZ,FUTU,LPLA,IBKR"
15,Mortgage Finance,Financial Services,1.14,48,32,38,32,"RKT,COOP,ESNT,HTGC,EFC"
16,Footwear & Accessories,Consumer Cyclical,1.13,46,39,13,31,"DECK,SKX,FL,SHOO,CAL,NKE,CROX"
