Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.52,58,54,57,35,"AMR,HCC"
2,Residential Construction,Consumer Cyclical,1.33,58,50,50,61,"DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,MDC,TPH,TMHC,SKY"
3,Education & Training Services,Consumer Defensive,1.29,57,54,55,21,"TAL,EDU,ATGE,LRN,COUR,PRDO,LAUR"
4,Lumber & Wood Production,Basic Materials,1.28,56,50,55,56,"BCC,UFPI"
5,Business Equipment & Supplies,Industrials,1.25,55,52,53,10,"SCS,AVY"
6,Apparel Retail,Consumer Cyclical,1.25,55,48,41,34,"ANF,GPS,GIII,AEO,LULU,BKE,URBN,VSCO,ROST,GES,BURL,ONON,CRI,TJX,BOOT"
7,Utilities—Independent Power Producers,Utilities,1.24,54,52,50,27,"NRG,VST"
8,Computer Hardware,Technology,1.23,54,52,56,61,"SMCI,IONQ,LOGI,ANET,DELL,STX,NTAP,WDC,PSTG,HPQ,CRSR"
9,Internet Retail,Consumer Cyclical,1.22,53,37,46,48,"CVNA,PDD,W,MELI,AMZN,GLBE,RVLV,VIPS,EBAY,ETSY,CPNG,CHWY,BABA,JD"
10,Softwareâ€”Application,Technology,1.19,52,50,53,56,"APP,ALKT,ADSK,ACVA,ASAN,ANSS"
11,Building Products & Equipment,Industrials,1.21,52,43,38,56,"ASPN,PGTI,BLDR,TREX,AZEK,JELD,AWI,WMS,GMS,OC,MAS,CSL,BECN,AAON,TGLS,JBI,LPX,CARR"
12,Travel Services,Consumer Cyclical,1.18,51,41,38,58,"RCL,CCL,EXPE,MMYT,NCLH,TRIP,TNL,TCOM"
13,Biotechnology,Healthcare,1.17,50,38,42,51,"SLNO,IMGN,CBAY,BBIO,SRRK,BHVN,RYTM,ALPN,IMVT,NUVL,CRNX,BPMC,CERE,PNT,IDYA,VKTX,TGTX,MRTX,ARVN,ACAD,RCKT,INSM,INBX,SWTX,CRSP,NVO,INVA,PTGX,MRUS,CORT,SAVA,PCVX,IONS,MIRM,ASND,ITCI,VRTX,CLDX,EXEL,KNSA,KRYS,VCYT,MDGL,KYMR,RARE,NBIX,XENE,VCEL,IMCR,DCPH,ZLAB,FOLD,REGN,LEGN,CYTK,SNDX,TECH,CPRX,APLS,CERT,RVMD,BMRN,VRDN,UTHR,ARWR,BEAM,AXSM,ALKS,DAWN,ALNY,INCY,VERV,HALO,AGIO,VRNA,RCUS,JAZZ,RPRX,KROS,XNCR,BNTX,DNLI,PTCT,NTLA,GMAB,HRMY,ARGX,MORF,SRPT,SAGE,MRNA,PRTA,ZNTL,AKRO"
14,Department Stores,Consumer Cyclical,1.15,49,8,0,15,"M,KSS,JWN"
15,Mortgage Finance,Financial Services,1.15,49,31,38,41,"RKT,COOP,ESNT,HTGC,EFC"
16,Footwear & Accessories,Consumer Cyclical,1.13,47,38,11,31,"DECK,SKX,SHOO,FL,CAL,NKE,CROX"
17,Banksâ€”Regional,Financial Services,1.13,47,21,12,0,"ABCB,ASB"
18,Metal Fabrication,Industrials,1.12,46,39,42,59,"WOR,CRS,MLI,ATI,RYI"
19,Industrial Distribution,Industrials,1.12,46,39,38,53,"CNM,FERG,WSO,FAST,WCC,SITE,MSM"
20,Capital Markets,Financial Services,1.12,46,28,32,39,"MARA,XP,HUT,MC,PWP,PJT,TW,HLI,VIRT,SCHW,GS,RJF,SF,LAZ,MS,MKTX,LPLA,IBKR,FUTU"
21,Luxury Goods,Consumer Cyclical,1.12,46,22,6,25,"SIG,TPR"
22,Software—Infrastructure,Technology,1.11,44,41,30,43,"CRWD,S,STNE,PLTR,VRNS,ZS,PATH,NTNX,QLYS,BASE,PANW,NET,GDDY,MDB,SQ,CYBR,SPLK,WIX,SNPS,OPRA,FOUR,DOCN,MSFT,DAVA,NVEI,DBX,FFIV,EVTC,CHKP,FIVN,OKTA,SQSP,EEFT,BL,WEX,TENB,ORCL,CSGS,VRSN,BOX,DOX,TOST,FTNT,VRNT,CFLT,NTCT"
23,Gambling,Consumer Cyclical,1.11,44,48,53,60,"DKNG,CHDN,IGT"
24,Software—Application,Technology,1.1,43,37,26,37,"COIN,RIOT,MSTR,ESTC,UBER,SHOP,QTWO,LYFT,SEMR,DDOG,FRSH,TEAM,CRM,NOW,GWRE,RPD,INTU,PRO,HUBS,FROG,VERX,MANH,LSPD,GLOB,WDAY,MNDY,CDNS,ESMT,SNOW,PTC,FSLY,DV,DOCU,U,DT,SAP,SPT,OTEX,PEGA,TTD,SMAR,NCNO,PWSC,INTA,BSY,PCOR,SSNC,AYX,RNG,NICE,WK,YOU,CDAY,ZM,PD,JAMF,ENV,ZI,PCTY,BMBL,BILL,CALX,MODN,PAYC"
25,REITâ€”Mortgage,Real Estate,1.1,43,19,38,51,"ARI,ABR"
26,REIT—Office,Real Estate,1.09,41,13,19,8,"SLG,VNO,KRC,DLR,BXP,DEI,JBGS,CUZ,COR,DEA,HIW,EQC"
27,Rental & Leasing Services,Industrials,1.09,41,39,45,55,"FTAI,URI,TGH,R,PRG,AL,WSC,CAR"
28,Semiconductor Equipment & Materials,Technology,1.09,41,43,44,56,"CAMT,PLAB,ACMR,LRCX,ENTG,OLED,KLAC,VECO,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
29,Banks—Regional,Financial Services,1.08,39,17,9,2,"CUBI,WAL,BMA,GGAL,BOH,CADE,AX,PNFP,OZK,BPOP,ZION,BKU,FBP,KEY,UMBF,TBBK,FULT,WBS,PPBI,FITB,COLB,DB,SNV,USB,CATY,UBSI,WTFC,GBCI,HWC,FNB,SSB,CMA,CVBF,FCF,AUB,SBCF,FIBK,VBTX,TFC,TFSL,HTH,PNC,HOMB,FHB,TRMK,WAFD,NWBI,FFBC,PB,SFNC,HBAN,TCBI,ONB,CFG,EBC,BAP,CBU,UCBI,RF,MTB,BSAC,PFS,FFIN,IBN,FHN,CBSH,CFR,OCFC,HDB"
30,Steel,Basic Materials,1.08,39,30,32,39,"X,CLF,NUE,STLD,RS,MT,CMC"
31,Electrical Equipment & Parts,Industrials,1.08,39,35,49,56,"VRT,HOLI,NVT,HUBB,ATKR,HAYW,ENS,ENR,BE,BDC"
32,Credit Services,Financial Services,1.07,37,21,25,41,"UPST,OMF,SLM,COF,ALLY,SYF,ENVA,AXP,DFS,V,NAVI,MA,OCSL,GSBD,PYPL,QFIN"
33,Softwareâ€”Infrastructure,Technology,1.07,37,45,38,39,"ADBE,AKAM,ACIW,ALTR,APPN"
34,Internet Content & Information,Communication Services,1.06,36,35,30,33,"SNAP,DASH,SPOT,PINS,YELP,CARG,Z,ZG,TWLO,GOOG,GOOGL,ABNB,YY,NTES,SSTK,IAC,FVRR,PERI,ATHM,BIDU,MTCH"
35,Publishing,Communication Services,1.06,36,47,41,39,"RELX,NYT"
36,REIT—Hotel & Motel,Real Estate,1.05,34,22,12,15,"PK,RHP,HST,PEB,XHR,FCPT"
37,Insuranceâ€”Life,Financial Services,1.05,34,45,46,48,"AEL,AFL"
38,Electronic Components,Technology,1.05,34,38,41,43,"CLS,FN,JBL,FLEX,APH,TTMI,TEL,SANM,GLW,VICR"
39,Building Materials,Basic Materials,1.05,34,33,30,54,"CRH,MLM,SUM,VMC,MDU"
40,Tools & Accessories,Industrials,1.04,33,23,17,44,"GFF,LECO,SWK,TKR,TTC,KMT"
