Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.27,58,61,58,51,"DFH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,DHI,LEN,SKY"
2,Softwareâ€”Application,Technology,1.24,57,59,56,27,"APP,ACVA,ASAN,ADSK,ANSS"
3,Oil & Gas Equipment & Services,Energy,1.24,57,56,35,58,"WFRD,TDW,FTI,OII,AROC,XPRO,WHD,BKR,SLB,VAL,NOV,LBRT,TS,TH"
4,Internet Retail,Consumer Cyclical,1.23,56,62,36,27,"CVNA,W,GLBE,VIPS,AMZN,OSTK,PDD,MELI,BABA,EBAY,ETSY,RVLV"
5,Electrical Equipment & Parts,Industrials,1.17,55,51,37,49,"VRT,NVT,HAYW,ATKR,ENS,ENR,AYI,BE"
6,Auto Manufacturers,Consumer Cyclical,1.22,55,59,32,23,"XPEV,LI,RACE,HMC,STLA,TSLA,GM"
7,Education & Training Services,Consumer Defensive,1.16,54,33,53,57,"EDU,PRDO,LAUR,ATGE,LRN"
8,Building Products & Equipment,Industrials,1.14,53,56,45,39,"BLDR,AZEK,OC,TREX,CARR,BECN,GMS,WMS,PGTI,AAON,MAS,CSL,LPX,AWI"
9,Travel Services,Consumer Cyclical,1.13,52,57,35,37,"RCL,CCL,MMYT,BKNG,TCOM,NCLH,EXPE,TNL,TRIP"
10,Computer Hardware,Technology,1.13,52,62,58,23,"SMCI,DELL,ANET,PSTG,LOGI,NTAP,WDC,HPQ,CRSR"
11,Engineering & Construction,Industrials,1.12,50,48,43,44,"STRL,EME,APG,PWR,FLR,J,TTEK,KBR,ACM,MTZ,DY,AMRC"
12,Semiconductor Equipment & Materials,Technology,1.12,50,60,55,47,"CAMT,AEHR,ACLS,LRCX,VECO,AMAT,KLAC,PLAB,TER,ASML,ENTG,KLIC,AMBA,DQ"
13,Rental & Leasing Services,Industrials,1.11,49,53,47,54,"FTAI,PRG,URI,CAR,TRTN,R,AL,WSC"
14,Softwareâ€”Infrastructure,Technology,1.1,48,35,41,6,"ADBE,AKAM,ACIW"
15,Steel,Basic Materials,1.1,48,50,15,50,"PKX,X,CMC,NUE,STLD,MT,CLF"
16,Specialty Industrial Machinery,Industrials,1.08,46,46,39,36,"CIR,GE,ETN,PNR,PH,PSN,TT,EMR,FLS,ROP,ROK,AME,AOS,MWA,GGG,OTIS,XYL,DCI,MIDD,MMM,GNRC,KRNT"
17,Beverages—Brewers,Consumer Defensive,1.08,46,41,51,39,"FMX,TAP,BUD"
18,Gambling,Consumer Cyclical,1.07,45,57,51,47,"DKNG,EVRI"
19,Copper,Basic Materials,1.07,45,55,34,41,"SCCO,FCX"
20,Oil & Gas Refining & Marketing,Energy,1.07,45,37,13,54,"PARR,MPC,PBF,PSX,CVI,VLO,DK,VVV"
21,Publishing,Communication Services,1.07,45,35,43,36,"NYT,RELX"
22,Apparel Retail,Consumer Cyclical,1.07,45,37,26,34,"ANF,AEO,BOOT,ONON,TJX,URBN,GES,ROST,LULU,BKE,CRI,BURL,VSCO"
23,Biotechnology,Healthcare,1.06,44,39,57,56,"RETA,BBIO,CBAY,VKTX,IDYA,AKRO,ETNB,PTGX,NUVL,BHVN,ACAD,ABCM,MDGL,MORF,NVO,CORT,RVMD,ARGX,LEGN,KNSA,PCVX,RYTM,SGEN,EXEL,VRNA,AXSM,REGN,VRTX,VCEL,PRTA,FOLD,ZNTL,REPL,NBIX,CPRX,AGIO,XENE,ALKS,VCYT,BMRN,DCPH,SWTX,RCUS,UTHR,SRPT,COGT,BNTX,ALNY,TECH,INCY,PTCT,BPMC,ARVN,NTLA,SNDX,CYTK,DAWN,CLDX,ARWR,RPRX,RARE,MRNA,HRMY,XNCR,KRTX,DNLI,CERE,MRTX,RVNC,KYMR,ZLAB,APLS,BEAM,SAGE"
24,Trucking,Industrials,1.06,44,48,39,49,"SAIA,ODFL,ARCB,TFII,SNDR,MRTN,KNX,WERN"
25,Utilities—Independent Power Producers,Utilities,1.05,42,32,24,18,"VST,NRG"
26,Building Materials,Basic Materials,1.05,42,46,49,32,"EXP,SUM,MLM,VMC,MDU"
27,Beverages—Non-Alcoholic,Consumer Defensive,1.04,41,27,47,28,"CELH,MNST,PRMW,PEP,KO,KDP"
28,Industrial Distribution,Industrials,1.04,41,43,45,43,"MSM,FERG,WSO,WCC,FAST"
29,Auto Parts,Consumer Cyclical,1.03,39,43,28,45,"MOD,ALSN,GNTX,ALV,LEA,DAN,ADNT,MGA,BWA,APTV,GT,LKQ,MNRO"
30,Entertainment,Communication Services,1.03,39,32,26,16,"WWE,NFLX,ROKU,WMG,LYV,EDR,LBRDK,LBTYK,LBTYA,DIS"
31,Insurance Brokers,Financial Services,1.03,39,21,34,21,"BRO,AJG,MMC,AON,BRP"
32,Capital Markets,Financial Services,1.02,37,33,20,34,"XP,TW,FUTU,EVR,IBKR,MC,HLI,FOCS,LPLA,SF,LAZ,RJF,MS,VIRT,SCHW,MKTX"
33,Drug Manufacturers—Specialty & Generic,Healthcare,1.02,37,35,54,47,"AVDL,DVAX,ELAN,ZTS,HROW,PRGO,TAK,SUPN,PCRX"
34,Oil & Gas E&P,Energy,1.02,37,21,5,13,"VIST,ESTE,CNX,NOG,CRC,SM,MUR,MTDR,APA,OVV,PXD,FANG,EQT,CNQ,RRC,COP,ERF,CTRA,EOG,TALO,BSM,MGY,MRO,CPE,DEN,KRP,OXY,AR,VET,DVN,HPK"
35,Lodging,Consumer Cyclical,1.02,37,33,30,34,"MAR,HLT,WH"
36,Internet Content & Information,Communication Services,1.02,37,43,32,32,"YELP,NTES,DASH,Z,ZG,SPOT,GOOG,PERI,ABNB,YY,BIDU,PINS,MTCH,ATHM,TWLO,FVRR,WB,SSTK"
37,Personal Services,Consumer Cyclical,1.02,37,35,47,28,"BFAM,FTDR,ROL,SCI"
38,Airlines,Industrials,1.02,37,46,41,39,"SKYW,DAL,RYAAY,CPA,UAL,AAL,LUV,ALK,SAVE"
39,Farm & Heavy Construction Machinery,Industrials,1.02,37,35,26,51,"CAT,PCAR,TEX,OSK,DE,AGCO,WNC,CNHI"
40,Insuranceâ€”Diversified,Financial Services,1.01,36,39,43,51,"ACGL,AIG"
41,Consulting Services,Industrials,1.01,36,33,47,25,"VRSK,BAH,TRU,TRI,FCN,EFX"
42,Home Improvement Retail,Consumer Cyclical,1.01,36,46,45,31,"FND,LOW"
43,Electronics & Computer Distribution,Technology,1.01,36,37,36,29,"ARW,AVT"
44,Oil & Gas Integrated,Energy,1.01,36,29,22,36,"YPF,PBR,IMO,TTE,CVE,SU,BP,XOM,CVX,EQNR,NFG,SSL"
45,Insurance—Specialty,Financial Services,1.01,36,18,22,21,"RDN,MTG,RYAN,FNF,FAF,TRUP"
46,Real Estate Services,Real Estate,1.01,36,50,28,25,"EXPI,CBRE,KW,BEKE"
47,Medical Distribution,Healthcare,1.01,36,33,41,8,"PDCO,CAH,MCK,ABC,OMI"
48,Electronic Components,Technology,1.01,36,45,34,28,"FN,FLEX,VICR,APH,TTMI,TEL,GLW,SANM"
49,Drug Manufacturers—General,Healthcare,1.0,34,15,43,27,"LLY,HZNP,NVS,SNY,MRK,GILD,AZN,OGN,BIIB,BMY,PFE"
50,Software—Infrastructure,Technology,1.0,34,46,52,29,"OPRA,PLTR,MDB,VMW,ORCL,NEWR,BKI,DBX,SPLK,VRNS,SQSP,WIX,PANW,NTNX,QLYS,MSFT,STNE,SNPS,TENB,CHKP,BOX,FIVN,FFIV,TOST,CYBR,NET,FOUR,ZS,VRSN,FTNT,PATH,STER,ATEN,OKTA,GDDY,DOX,CRWD,BL,NTCT,SQ,VRNT,S,EEFT,DOCN,NVEI"
51,Software—Application,Technology,1.0,34,45,47,31,"FSLY,FRSH,PRO,MSTR,UBER,HUBS,SHOP,CXM,WDAY,MANH,TTD,MNDY,NATI,SAP,WK,NOW,FROG,CDNS,CRM,PTC,PCOR,TEAM,BSY,OTEX,PWSC,PRGS,RPD,CRNC,CDAY,DT,U,DDOG,NCNO,PCTY,SMAR,SSNC,BILL,LSPD,NICE,ENV,PAYC,PD,ZM,SPT,SNOW,ESMT,DOCU,ESTC,RNG,YOU,CALX,BMBL,ZI,AYX"
52,Telecom Services,Communication Services,1.0,34,0,12,14,"USM,TDS,TIMB,CCOI,RADI,KT,SKM,TMUS,AMX,RCI,BCE,VZ,TU,T,FYBR"
53,Oil & Gas Midstream,Energy,1.0,34,31,30,41,"LPG,FRO,MMP,PAGP,PAA,TRGP,TNK,AM,WMB,OKE,MPLX,ET,NS,LNG,EURN,STNG,EPD,KMI,DTM,WES,VNOM,PBA,ENB,TRP"
54,Staffing & Employment Services,Industrials,1.0,34,18,8,14,"UPWK,TNET,ADP,PAYX,MAN,RHI,ASGN,ZIP,BZ"
55,Metal Fabrication,Industrials,0.99,32,53,45,55,"ATI,MLI,RYI"
56,Medical Care Facilities,Healthcare,0.99,32,23,37,20,"THC,FMS,EHC,OPCH,DVA,HCA,SEM,AMED,UHS,SGRY,ACHC,MD,AMN,AGL"
57,Tools & Accessories,Industrials,0.99,32,39,30,45,"GFF,LECO,SWK,KMT,TKR,TTC"
58,Financial Data & Stock Exchanges,Financial Services,0.98,30,23,34,18,"ICE,CME,MCO,MSCI,SPGI,FDS,NDAQ"
59,Integrated Freight & Logistics,Industrials,0.98,30,37,30,18,"XPO,FDX,EXPD,ZTO,ATSG,UPS,CHRW,FWRD"
60,Semiconductors,Technology,0.98,30,53,49,37,"NVDA,AVGO,MTSI,ONTO,RMBS,SGH,LSCC,ON,VSH,NXPI,STM,ALGM,AMKR,MCHP,AMD,FORM,MRVL,MPWR,QRVO,ADI,MU,TSM,SWKS,POWI,CRUS,SMTC,QCOM,SLAB,SYNA,SIMO,WOLF,MXL,TSEM"
61,Asset Management,Financial Services,0.97,29,27,30,28,"BUR,APO,ARES,CSWC,KKR,PTY,APAM,BX,VCTR,AMP,GBDC,TSLX,NMFC,BAM,SEIC,MAIN,PDI,DSL,BK,PAX,FSK,ARCC,BEN,BLK,TROW,FHI,STT,NTRS"
62,Railroads,Industrials,0.97,29,33,16,12,"GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC"
63,Drug Manufacturersâ€”General,Healthcare,0.97,29,10,12,14,"AMGN,ABBV"
64,Aerospace & Defense,Industrials,0.97,29,23,35,39,"KTOS,WWD,BWXT,ERJ,BA,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
65,Household & Personal Products,Consumer Defensive,0.96,28,25,47,36,"ELF,SPB,PG,UL,CLX,EWCZ,KMB,CL,EPC,EL,NUS"
66,Recreational Vehicles,Consumer Cyclical,0.96,28,48,30,27,"THO,WGO,PII,CWH"
67,Diagnostics & Research,Healthcare,0.96,28,32,36,28,"EXAS,RDNT,MEDP,NEOG,PHG,SHC,NTRA,IDXX,LH,GH,DHR,TMO,NEO,SYNH,WAT,TWST,DGX,QGEN,CRL,DXCM,A,QDEL,LNTH,MYGN,ILMN,CSTL"
68,Specialty Retail,Consumer Cyclical,0.96,28,33,32,47,"MNSO,RH,ODP,WSM,ORLY,FIVE,KAR,TSCO,ASO,BBY,DKS,BBWI,ULTA,GPC,GME,AAP"
69,Specialty Business Services,Industrials,0.96,28,29,35,29,"MMS,CTAS,RBA,FA,ABM"
70,Information Technology Services,Technology,0.96,28,32,34,23,"RAMP,AI,FLT,FLYW,BR,NCR,AFRM,TDC,CTSH,ACN,DLB,NABL,LDOS,SNX,IT,XRX,FIS,G,EXLS,PRFT,EPAM,DXC,WNS"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,26,23,20,36,"TPX,LZB,MHK,WHR,LEG"
72,Leisure,Consumer Cyclical,0.95,26,21,28,37,"MANU,YETI,MAT,HAS,POOL,BC,VSTO,LTH,SIX,XPOF,SEAS,PLNT"
73,Medical Devices,Healthcare,0.95,26,35,50,37,"RXST,ALGN,ATEC,STE,BSX,SYK,LIVN,CNMD,PEN,NARI,NUVA,ABT,MDT,ZBH,AXNX,SNN,BRKR,TMDX,EW,PRCT,SWAV,TNDM,PODD"
74,REIT—Office,Real Estate,0.95,26,15,2,0,"VNO,SLG,DLR,BXP,KRC,OFC,DEI,HIW,DEA,EQC"
