Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.35,58,52,52,64,"DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,MDC,GRBK,TPH,LEN,TMHC,SKY"
2,Coking Coal,Basic Materials,1.46,58,56,59,39,"AMR,HCC"
3,Biotechnology,Healthcare,1.25,57,43,41,50,"SLNO,EYPT,IMGN,BBIO,SRRK,CYTK,CBAY,BHVN,RYTM,ALPN,NUVL,IMVT,BPMC,ARVN,IDYA,CRNX,KRTX,INBX,CERE,TGTX,RCKT,ACAD,VKTX,SWTX,INSM,MRTX,KYMR,CRSP,CORT,KURA,PCVX,MRUS,PTGX,ITCI,KRYS,INVA,ASND,IMCR,XENE,NVO,VCYT,EXEL,CPRX,IONS,VRTX,NBIX,APLS,CLDX,KNSA,MDGL,RARE,FOLD,SNDX,MIRM,DCPH,RVMD,VCEL,AXSM,REGN,DAWN,VRDN,KROS,VRNA,CERT,TECH,BMRN,ARWR,RCUS,BEAM,ALNY,LEGN,MORF,PLRX,ZLAB,ALKS,VERV,INCY,UTHR,DNLI,PTCT,HALO,HRMY,XNCR,NTLA,JAZZ,ARGX,AGIO,BNTX,RPRX,GMAB,MRNA,SRPT,ZNTL,SAGE,PRTA,AKRO"
4,Building Products & Equipment,Industrials,1.23,56,46,42,59,"ASPN,PGTI,BLDR,TREX,JELD,AZEK,WMS,AWI,GMS,OC,MAS,BECN,AAON,JBI,TGLS,LPX,CARR"
5,Utilities—Independent Power Producers,Utilities,1.23,56,55,52,32,"NRG,VST"
6,Apparel Retail,Consumer Cyclical,1.22,55,52,47,34,"ANF,GPS,GIII,AEO,LULU,BKE,VSCO,ROST,BURL,URBN,GES,TJX,ONON,CRI,BOOT"
7,Education & Training Services,Consumer Defensive,1.21,53,56,59,30,"EDU,ATGE,LRN,COUR,PRDO,LAUR"
8,Computer Hardware,Technology,1.21,53,54,58,64,"SMCI,IONQ,LOGI,DELL,ANET,STX,WDC,NTAP,PSTG,HPQ,CRSR"
9,Internet Retail,Consumer Cyclical,1.21,53,40,49,53,"CVNA,PDD,W,MELI,AMZN,GLBE,VIPS,RVLV,EBAY,CPNG,ETSY,CHWY,BABA,JD"
10,Softwareâ€”Application,Technology,1.21,53,53,57,59,"APP,ALKT,ACVA,ANSS,ADSK,ASAN"
11,Travel Services,Consumer Cyclical,1.19,52,43,44,62,"RCL,CCL,EXPE,MMYT,NCLH,TRIP,TNL,TCOM"
12,Capital Markets,Financial Services,1.19,52,31,34,42,"MARA,HUT,XP,PJT,MC,PWP,HLI,TW,SCHW,GS,SF,MKTX,VIRT,RJF,MS,LAZ,FUTU,LPLA,IBKR"
13,Software—Application,Technology,1.16,51,43,31,42,"CLSK,COIN,MSTR,RIOT,ESTC,UBER,SHOP,SEMR,LYFT,QTWO,FROG,DDOG,LSPD,TEAM,CRM,NOW,GWRE,FRSH,RPD,HUBS,VERX,INTU,WDAY,GLOB,U,PRO,DV,SNOW,PTC,MNDY,FSLY,CDNS,MANH,ESMT,DOCU,DT,SAP,SPT,NCNO,OTEX,SMAR,PCOR,PEGA,BSY,INTA,TTD,SSNC,PWSC,RNG,AYX,WK,NICE,ZM,CXM,CDAY,JAMF,PD,ENV,EVBG,YOU,MODN,BMBL,ZI,PCTY,CALX,BILL,PAYC"
14,Business Equipment & Supplies,Industrials,1.15,50,54,55,8,"SCS,AVY"
15,Mortgage Finance,Financial Services,1.15,50,32,40,37,"RKT,COOP,ESNT,HTGC,EFC"
16,Software—Infrastructure,Technology,1.13,48,45,32,46,"CRWD,S,STNE,VRNS,ZS,PLTR,NTNX,PATH,BASE,QLYS,MDB,CYBR,WIX,NET,PAGS,SQ,PANW,GDDY,SPLK,SWI,DOCN,DAVA,OPRA,SNPS,MSFT,NVEI,FOUR,DBX,OKTA,FFIV,SQSP,CHKP,EVTC,FIVN,BL,EEFT,WEX,TENB,ORCL,TOST,VRSN,FTNT,DOX,BOX,VRNT,CFLT,NTCT"
17,Banksâ€”Regional,Financial Services,1.13,48,22,18,0,"ABCB,ASB"
18,Aluminum,Basic Materials,1.12,47,10,18,24,"CENX,CSTM,AA"
19,Metal Fabrication,Industrials,1.12,47,40,44,62,"WOR,CRS,MLI,ATI,RYI"
20,Luxury Goods,Consumer Cyclical,1.12,47,23,10,35,"SIG,TPR"
21,Semiconductor Equipment & Materials,Technology,1.12,47,42,50,57,"CAMT,PLAB,ACMR,LRCX,ENTG,OLED,KLAC,VECO,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
22,Department Stores,Consumer Cyclical,1.12,47,15,2,8,"M,KSS,JWN"
23,Gambling,Consumer Cyclical,1.11,46,50,56,63,"DKNG,CHDN,IGT"
24,Industrial Distribution,Industrials,1.08,44,38,44,56,"CNM,FERG,WCC,FAST,SITE,MSM"
25,Softwareâ€”Infrastructure,Technology,1.08,44,46,42,40,"ALTR,ADBE,ACIW,AKAM,APPN"
26,Electrical Equipment & Parts,Industrials,1.08,44,34,54,60,"VRT,HOLI,NVT,HUBB,ATKR,ENS,HAYW,BE,ENR,BDC"
27,Rental & Leasing Services,Industrials,1.08,44,40,47,58,"FTAI,URI,TGH,R,PRG,AL,WSC,CAR"
28,Banks—Regional,Financial Services,1.07,43,19,12,3,"CUBI,WAL,AX,BOH,BMA,CADE,PNFP,BKU,GGAL,BPOP,OZK,FBP,ZION,UMBF,HOPE,FULT,FITB,CATY,PPBI,HWC,WBS,KEY,TBBK,DB,SNV,GBCI,COLB,CMA,FCF,VBTX,WTFC,USB,SSB,AUB,CVBF,UBSI,SBCF,FNB,HTH,WAFD,PNC,TFSL,TCBI,TRMK,FHB,HOMB,TFC,PB,FFBC,CFG,FIBK,ONB,HBAN,SFNC,NWBI,BAP,EBC,UCBI,CBU,FFIN,BANC,MTB,BSAC,PFS,IBN,RF,FHN,CFR,HDB,CBSH"
29,Publishing,Communication Services,1.07,43,50,47,36,"NYT,RELX"
30,Footwear & Accessories,Consumer Cyclical,1.06,41,46,22,33,"DECK,SHOO,SKX,FL,CAL,NKE,CROX"
31,Credit Services,Financial Services,1.06,41,19,22,36,"UPST,ALLY,SLM,COF,OMF,SYF,AXP,ENVA,DFS,V,MA,NAVI,PRAA,OCSL,GSBD,PYPL,QFIN"
32,Internet Content & Information,Communication Services,1.06,41,38,34,35,"SNAP,DASH,SPOT,PINS,CARG,ZG,Z,YELP,TWLO,GOOG,GOOGL,YY,ABNB,IAC,SSTK,FVRR,PERI,NTES,MTCH,ATHM,BIDU"
33,Steel,Basic Materials,1.05,39,31,41,39,"X,CLF,NUE,RS,STLD,MT,CMC"
34,Aerospace & Defense,Industrials,1.05,39,34,31,35,"TGI,KTOS,EH,SPR,ERJ,AXON,BA,WWD,GD,BWXT,LHX,HXL,TXT,HEI,LMT,NOC,RTX,CAE,MRCY"
35,Security & Protection Services,Industrials,1.05,39,29,22,33,"VRRM,NSSC,ALLE,BRC,REZI"
36,Information Technology Services,Technology,1.04,37,31,28,26,"AFRM,RAMP,AI,IT,BR,FLT,GDYN,XRX,ACN,CDW,CTSH,IBM,LDOS,SAIC,EPAM,SNX,TASK,DLB,INFY,FIS,CNXC,NABL,JKHY,TDC,EXLS,DXC,G,WNS,FLYW,TTEC"
37,REITâ€”Mortgage,Real Estate,1.04,37,10,34,52,"ABR,ARI"
38,Personal Services,Consumer Cyclical,1.04,37,34,32,35,"HRB,FTDR,BFAM,ROL,SCI"
39,Electronic Components,Technology,1.04,37,34,53,49,"CLS,FN,JBL,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
40,Building Materials,Basic Materials,1.04,37,36,36,54,"CRH,MLM,SUM,VMC,MDU"
41,Tools & Accessories,Industrials,1.03,35,22,23,49,"GFF,LECO,SWK,TKR,TTC,KMT"
42,Engineering & Construction,Industrials,1.03,35,27,42,56,"STRL,APG,ROAD,FIX,GVA,PWR,DY,PRIM,FLR,ACM,J,JCI,KBR,MTZ,AMRC"
43,REIT—Hotel & Motel,Real Estate,1.03,35,22,13,24,"RHP,PK,HST,PEB,XHR,FCPT"
44,REIT—Office,Real Estate,1.03,35,17,15,11,"VNO,SLG,KRC,DLR,BXP,COR,DEI,CUZ,JBGS,DEA,HIW,EQC"
45,Insurance—Specialty,Financial Services,1.02,34,27,34,19,"FNF,MTG,RDN,FAF,TRUP,RYAN"
46,Marine Shipping,Industrials,1.02,34,38,50,32,"MATX,INSW,SBLK,KEX"
47,Financial Data & Stock Exchanges,Financial Services,1.02,34,40,32,26,"CBOE,MCO,SPGI,ICE,MSCI,NDAQ,CME"
48,Semiconductors,Technology,1.02,34,25,32,47,"NVDA,AMD,INTC,ONTO,AVGO,MPWR,MU,AMKR,FORM,RMBS,MTSI,SYNA,MRVL,QCOM,NXPI,TSM,QRVO,MCHP,STM,ADI,SWKS,CRUS,POWI,SIMO,ON,TXN,SLAB,VSH,DIOD,TSEM,WOLF,MXL,ALGM,SMTC,LSCC"
49,Banks—Diversified,Financial Services,1.02,34,23,23,21,"UBS,EWBC,JPM,WFC,CM,BAC,C,ING,BMO,RY,HSBC,TD,BNS"
50,Home Improvement Retail,Consumer Cyclical,1.01,32,20,23,39,"FND,HD,LOW"
51,Diagnostics & Research,Healthcare,1.01,32,22,18,36,"TWST,OLK,RDNT,NTRA,NEO,PHG,SHC,ICLR,IDXX,CRL,DXCM,WAT,IQV,A,LH,NEOG,EXAS,MYGN,DHR,DGX,TMO,QGEN,GH,QDEL,LNTH,ILMN"
52,Asset Management,Financial Services,1.01,32,27,30,26,"KKR,BUR,JXN,BX,CG,ARES,APAM,OWL,BAM,APO,BLK,AMP,BK,JHG,BEN,VCTR,IVZ,RQI,RVT,NTRS,MAIN,GBDC,STT,SEIC,FSK,ARCC,DSL,NMFC,PTY,AB,TROW,PDI,FHI,GOF"
