Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.78,99,99,99,98,"CEIX,ARLP,ARCH,BTU"
2,Coking Coal,Basic Materials,1.83,99,99,99,99,"AMR,HCC"
3,Shell Companies,Financial Services,1.46,98,93,98,99,"DWAC,PSTH"
4,Paper & Paper Products,Basic Materials,1.39,97,95,83,87,"RFP,MERC,SLVM"
5,Oil & Gas Refining & Marketing,Energy,1.42,97,98,94,91,"BPT,PBF,CVI,VLO,MPC,DK,PSX,PARR,VVV,SUN,INT"
6,Oil & Gas Drilling,Energy,1.3,96,97,97,85,"PTEN,HP"
7,Drug Manufacturersâ€”General,Healthcare,1.27,95,88,86,72,"ABBV,AMGN"
8,Oil & Gas E&P,Energy,1.28,95,97,97,97,"PBT,OXY,VET,AR,SD,EQT,HPK,CLR,CRK,DVN,CTRA,RRC,CHK,MRO,APA,BSM,CNX,KRP,COP,CRC,PXD,SM,MNRL,OVV,HES,MTDR,CNQ,PDCE,SBOW,EOG,MGY,TALO,FANG,NOG,MUR,LPI,DEN,CPE"
9,Oil & Gas Midstream,Energy,1.24,94,94,89,74,"STNG,TRMD,GLNG,TNK,FLNG,LNG,SHLX,LPG,WES,WMB,VNOM,PBA,MMP,TRGP,EPD,HESM,ENB,TRP,DTM,MPLX,KMI,DCP,OKE,NS,CEQP"
10,Utilities—Regulated Gas,Utilities,1.23,93,91,84,37,"SWX,NFE,NJR,ATO,NI,SR,UGI,BIPC"
11,Healthcare Plans,Healthcare,1.24,93,77,76,35,"CI,CNC,HUM,UNH,ALHC,CVS,MOH"
12,Electronics & Computer Distribution,Technology,1.23,92,83,28,59,"AVT,ARW"
13,Confectioners,Consumer Defensive,1.2,91,86,74,87,"HSY,MDLZ"
14,Grocery Stores,Consumer Defensive,1.22,91,81,82,50,"GO,KR,CASY,SFM,ACI,DNUT,ASAI"
15,Beverages—Non-Alcoholic,Consumer Defensive,1.2,90,75,43,45,"CELH,MNST,KO,PEP,KDP,CCEP,PRMW"
16,Oil & Gas Integrated,Energy,1.2,89,96,91,95,"CVE,XOM,EQNR,SU,IMO,CVX,NFG,SSL,TTE,BP,E"
17,Farm Products,Consumer Defensive,1.2,89,92,90,89,"CALM,ADM,TSN,BG"
18,Utilities—Diversified,Utilities,1.19,88,84,85,71,"SJI,EXC,SRE,BKH,AVA,HE,BIP,PEG"
19,Drug Manufacturers—General,Healthcare,1.17,87,79,72,52,"LLY,MRK,BMY,PFE,AZN,JNJ,OGN,SNY,GILD,GSK,NVS,BIIB,HZNP"
20,Food Distribution,Consumer Defensive,1.18,87,81,87,69,"SPTN,CHEF,SYY,PFGC,UNFI,USFD,ANDE"
21,Insuranceâ€”Specialty,Financial Services,1.17,86,90,83,53,"ACT,AIZ,AGO"
22,Utilities—Regulated Electric,Utilities,1.16,85,76,73,62,"ED,SO,OGE,WEC,CNP,DTE,CMS,DUK,XEL,FTS,PNM,ETR,D,NEE,EVRG,LNT,EIX,POR,PNW,ES,PPL,NGG,FE"
23,Medical Distribution,Healthcare,1.16,85,78,87,67,"MCK,ABC,CAH,PDCO,HSIC,OMI"
24,Utilities—Independent Power Producers,Utilities,1.15,84,89,78,57,"VST,NRG"
25,Discount Stores,Consumer Defensive,1.13,83,66,77,33,"DLTR,BJ,OLLI,DG,COST,WMT,TGT,BIG"
26,Utilities—Renewable,Utilities,1.15,83,67,65,17,"CWEN,ORA,NEP,BEPC,AY"
27,Utilitiesâ€”Regulated Electric,Utilities,1.13,82,74,69,49,"AEP,AEE,AGR"
28,Insurance—Reinsurance,Financial Services,1.11,81,87,41,58,"RGA,RNR"
29,Trucking,Industrials,1.12,81,41,17,81,"MRTN,SNDR,KNX,WERN,ODFL,SAIA"
30,Beverages—Wineries & Distilleries,Consumer Defensive,1.11,80,73,59,66,"STZ,NAPA,DEO"
31,Education & Training Services,Consumer Defensive,1.1,79,55,9,0,"EDU,LRN,ATGE,LOPE,COUR,CHGG"
32,REITâ€”Residential,Real Estate,1.11,79,72,65,69,"ACC,AMH,AIRC"
33,Insuranceâ€”Property & Casualty,Financial Services,1.1,78,77,75,51,"AFG,ALL"
34,Personal Services,Consumer Cyclical,1.09,77,65,51,23,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
35,Beverages—Brewers,Consumer Defensive,1.09,77,63,52,54,"TAP,BUD,FMX"
36,Lumber & Wood Production,Basic Materials,1.09,76,85,85,94,"WFG,BCC,EVA"
37,Packaged Foods,Consumer Defensive,1.08,75,67,43,43,"PPC,POST,THS,GIS,SAFM,K,LW,CPB,TWNK,FLO,SJM,KHC,HRL,CAG,INGR,SMPL,UTZ,MKC,BRBR,BGS,DAR,NOMD,HLF,HAIN,BYND,FRPT"
38,Telecom Services,Communication Services,1.09,75,69,70,41,"VG,TMUS,T,KT,IRDM,RADI,GOGO,AMX,VZ,IDCC,VOD,BCE,TU,SJR,RCI,FYBR,TDS,SKM"
39,Auto & Truck Dealerships,Consumer Cyclical,1.08,74,70,21,19,"PAG,AN,DRVN,LAD,KMX,SAH"
40,Drug Manufacturers—Specialty & Generic,Healthcare,1.07,73,41,44,15,"EOLS,DVAX,PRGO,SUPN,TAK,CTLT,ZTS,PCRX,COLL,PETQ,ELAN,EBS"
41,Biotechnology,Healthcare,1.08,73,7,19,4,"SIGA,TPTX,PLRX,VERU,ACET,HRMY,CYTK,KDNY,DAWN,CORT,VRTX,UTHR,ITCI,LEGN,HALO,BHVN,SGEN,ARGX,XENE,KURA,MRUS,AXSM,ARQT,ALKS,SNDX,RPRX,NKTX,SRPT,EXEL,GBT,NVO,BMRN,INCY,PCVX,TVTX,ACRS,YMAB,PTCT,KRTX,CRSP,IONS,IDYA,NBIX,RXDX,JAZZ,QURE,APLS,XNCR,CCXI,RGNX,DCPH,REGN,VIR,CERE,RCUS,RPTX,CGEM,RVMD,CRNX,INSM,NGM,MYOV,AVXL,GMAB,INVA,REPL,RNA,DNLI,SAGE,BEAM,NRIX,ICPT,BTAI,VERV,CERT,RCKT,ALNY,VCYT,RARE,ENTA,CDMO,ITOS,RETA,KALV,RAPT,BNTX,ALBO,ANAB,ARWR,RVNC,MRNA,ZNTL,NTLA,BGNE,ACAD,VRDN,CLDX,PRTA,MRVI,ARVN,ASND,INBX,PMVP,IGMS,IOVA,BPMC,FATE,VCEL,AGIO,RLAY,BCYC,STOK,EDIT,ZLAB,SAVA,CDXS,MRTX,ARCT,KYMR,NVAX,HCM,MORF,SWTX,CVAC"
42,Agricultural Inputs,Basic Materials,1.07,72,93,96,73,"AVD,CF,CTVA,MOS,NTR,FMC,IPI,SMG"
43,Insurance Brokers,Financial Services,1.07,71,64,73,64,"AJG,MMC,AON,BRO,BRP"
44,Utilities—Regulated Water,Utilities,1.07,71,65,68,19,"ARIS,WTRG,AWK,ZWS"
45,Insuranceâ€”Life,Financial Services,1.07,70,80,75,93,"AEL,AFL"
46,Mortgage Finance,Financial Services,1.06,69,47,49,83,"ECPG,COOP,EFC,ESNT,PFSI,HTGC"
47,Tobacco,Consumer Defensive,1.06,69,85,69,82,"BTI,PM,MO"
48,Consulting Services,Industrials,1.06,68,40,57,33,"BAH,NLSN,TRI,VRSK,EFX,TRU"
49,Insuranceâ€”Diversified,Financial Services,1.06,67,79,81,90,"ACGL,AIG"
50,Packaging & Containers,Consumer Cyclical,1.06,67,73,55,57,"AMCR,GPK,REYN,PKG,SLGN,SON,SEE,OI,BERY,IP,WRK,CCK"
51,REIT—Healthcare Facilities,Real Estate,1.05,66,48,30,28,"NHI,SBRA,OHI,CTRE,HTA,DOC,WELL,VTR,HR,MPW,PEAK"
52,Household & Personal Products,Consumer Defensive,1.05,65,46,41,55,"ELF,KMB,CHD,CL,PG,CLX,EPC,UL,NUS,EL,NWL,SKIN,EWCZ"
53,Solar,Technology,1.05,65,33,29,0,"JKS,ENPH,SEDG,SHLS,CSIQ,MAXN,FSLR,NOVA,RUN,SPWR"
54,Building Products & Equipment,Industrials,1.05,64,45,33,60,"CNR,CSL,BLDR,BECN,GMS,MAS,PGTI,OC,LPX,WMS,AWI,CARR,TREX,JELD,AZEK"
55,Marine Shipping,Industrials,1.04,63,87,93,96,"INSW,SBLK,KEX,MATX,GRIN,EGLE,ZIM,GNK,DAC,GSL"
56,Pollution & Treatment Controls,Industrials,1.05,63,49,79,70,"ERII,AQUA"
57,Conglomerates,Industrials,1.04,62,63,32,27,"IEP,CODI"
58,Insurance—Property & Casualty,Financial Services,1.04,61,71,56,38,"PGR,WRB,SIGI,AXS,CB,TRV,L,CINF,NMIH,MCY,KMPR,LMND"
59,Residential Construction,Consumer Cyclical,1.04,61,9,3,44,"GRBK,TMHC,SKY,PHM,MTH,TOL,DHI,TPH,LEN,CCS,LGIH,KBH,MDC,BZH"
60,Integrated Freight & Logistics,Industrials,1.04,60,44,15,32,"ATSG,CHRW,JBHT,FDX,ZTO,UPS,EXPD,CYRX,XPO"
61,Electronic Components,Technology,1.04,59,60,27,51,"SANM,ATC,GLW,APH,JBL,TEL,FLEX"
62,Metal Fabrication,Industrials,1.04,59,89,95,73,"ATI,RYI,CRS"
63,Security & Protection Services,Industrials,1.04,58,43,20,31,"VRRM,REZI,ALLE"
64,REITâ€”Retail,Real Estate,1.04,57,49,50,30,"ADC,AKR"
65,Auto Parts,Consumer Cyclical,1.04,57,53,11,26,"MTOR,TEN,ALSN,LKQ,MNRO,GNTX,ALV,LEA,BWA,MGA,ADNT,DAN,APTV"
66,Auto Manufacturers,Consumer Cyclical,1.03,56,37,13,63,"LI,TTM,XPEV,RACE,HMC,TSLA,NIO,GM"
67,REIT—Diversified,Real Estate,1.03,55,45,39,41,"PSB,VICI,WPC,BNL,SRC,STOR,EPRT,UE,STAR"
68,Farm & Heavy Construction Machinery,Industrials,1.03,55,82,61,63,"TWI,WNC,PCAR,CAT,DE,OSK,TEX,AGCO"
69,Communication Equipment,Technology,1.03,54,54,51,53,"SWIR,POLY,ADTN,KN,MSI,LITE,JNPR,HPE,VIAV,CIEN,CSCO,SATS,MAXR,ZBRA,VSAT"
70,REIT—Residential,Real Estate,1.02,53,61,77,93,"BRG,ELS,IRT,INVH,SUI,MAA,CPT,EQR,AVB,UMH,UDR,ESS"
71,REIT—Retail,Real Estate,1.02,53,69,79,92,"CDR,PECO,O,EPR,NNN,NTST,REG,ROIC,KIM,SITC,BRX,SKT,KRG,FRT,SPG"
72,Utilitiesâ€”Diversified,Utilities,1.02,52,35,45,21,"ALE,AES"
73,Insurance—Specialty,Financial Services,1.01,51,34,33,67,"RYAN,MTG,RDN,FAF,FNF,TRUP"
74,Engineering & Construction,Industrials,1.02,51,53,67,48,"PWR,FLR,KBR,TTEK,J,ACM,EME,MTZ,GVA,PRIM,APG,AMRC,JCI"
75,Waste Management,Industrials,1.01,50,51,63,39,"RSG,WM,WCN,CLH,GFL,SRCL"
76,Aerospace & Defense,Industrials,1.01,49,55,62,31,"NOC,MRCY,BWXT,LMT,HII,GD,RTX,LHX,HXL,HEI,AJRD,TXT,TDG,WWD,SWBI,BA,SPR,KTOS,AXON,TGI"
77,Specialty Chemicals,Basic Materials,1.01,49,75,48,65,"GCP,CBT,ASH,RPM,CC,ALB,OLN,OEC,SHW,WLK,FUL,LIN,GPRE,LTHM,IFF,LYB,AVTR,AXTA,AVNT,ESI,PPG,ECL,TSE,DD"
78,Semiconductors,Technology,1.01,48,38,38,77,"NPTN,TSEM,SIMO,ON,FORM,QCOM,VSH,ADI,MPWR,ONTO,CRUS,LSCC,AOSL,AVGO,MX,POWI,TXN,SLAB,RMBS,MCHP,NXPI,MTSI,AMKR,STM,SMTC,MU,ALGM,AMD,TSM,WOLF,INTC,MRVL,MXL,QRVO,NVDA,SYNA,SWKS,SGH"
79,Tools & Accessories,Industrials,1.0,47,58,3,17,"GFF,SNA,TTC,TKR,KMT,SWK"
80,REIT—Specialty,Real Estate,1.0,47,50,67,34,"FPI,GLPI,SBAC,IRM,CCI,WY,RYN,PCH,EQIX,LAMR,HASI,OUT"
81,Oil & Gas Equipment & Services,Energy,1.0,46,95,95,95,"TDW,VAL,TS,HAL,BKR,SLB,NOV,WHD,CHX,WFRD,CLB"
82,Computer Hardware,Technology,0.99,45,43,39,65,"SMCI,PSTG,HPQ,CAJ,ANET,STX,DELL,WDC,NTAP,SSYS,LOGI,CRSR"
83,Lodging,Consumer Cyclical,0.99,45,59,71,61,"HTHT,MAR,H,CHH,WH,HLT"
84,Specialty Business Services,Industrials,0.99,44,30,24,11,"RBA,CTAS,ABM,CPRT,MMS,IAA,GPN,FA"
85,Copper,Basic Materials,0.98,43,91,92,89,"TRQ,SCCO,FCX"
86,Insurance—Diversified,Financial Services,0.98,43,61,57,81,"ORI,PFG,HIG,SLF,EQH"
87,Industrial Distribution,Industrials,0.98,42,57,47,75,"GWW,CNM,WCC,MSM,FAST,FERG,SITE"
88,Railroads,Industrials,0.98,41,51,64,56,"CP,CNI,WAB,UNP,NSC,CSX,TRN,GBX"
89,Health Information Services,Healthcare,0.98,41,19,29,3,"PRVA,EVH,CVET,CHNG,PINC,NXGN,RCM,SGFY,HQY,VEEV,SDGR,MDRX,OMCL,PGNY,PHR,HCAT,TDOC,TXG"
90,Banks—Regional,Financial Services,0.98,40,39,31,79,"FHN,CVBF,FBP,OFG,FIBK,IBN,MTB,UBSI,PFS,CBSH,PB,WAFD,TRMK,BANC,BPOP,SSB,CATY,SBCF,UCBI,GBCI,NWBI,EBC,CFR,WTFC,FCF,HOPE,HOMB,TCBI,ONB,UMPQ,AUB,HWC,COLB,BAP,RF,HDB,FULT,CMA,FFIN,BRKL,OZK,FFBC,HTH,FRC,WSFS,BKU,TFC,USB,ZION,PNC,FBC,WBS,FITB,CADE,CFG,FHB,KEY,TBBK,PPBI,VBTX,SNV,WAL,TFSL,AX,PNFP,CIB,BSAC,SFNC,CUBI,SIVB,SBNY,PACW,LOB,SI"
