Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
1,Residential Construction,Consumer Cyclical,57,61,52,45,1.33,"BZH,DFH,MHO,GRBK,PHM,KBH,TOL,MTH,TMHC,TPH,DHI,MDC,LEN,SKY"
2,Computer Hardware,Technology,57,61,32,10,1.41,"SMCI,IONQ,PSTG,ANET,DELL,NTAP,LOGI,CRSR,WDC,STX,SSYS,HPQ"
3,Internet Retail,Consumer Cyclical,56,43,15,38,1.27,"CVNA,W,OSTK,VIPS,GLBE,PDD,MELI,AMZN,BABA,CPNG,EBAY,JD,CHWY,ETSY,RVLV"
4,Semiconductor Equipment & Materials,Technology,55,59,32,46,1.23,"AEHR,ACLS,PLAB,VECO,LRCX,AMAT,KLAC,ENTG,KLIC,TER,ASML,AMBA,DQ"
5,Lumber & Wood Production,Basic Materials,55,55,21,32,1.25,"BCC,UFPI"
6,Auto Manufacturers,Consumer Cyclical,53,47,14,9,1.22,"LI,XPEV,NIO,TSLA,STLA,RACE,HMC,TM,GM,F"
7,Oil & Gas Equipment & Services,Energy,53,50,32,53,1.22,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,VAL,SLB,BKR,HAL,CLB,WHD,LBRT,NOV,TS,TH"
8,Electrical Equipment & Parts,Industrials,53,50,27,41,1.2,"VRT,NVT,ATKR,HAYW,HUBB,ENR,AYI,BE"
9,Building Products & Equipment,Industrials,52,57,41,32,1.19,"BLDR,TGLS,OC,JELD,BECN,CARR,GMS,AZEK,AAON,TREX,WMS,CSL,MAS,PGTI,LPX,AWI"
10,Real Estate Services,Real Estate,51,45,15,34,1.17,"RDFN,EXPI,BEKE,CBRE,CSGP,JLL,KW"
11,Copper,Basic Materials,50,34,43,49,1.16,"SCCO,FCX"
12,Softwareâ€”Application,Technology,50,53,29,9,1.16,"APP,ACVA,ASAN,ALKT,ANSS,ADSK"
13,Travel Services,Consumer Cyclical,49,58,19,28,1.14,"RCL,CCL,TCOM,MMYT,BKNG,NCLH,TNL,EXPE,TRIP"
14,Mortgage Finance,Financial Services,48,43,19,20,1.13,"COOP,PFSI,ESNT,HTGC"
15,Steel,Basic Materials,48,43,25,46,1.13,"PKX,RS,CMC,NUE,STLD,X,MT,CLF"
16,Rental & Leasing Services,Industrials,46,56,30,40,1.12,"PRG,FTAI,URI,R,CAR,TRTN,HRI,AL,WSC"
17,Building Materials,Basic Materials,46,53,39,25,1.12,"CRH,EXP,SUM,VMC,MLM,MDU"
18,Insuranceâ€”Life,Financial Services,46,49,25,38,1.12,"AEL,AFL"
19,Trucking,Industrials,46,43,29,42,1.12,"SAIA,ARCB,ODFL,TFII,SNDR,MRTN,KNX,WERN"
20,Credit Services,Financial Services,45,36,6,14,1.11,"UPST,OMF,NAVI,QFIN,COF,V,SYF,MA,AXP,SLM,OCSL,DFS,ALLY,GSBD,PYPL"
21,Oil & Gas Refining & Marketing,Energy,43,29,12,34,1.1,"PARR,CSAN,PBF,MPC,CVI,PSX,DK,VVV,VLO"
22,Insuranceâ€”Diversified,Financial Services,43,45,48,35,1.1,"ACGL,AIG"
23,Engineering & Construction,Industrials,43,50,34,30,1.1,"STRL,EME,APG,MTZ,PWR,GVA,TTEK,KBR,ACM,FLR,J,JCI,AMRC,DY"
24,Auto Parts,Consumer Cyclical,41,45,23,30,1.09,"MOD,ALSN,ADNT,GNTX,ALV,DAN,GT,LEA,BWA,MGA,APTV,LKQ,MNRO"
25,Semiconductors,Technology,41,47,17,32,1.09,"NVDA,SGH,AVGO,ONTO,RMBS,MRVL,ON,AMD,ALGM,FORM,SITM,LSCC,STM,VSH,MTSI,NXPI,AMKR,MCHP,MPWR,TSM,POWI,MU,ADI,INTC,QRVO,SWKS,SMTC,WOLF,TXN,SLAB,SIMO,QCOM,CRUS,SYNA,TSEM,MXL"
26,Advertising Agencies,Communication Services,41,53,32,50,1.09,"MGNI,OMC,IPG"
27,Electronic Components,Technology,41,43,13,32,1.09,"CLS,JBL,VICR,FLEX,FN,APH,TEL,TTMI,SANM,GLW,MEI"
28,Gambling,Consumer Cyclical,40,52,50,32,1.08,"DKNG,IGT,CHDN,EVRI"
29,Education & Training Services,Consumer Defensive,39,23,41,50,1.07,"EDU,COUR,LAUR,ATGE,PRDO,LRN"
30,Airlines,Industrials,39,58,22,17,1.07,"SKYW,CPA,DAL,UAL,RYAAY,AAL,ALK,LUV,SAVE"
31,Apparel Retail,Consumer Cyclical,39,38,27,35,1.07,"ANF,BOOT,URBN,ONON,TJX,AEO,ROST,LULU,GES,CRI,BKE,BURL,VSCO"
32,Farm & Heavy Construction Machinery,Industrials,39,46,27,41,1.07,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
33,Internet Content & Information,Communication Services,39,33,19,21,1.07,"LZ,DASH,YELP,Z,NTES,ZG,BIDU,PERI,SPOT,CARG,GOOGL,GOOG,ABNB,PINS,IAC,YY,MTCH,FVRR,TWLO,ATHM,WB,SSTK"
34,Software—Infrastructure,Technology,39,43,25,20,1.07,"OPRA,PLTR,MDB,CFLT,PANW,SQSP,ORCL,VMW,DOCN,VRNS,NET,FTNT,ZS,WIX,NEWR,SNPS,NTNX,FOUR,TENB,BKI,DBX,STNE,MSFT,FIVN,CRWD,CYBR,QLYS,SPLK,PATH,WEX,FFIV,CHKP,TOST,SQ,BOX,ATEN,DOX,GDDY,VRSN,OKTA,VRNT,BL,NTCT,S,EEFT,NVEI,DAVA"
35,Metal Fabrication,Industrials,39,59,45,53,1.07,"ATI,CRS,MLI,RYI"
36,Industrial Distribution,Industrials,38,53,39,28,1.05,"CNM,FERG,WSO,GWW,WCC,MSM,FAST"
37,Specialty Industrial Machinery,Industrials,38,47,32,21,1.05,"CIR,GE,LII,ETN,PH,PNR,KRNT,ITT,IR,PSN,MWA,TT,RRX,HWM,FLS,GTLS,AME,ARNC,ROP,AOS,ROK,ITW,EMR,OTIS,GGG,CMI,HI,XYL,IEX,GTES,DCI,DOV,MIDD,HON,MMM,GNRC"
38,Oil & Gas Drilling,Energy,36,1,1,10,1.04,"PTEN,HP"
39,Software—Application,Technology,36,41,21,23,1.04,"RIOT,FSLY,FRSH,TTD,COIN,INTA,MNDY,UBER,PRO,WDAY,U,PUBM,MSTR,HUBS,MANH,BSY,DV,DDOG,CXM,FROG,WK,NOW,SHOP,CDNS,NATI,VERX,PEGA,PWSC,CRM,PCOR,SAP,QTWO,CVLT,PRGS,OTEX,DT,INTU,PTC,RNG,CDAY,GWRE,NCNO,BILL,SMAR,SPT,CRNC,NICE,LSPD,PCTY,EVBG,ENV,SSNC,SNOW,GLOB,ESTC,JAMF,TEAM,DOCU,PAYC,ESMT,YOU,ZM,PD,RPD,AYX,CALX,BMBL,ZI"
40,Capital Markets,Financial Services,36,38,12,17,1.04,"MARA,XP,FUTU,IBKR,EVR,TW,MC,FOCS,LPLA,RJF,HLI,SCHW,GS,SF,MS,LAZ,VIRT,MKTX"
41,Pollution & Treatment Controls,Industrials,36,57,45,44,1.04,"FSS,ERII"
42,Beverages—Brewers,Consumer Defensive,36,46,50,20,1.04,"FMX,TAP,BUD"
43,Home Improvement Retail,Consumer Cyclical,35,38,25,27,1.03,"FND,LOW,HD"
44,Softwareâ€”Infrastructure,Technology,35,36,8,8,1.03,"ADBE,APPN,AKAM,ACIW"
45,Auto & Truck Dealerships,Consumer Cyclical,35,52,30,28,1.03,"CARS,PAG,LAD,AN,KMX,DRVN"
46,Medical Distribution,Healthcare,35,38,21,15,1.03,"CAH,ABC,MCK,PDCO,OMI,HSIC"
47,Consulting Services,Industrials,33,41,30,14,1.02,"BAH,VRSK,TRU,TRI,FCN,EFX"
48,Luxury Goods,Consumer Cyclical,33,32,27,49,1.02,"TPR,SIG"
49,Biotechnology,Healthcare,33,47,52,52,1.02,"RETA,BBIO,IMGN,IMVT,VKTX,CBAY,KDNY,ETNB,RXRX,NUVL,VRNA,MORF,AKRO,MDGL,ACAD,KNSA,BHVN,ABCM,RVMD,LEGN,PTGX,AXSM,ARGX,PRTA,NVO,IDYA,PCVX,RYTM,CORT,SGEN,FOLD,INSM,VRTX,EXEL,VCYT,ITCI,REGN,ZNTL,HALO,ALKS,VCEL,GMAB,NBIX,UTHR,KRTX,IONS,MIRM,CLDX,XENE,AGIO,RCKT,REPL,TECH,SWTX,CERT,CRNX,CPRX,BPMC,DNLI,BMRN,SRPT,SNDX,DCPH,CRSP,INCY,ALNY,JAZZ,RARE,VERV,RCUS,RVNC,SAGE,PLRX,PTCT,TVTX,KYMR,ARWR,BNTX,ZLAB,RPRX,XNCR,NTLA,CERE,CYTK,DAWN,MRVI,HRMY,ARVN,MRNA,BEAM,MRTX,VIR,APLS"
50,Railroads,Industrials,32,33,13,6,1.01,"GBX,WAB,UNP,TRN,CSX,CP,NSC,CNI"
51,Aerospace & Defense,Industrials,32,38,30,38,1.01,"EH,BA,ERJ,TXT,BWXT,KTOS,HEI,AXON,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
52,Publishing,Communication Services,32,38,41,23,1.01,"NYT,RELX"
53,Household & Personal Products,Consumer Defensive,32,38,44,28,1.01,"ELF,COTY,HELE,SPB,CHD,CLX,PG,EWCZ,UL,EPC,CL,KMB,EL,NUS"
54,Integrated Freight & Logistics,Industrials,32,38,25,17,1.01,"XPO,FDX,JBHT,EXPD,ZTO,UPS,CHRW,ATSG"
55,Entertainment,Communication Services,30,32,29,15,1.0,"ROKU,NFLX,WWE,CMCSA,CNK,IMAX,LYV,CHTR,WMG,LBRDK,EDR,LBTYK,LBTYA,DIS"
56,Recreational Vehicles,Consumer Cyclical,30,43,11,17,1.0,"THO,PII,WGO,CWH,HOG"
57,Tools & Accessories,Industrials,30,45,27,36,1.0,"LECO,GFF,SWK,TKR,KMT,TTC"
58,Utilities—Independent Power Producers,Utilities,30,34,9,0,1.0,"VST,NRG"
59,Financial Conglomerates,Financial Services,28,27,21,35,0.99,"JEF,VOYA"
60,Security & Protection Services,Industrials,28,33,34,32,0.99,"NSSC,VRRM,BRC,ALLE,REZI"
61,Department Stores,Consumer Cyclical,28,14,0,10,0.99,"JWN,KSS,M"
62,Oil & Gas E&P,Energy,28,14,8,14,0.99,"VIST,NOG,CNX,CRC,RRC,EQT,OVV,SM,ESTE,HES,MUR,PDCE,APA,EOG,ERF,FANG,COP,BSM,MTDR,CNQ,MGY,DEN,CTRA,MRO,PXD,AR,TALO,CRK,OXY,CHK,CPE,VET,DVN,KRP,HPK"
63,Specialty Business Services,Industrials,27,34,30,25,0.98,"CPRT,CTAS,MMS,GPN,FA,ABM,RBA"
64,Leisure,Consumer Cyclical,27,46,29,30,0.98,"CUK,MANU,OSW,GOLF,LTH,POOL,MAT,BC,VSTO,SIX,HAS,SEAS,YETI,PLNT"
65,Oil & Gas Integrated,Energy,27,25,22,32,0.98,"YPF,PBR,CVE,IMO,BP,TTE,XOM,EQNR,CVX,SU,NFG,SSL"
66,Insurance—Reinsurance,Financial Services,27,29,47,51,0.98,"RNR,RGA"
67,Lodging,Consumer Cyclical,27,32,36,36,0.98,"MAR,HTHT,H,HLT,WH,CHH"
