Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.32,56,54,62,41,"IONQ,SMCI,DELL,ANET,LOGI,PSTG,NTAP,WDC,STX,HPQ,CRSR"
2,Oil & Gas Equipment & Services,Energy,1.27,56,52,38,52,"WFRD,TDW,OII,FTI,CHX,XPRO,AROC,SLB,HAL,LBRT,BKR,VAL,WHD,NOV,CLB,SLCA,TS,TH"
3,Education & Training Services,Consumer Defensive,1.22,55,47,34,48,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
4,Residential Construction,Consumer Cyclical,1.21,54,54,62,56,"MHO,PHM,TOL,GRBK,TMHC,KBH,MTH,TPH,DHI,LEN,MDC"
5,Internet Retail,Consumer Cyclical,1.2,53,50,57,28,"CVNA,W,MELI,AMZN,GLBE,PDD,CPNG,VIPS,EBAY,BABA,JD,ETSY,CHWY"
6,Softwareâ€”Application,Technology,1.2,53,51,61,43,"APP,ACVA,ANSS,ADSK,ASAN"
7,Electrical Equipment & Parts,Industrials,1.19,52,53,54,44,"VRT,NVT,HAYW,ATKR,HUBB,ENR,BE"
8,Oil & Gas Refining & Marketing,Energy,1.16,51,44,23,51,"PARR,PBF,MPC,PSX,VLO,DK,CVI,CSAN,VVV"
9,Insuranceâ€”Life,Financial Services,1.16,51,48,36,17,"AEL,AFL"
10,Auto Manufacturers,Consumer Cyclical,1.13,50,44,46,17,"XPEV,LI,HMC,TSLA,STLA,F,GM"
11,Utilities—Independent Power Producers,Utilities,1.12,49,33,13,21,"VST,NRG"
12,Thermal Coal,Energy,1.11,48,27,6,23,"CEIX,ARCH,ARLP,BTU"
13,Softwareâ€”Infrastructure,Technology,1.11,48,42,41,23,"ADBE,AKAM,ACIW"
14,Semiconductor Equipment & Materials,Technology,1.11,48,47,59,54,"CAMT,AEHR,ACLS,ACMR,VECO,LRCX,AMAT,KLAC,PLAB,ENTG,ASML,TER,KLIC,AMBA,DQ"
15,Oil & Gas Drilling,Energy,1.1,47,32,0,1,"PTEN,HP"
16,Building Products & Equipment,Industrials,1.1,47,52,59,44,"BLDR,AZEK,OC,TREX,CARR,BECN,WMS,PGTI,AAON,CSL,JELD,MAS,TGLS,LPX"
17,Trucking,Industrials,1.09,45,46,38,52,"SAIA,ODFL,TFII,ARCB,SNDR,KNX,WERN"
18,Mortgage Finance,Financial Services,1.09,45,48,43,16,"COOP,ESNT,HTGC"
19,Rental & Leasing Services,Industrials,1.08,43,49,55,48,"FTAI,PRG,R,URI,TRTN,CAR,AL,WSC"
