Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.44,52,51,58,34,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.3,52,53,56,26,"EDU,LRN,ATGE,COUR,PRDO,LAUR"
3,Business Equipment & Supplies,Industrials,1.23,50,49,33,9,"SCS,AVY"
4,Utilities—Independent Power Producers,Utilities,1.23,50,53,48,12,"NRG,VST"
5,Residential Construction,Consumer Cyclical,1.21,50,45,56,56,"DFH,PHM,TOL,GRBK,MTH,KBH,DHI,LEN,MDC,TPH,TMHC,SKY"
6,Apparel Retail,Consumer Cyclical,1.19,48,47,45,30,"ANF,GPS,GIII,AEO,LULU,VSCO,URBN,ROST,BKE,ONON,TJX,CRI,BURL,GES,BOOT"
7,Biotechnology,Healthcare,1.19,48,35,33,54,"SLNO,IMGN,SRRK,CBAY,IMVT,BBIO,VKTX,BHVN,NUVL,PNT,RYTM,CERE,MRTX,CRNX,BPMC,RCKT,MDGL,IDYA,TGTX,INSM,MIRM,CRSP,PTGX,IONS,SGEN,PCVX,NVO,MRUS,APLS,ARVN,SWTX,EXEL,KNSA,NBIX,INBX,ITCI,VCEL,REGN,VRTX,CPRX,IMCR,ASND,DCPH,SAVA,CORT,XENE,VCYT,CERT,KYMR,LEGN,BMRN,ACAD,HALO,CYTK,ZLAB,CLDX,RARE,AXSM,TECH,RVMD,ALKS,JAZZ,RPRX,SNDX,BEAM,AGIO,GMAB,BNTX,ALNY,VRNA,XNCR,INCY,VERV,ARWR,DAWN,HRMY,NTLA,RCUS,DNLI,SRPT,MRNA,PTCT,PRTA,SAGE,MORF,AKRO"
8,Computer Hardware,Technology,1.18,47,52,58,54,"SMCI,IONQ,LOGI,ANET,DELL,STX,NTAP,WDC,PSTG,HPQ,CRSR"
9,Softwareâ€”Application,Technology,1.14,47,51,54,53,"APP,ALKT,ADSK,ACVA,ASAN,ANSS"
10,Travel Services,Consumer Cyclical,1.12,45,33,40,49,"RCL,CCL,EXPE,MMYT,NCLH,TRIP,TNL,TCOM"
11,Building Products & Equipment,Industrials,1.12,45,37,48,54,"BLDR,PGTI,AZEK,JELD,AWI,TREX,OC,WMS,MAS,BECN,CARR,AAON,TGLS,LPX"
12,Insuranceâ€”Life,Financial Services,1.1,44,47,51,28,"AEL,AFL"
13,Publishing,Communication Services,1.1,44,44,45,34,"RELX,NYT"
14,Footwear & Accessories,Consumer Cyclical,1.09,43,25,15,26,"DECK,SKX,SHOO,FL,CAL,NKE,CROX"
15,Industrial Distribution,Industrials,1.08,42,37,36,49,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
16,Metal Fabrication,Industrials,1.08,42,43,52,50,"WOR,CRS,MLI,ATI"
17,Gambling,Consumer Cyclical,1.08,42,50,54,56,"DKNG,CHDN,IGT"
18,Software—Application,Technology,1.07,40,35,33,39,"COIN,MSTR,RIOT,ESTC,UBER,VERX,NOW,SHOP,QTWO,MANH,CRM,RPD,DDOG,PRO,WDAY,ESMT,SAP,LYFT,GWRE,PTC,FROG,GLOB,INTU,CDNS,DT,SNOW,MNDY,FRSH,HUBS,DV,BSY,NCNO,LSPD,TEAM,OTEX,FSLY,PWSC,SMAR,SPT,INTA,TTD,SSNC,AYX,RNG,ZM,NICE,DOCU,WK,PCOR,CDAY,JAMF,U,PD,YOU,CALX,PCTY,ENV,BMBL,ZI,BILL,PAYC"
19,Internet Retail,Consumer Cyclical,1.07,40,33,53,44,"CVNA,PDD,MELI,AMZN,W,GLBE,VIPS,ETSY,EBAY,CPNG,RVLV,BABA,JD,CHWY"
20,Mortgage Finance,Financial Services,1.07,40,39,46,38,"COOP,ESNT,HTGC"
21,Software—Infrastructure,Technology,1.07,40,37,26,36,"CRWD,VRNS,PLTR,S,PATH,NTNX,SPLK,STNE,ZS,PANW,GDDY,QLYS,MDB,SNPS,CYBR,NET,MSFT,DAVA,WIX,FOUR,FIVN,DBX,ORCL,SQ,FFIV,CHKP,VRSN,BL,DOCN,SQSP,NVEI,WEX,EEFT,CSGS,TENB,DOX,OKTA,VRNT,BOX,FTNT,CFLT,TOST,NTCT"
22,Rental & Leasing Services,Industrials,1.06,39,40,46,51,"FTAI,TGH,URI,R,PRG,AL,CAR,WSC"
23,Luxury Goods,Consumer Cyclical,1.06,39,8,18,23,"SIG,TPR"
