Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.9,99,99,99,99,"AMR,METC,HCC"
2,Thermal Coal,Energy,1.88,99,99,98,98,"CEIX,ARLP,ARCH,BTU"
3,Oil & Gas Refining & Marketing,Energy,1.7,98,97,92,21,"BPT,PBF,CVI,DK,VLO,MPC,PARR,PSX,VVV,INT"
4,Oil & Gas E&P,Energy,1.43,97,97,97,97,"PBT,HPK,OXY,SD,AR,CRK,EQT,VET,ERF,CLR,DVN,SBOW,APA,ESTE,MRO,CTRA,SM,NOG,PXD,BSM,COP,RRC,TALO,OVV,HES,CHK,EOG,MGY,MTDR,CNQ,MNRL,WLL,FANG,CNX,MUR,OAS,PDCE,KRP,LPI,CRC,CPE,DEN"
5,Oil & Gas Drilling,Energy,1.48,97,98,97,8,"PTEN,HP"
6,Shell Companies,Financial Services,1.37,96,96,99,99,"DWAC,PSTH"
7,REITâ€”Residential,Real Estate,1.32,95,89,89,93,"APTS,ACC,AMH,AIRC"
8,Oil & Gas Integrated,Energy,1.35,95,95,91,79,"CVE,SU,XOM,IMO,SSL,EQNR,CVX,NFG,TTE,BP,E"
9,Drug Manufacturersâ€”General,Healthcare,1.29,94,87,85,55,"ABBV,AMGN"
10,Oil & Gas Midstream,Energy,1.28,93,92,88,40,"STNG,TRMD,GLNG,FLNG,TNK,LNG,RTLR,WMB,VNOM,SHLX,TRGP,LPG,EPD,WES,PBA,MMP,TRP,ENB,HESM,DTM,DCP,KMI,MPLX,OKE,CEQP,NS"
11,Confectioners,Consumer Defensive,1.26,93,79,75,67,"HSY,MDLZ"
12,Utilities—Independent Power Producers,Utilities,1.25,92,91,65,75,"VST,NRG"
13,Utilities—Regulated Gas,Utilities,1.25,91,91,77,24,"NFE,SWX,SR,NJR,ATO,NI,UGI,BIPC"
14,Healthcare Plans,Healthcare,1.23,91,85,78,86,"CI,ANTM,CNC,UNH,HUM,CVS,MOH"
15,Farm Products,Consumer Defensive,1.23,90,89,89,59,"CALM,TSN,ADM,BG"
16,Paper & Paper Products,Basic Materials,1.21,89,93,82,75,"SLVM,MERC,RFP"
17,Drug Manufacturers—General,Healthcare,1.21,89,80,69,46,"LLY,MRK,BMY,OGN,JNJ,AZN,PFE,GSK,SNY,GILD,NVS,BIIB,HZNP"
18,Grocery Stores,Consumer Defensive,1.21,88,83,84,59,"GO,KR,ACI,ASAI,SFM,DNUT"
19,Insuranceâ€”Specialty,Financial Services,1.2,87,83,87,42,"AGO,AIZ,ACT"
20,Utilities—Diversified,Utilities,1.2,87,87,79,43,"SJI,EXC,SRE,BKH,NWE,AVA,HE,PEG,BIP"
21,Medical Distribution,Healthcare,1.19,86,82,83,58,"MCK,ABC,CAH,HSIC,PDCO,OMI"
22,Beverages—Wineries & Distilleries,Consumer Defensive,1.17,85,74,36,71,"STZ,NAPA,DEO"
23,Tobacco,Consumer Defensive,1.18,85,81,69,22,"BTI,PM,MO"
24,Oil & Gas Equipment & Services,Energy,1.17,84,95,94,44,"TDW,VAL,HAL,TS,BKR,SLB,NOV,LBRT,WFRD,WHD,CHX,CLB"
25,Utilitiesâ€”Regulated Electric,Utilities,1.17,83,81,64,37,"AEP,AEE,AGR"
26,Utilities—Regulated Electric,Utilities,1.16,83,84,73,53,"ED,SO,CNP,WEC,DTE,OGE,CMS,DUK,XEL,PNM,D,ETR,FTS,ES,EIX,EVRG,LNT,PNW,PPL,NEE,FE,POR,NGG"
27,Beverages—Non-Alcoholic,Consumer Defensive,1.16,82,71,31,45,"KO,MNST,PEP,KDP,CCEP,CELH,PRMW"
28,Agricultural Inputs,Basic Materials,1.15,81,94,95,73,"AVD,CF,MOS,CTVA,NTR,IPI,FMC,SMG"
29,Insuranceâ€”Life,Financial Services,1.15,81,77,85,80,"AEL,AFL"
30,Electronics & Computer Distribution,Technology,1.13,80,75,51,65,"AVT,ARW"
31,Telecom Services,Communication Services,1.12,79,76,61,28,"GOGO,T,TMUS,RADI,AMX,KT,VZ,SJR,VG,VOD,RCI,BCE,TU,IRDM,FYBR,TDS,SKM"
32,Discount Stores,Consumer Defensive,1.12,79,31,59,63,"DLTR,OLLI,DG,BJ,COST,WMT,TGT,BIG"
33,Insuranceâ€”Property & Casualty,Financial Services,1.12,78,73,81,38,"AFG,ALL"
34,Chemicals,Basic Materials,1.11,77,90,91,81,"SQM,LXU,APD,UNVR,DOW,HUN,MEOH,CE,EMN,TROX"
35,Insuranceâ€”Diversified,Financial Services,1.12,77,75,83,72,"ACGL,AIG"
36,Copper,Basic Materials,1.1,76,88,95,57,"TRQ,SCCO,FCX"
37,Utilities—Renewable,Utilities,1.1,75,70,68,25,"CWEN,ORA,NEP,AY,BEP,BEPC"
38,Packaged Foods,Consumer Defensive,1.1,75,55,22,12,"PPC,POST,LW,K,CPB,THS,GIS,TWNK,SMPL,FLO,KHC,CAG,HRL,SJM,BRBR,INGR,MKC,DAR,BGS,UTZ,NOMD,HAIN,HLF,FRPT,BYND"
39,Food Distribution,Consumer Defensive,1.1,74,69,86,73,"SPTN,SYY,UNFI,PFGC,ANDE,USFD"
40,REIT—Retail,Real Estate,1.09,73,77,81,95,"PECO,O,NNN,EPR,REG,ROIC,SITC,KIM,BRX,NTST,KRG,FRT,SKT,SPG"
41,Metal Fabrication,Industrials,1.09,73,86,93,68,"ATI,MLI,RYI,CRS"
42,Insurance Brokers,Financial Services,1.09,72,58,76,85,"AJG,MMC,BRO,AON,BRP"
43,Beverages—Brewers,Consumer Defensive,1.08,71,65,52,6,"TAP,BUD,FMX"
44,Marine Shipping,Industrials,1.08,71,93,96,95,"INSW,GRIN,SBLK,EGLE,GNK,KEX,MATX,ZIM,DAC,GSL"
45,Personal Services,Consumer Cyclical,1.08,70,64,42,32,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
46,Packaging & Containers,Consumer Cyclical,1.08,69,63,63,26,"OI,GPK,PKG,SLGN,REYN,SEE,SON,BERY,IP,WRK,CCK"
47,Insurance—Property & Casualty,Financial Services,1.08,69,72,67,12,"WRB,PGR,AXS,L,CB,TRV,CINF,KMPR,NMIH,LMND"
48,Auto & Truck Dealerships,Consumer Cyclical,1.08,68,55,24,50,"PAG,AN,DRVN,LAD,KMX,SAH"
49,Household & Personal Products,Consumer Defensive,1.07,67,42,26,67,"KMB,CL,CHD,ELF,PG,NUS,CLX,UL,EPC,NWL,EL,EWCZ,SKIN"
50,REITâ€”Retail,Real Estate,1.08,67,59,42,42,"ADC,AKR"
51,REIT—Residential,Real Estate,1.07,66,71,79,96,"BRG,ELS,IRT,SUI,INVH,MAA,CPT,EQR,AVB,UDR,ESS,UMH"
52,Utilities—Regulated Water,Utilities,1.06,65,69,62,16,"ARIS,WTRG,AWK,ZWS"
53,Solar,Technology,1.06,65,28,18,0,"JKS,ENPH,SEDG,CSIQ,ARRY,MAXN,FSLR,SPWR,SHLS,NOVA,RUN"
54,REIT—Healthcare Facilities,Real Estate,1.05,64,67,47,26,"NHI,SBRA,DOC,WELL,OHI,HTA,HR,VTR,CTRE,PEAK,MPW"
55,Conglomerates,Industrials,1.05,63,43,26,47,"IEP,CODI"
56,REIT—Specialty,Real Estate,1.05,63,67,53,69,"FPI,GLPI,IRM,SBAC,RYN,CCI,WY,EQIX,PCH,LAMR,HASI,OUT"
57,REIT—Diversified,Real Estate,1.05,62,56,38,56,"PSB,WPC,VICI,BNL,STOR,UE,SRC,EPRT,STAR"
58,Auto Manufacturers,Consumer Cyclical,1.04,61,14,20,74,"LI,TTM,XPEV,RACE,HMC,TSLA,NIO,STLA,GM"
59,Auto Parts,Consumer Cyclical,1.05,61,32,20,28,"MTOR,TEN,VC,LKQ,ALSN,GNTX,ALV,MNRO,BWA,LEA,ADNT,MGA,DAN,APTV"
60,Insurance—Diversified,Financial Services,1.04,60,61,70,57,"PFG,HIG,ORI,EQH,SLF"
61,Consulting Services,Industrials,1.04,59,62,46,61,"NLSN,BAH,TRI,VRSK,EFX,TRU"
62,Specialty Chemicals,Basic Materials,1.04,59,73,43,70,"GCP,ALB,CBT,ASH,LTHM,LIN,CC,WLK,RPM,OLN,GPRE,IFF,LYB,AVTR,AXTA,OEC,AVNT,SHW,ESI,PPG,ECL,DD,TSE"
63,Drug Manufacturers—Specialty & Generic,Healthcare,1.03,58,48,40,13,"EOLS,PRGO,DVAX,CTLT,SUPN,TAK,PCRX,COLL,ZTS,EBS,ELAN,PETQ"
64,Lumber & Wood Production,Basic Materials,1.03,57,78,77,93,"EVA,WFG,BCC,UFPI"
65,Utilitiesâ€”Diversified,Utilities,1.03,57,57,45,19,"ALE,AES"
66,Gold,Basic Materials,1.03,56,68,87,23,"SSRM,NEM,FNV,RGLD,GOLD,WPM,AEM,AU,SA"
67,Steel,Basic Materials,1.02,55,85,93,84,"TMST,RS,CMC,STLD,TX,NUE,MT,X,CLF"
68,Waste Management,Industrials,1.02,55,65,54,53,"RSG,WM,WCN,CLH,GFL,SRCL"
69,Pollution & Treatment Controls,Industrials,1.02,54,50,49,87,"ERII,FSS,AQUA"
70,Insurance—Life,Financial Services,1.01,53,54,71,29,"UNM,GL,MET,PRU,MFC,BHF,CNO,PUK,LNC"
71,Insurance—Specialty,Financial Services,1.01,53,48,72,85,"RYAN,MBI,MTG,RDN,FNF,FAF,TRUP"
72,Aerospace & Defense,Industrials,1.01,52,51,60,8,"HII,LMT,MRCY,GD,RTX,LHX,AIR,BWXT,AJRD,CAE,HEI,HXL,TXT,TDG,WWD,SWBI,BA,KTOS,SPR,AXON"
73,Communication Equipment,Technology,1.01,51,49,57,78,"POLY,SWIR,ADTN,MSI,JNPR,HPE,LITE,PI,KN,VIAV,SATS,CSCO,CIEN,MAXR,VSAT,ZBRA"
74,REITâ€”Diversified,Real Estate,1.01,51,66,65,81,"AHH,ALEX"
75,Engineering & Construction,Industrials,1.01,50,57,66,69,"PWR,FLR,KBR,J,ACM,PRIM,EME,TTEK,GVA,MTZ,APG,JCI"
76,Railroads,Industrials,1.0,49,52,80,54,"CP,CNI,WAB,UNP,CSX,NSC,TRN,GBX"
77,Integrated Freight & Logistics,Industrials,1.0,48,32,38,51,"ATSG,CHRW,FDX,LSTR,ZTO,UPS,JBHT,EXPD,CYRX,XPO"
78,Financial Data & Stock Exchanges,Financial Services,1.0,48,29,39,77,"CBOE,CME,NDAQ,MSCI,MCO"
79,Education & Training Services,Consumer Defensive,1.0,47,27,6,0,"ATGE,LOPE,LRN,EDU,COUR,CHGG"
80,Electronic Components,Technology,1.0,46,53,37,61,"SANM,TTMI,JBL,APH,TEL,FLEX,GLW,ATC"
81,Trucking,Industrials,1.0,46,38,58,94,"MRTN,SNDR,KNX,WERN,ARCB,ODFL,SAIA"
82,Biotechnology,Healthcare,1.0,45,16,8,18,"SRRA,VERU,SIGA,TPTX,CYTK,XENE,CCXI,VRTX,DAWN,UTHR,HRMY,KDNY,BHVN,LEGN,ITCI,HALO,SGEN,ARGX,CERE,TVTX,ALKS,ARQT,IONS,NVO,CORT,RPRX,NBIX,DCPH,BMRN,APLS,EXEL,SNDX,PTCT,JAZZ,ACET,INCY,KURA,REGN,GBT,RXDX,ACRS,CRNX,INVA,QURE,SAGE,PCVX,SRPT,CERT,ALLO,ALNY,IDYA,MRUS,CGEM,ANAB,YMAB,REPL,XNCR,GMAB,MYOV,NKTX,INSM,ICPT,CRSP,NGM,VIR,RPTX,RGNX,RARE,RCUS,RETA,IGMS,RNA,RVMD,ITOS,DNLI,ASND,BPMC,MRVI,RVNC,CLDX,RAPT,CDMO,ALBO,AXSM,ACAD,MRNA,SAVA,RCKT,NRIX,VCYT,BNTX,VCEL,PRTA,RLAY,AGIO,ARWR,MRTX,ARVN,BEAM,STOK,PMVP,NTLA,VERV,CVAC,EDIT,BTAI,FATE,ZNTL,ZLAB,MORF,HCM,ARCT,NVAX,KYMR,BCYC,SWTX"
83,Banks—Diversified,Financial Services,0.99,44,53,71,52,"HSBC,UBS,RY,TD,BMO,BNS,EWBC,CM,WFC,JPM,BAC,C"
84,REIT—Mortgage,Real Estate,0.99,44,60,34,17,"DX,BXMT,STWD,KREF,RC,PMT"
85,Banks—Regional,Financial Services,0.99,43,42,59,51,"FHN,CVBF,OFG,MTB,FBP,UBSI,SSB,CIB,IBN,BPOP,PB,FIBK,CBSH,PFS,TRMK,BAP,NWBI,WTFC,BANC,HOPE,CFR,FCF,WAFD,EBC,CATY,HOMB,UCBI,AUB,GBCI,HWC,FULT,CMA,BHLB,HDB,RF,TCBI,BRKL,ONB,OZK,UMPQ,FFIN,WSFS,BKU,HTH,ZION,FFBC,BSAC,TFC,PNC,USB,COLB,CADE,FITB,VBTX,FRC,WBS,FHB,TFSL,SNV,KEY,FBC,WAL,CFG,SFNC,PPBI,PNFP,AX,TBBK,CUBI,SIVB,SBNY,PACW,LOB,SI"
86,Security & Protection Services,Industrials,0.99,42,41,28,24,"VRRM,ALLE,REZI"
87,Industrial Distribution,Industrials,0.98,42,51,46,89,"GWW,FAST,MSM,CNM,WCC,FERG,SITE"
88,Computer Hardware,Technology,0.98,41,46,57,77,"SMCI,HPQ,CAJ,DELL,PSTG,ANET,WDC,SSYS,STX,NTAP,LOGI,CRSR"
89,Farm & Heavy Construction Machinery,Industrials,0.97,40,61,67,60,"TWI,PCAR,CAT,WNC,DE,AGCO,OSK,TEX,SHYF"
90,Tools & Accessories,Industrials,0.97,40,36,6,22,"GFF,SNA,TTC,TKR,KMT,SWK"
91,Information Technology Services,Technology,0.97,39,30,17,46,"CYXT,SWCH,IMXI,IBM,GDYN,SAIC,JKHY,LDOS,G,DXC,CDW,FISV,BR,FLT,ACN,DLB,SNX,FIS,IT,CTSH,DNB,EPAM,INFY,TDC,NCR,XRX,CLVT,RAMP,GDS,TWKS,AI,FLYW,TASK,AFRM"
92,Banksâ€”Regional,Financial Services,0.97,38,37,36,34,"ABCB,ASB"
93,Specialty Business Services,Industrials,0.97,38,45,23,6,"RBA,ABM,CTAS,CPRT,MMS,GPN,IAA,FA"
94,Lodging,Consumer Cyclical,0.96,37,44,55,48,"HTHT,MAR,H,WH,HLT"
95,Health Information Services,Healthcare,0.96,36,16,16,5,"EVH,HQY,CHNG,CVET,PRVA,NXGN,PINC,RCM,MDRX,VEEV,OMCL,SGFY,SDGR,PHR,PGNY,HCAT,TXG,TDOC"
96,REIT—Industrial,Real Estate,0.96,36,39,73,97,"DRE,COLD,PSA,EXR,REXR,LSI,EGP,NSA,TRNO,PLD,CUBE,FR,LAND,STAG,PLYM,ILPT,IIPR"
97,Pharmaceutical Retailers,Healthcare,0.95,35,26,29,14,"WBA,PETS"
98,REIT—Hotel & Motel,Real Estate,0.95,34,63,55,30,"FCPT,HST,RHP,XHR,PEB,PK"
99,Mortgage Finance,Financial Services,0.95,34,44,50,36,"COOP,ESNT,EFC,HTGC,PFSI"
100,Leisure,Consumer Cyclical,0.95,33,18,28,66,"FNKO,MAT,HAS,GOLF,LTH,PLNT,CLAR,FUN,ELY,VSTO,POOL,BC,SEAS,YETI,SIX"
101,Specialty Retail,Consumer Cyclical,0.95,32,13,30,76,"MUSA,GPC,ULTA,ORLY,BBW,ASO,TSCO,KAR,GME,HIBB,AAP,WOOF,HZO,WSM,CHPT,DKS,BBY,SBH,ODP,FIVE,BLNK,EYE,RH,BBWI"
102,Recreational Vehicles,Consumer Cyclical,0.94,32,10,5,14,"PII,HOG,WGO,THO,CWH"
103,Capital Markets,Financial Services,0.94,31,21,32,41,"LPLA,FUTU,RJF,HLI,IBKR,TW,VIRT,SF,LAZ,GS,MS,SCHW,EVR,COWN,MC,MKTX,FOCS,XP"
104,Other Industrial Metals & Mining,Basic Materials,0.94,30,79,90,62,"TECK,LAC,BHP,RIO,VALE,MP,PLL,CMP"
105,Footwear & Accessories,Consumer Cyclical,0.93,30,6,2,39,"CAL,SKX,DECK,SHOO,NKE,FL,WWW,CROX"
106,REIT—Office,Real Estate,0.93,29,47,53,32,"EQC,OFC,DLR,DEA,GNL,WRE,JBGS,CUZ,OPI,HIW,BXP,CIO,PDM,KRC,DEI,VNO,SLG,HPP"
107,Specialty Industrial Machinery,Industrials,0.93,28,30,18,38,"PSN,WBT,HWM,HI,GTLS,EPAC,IEX,ARNC,CMI,ROP,OTIS,DCI,ITW,ETN,EMR,AME,PH,FLS,GGG,IR,AOS,MMM,ITT,RRX,DOV,TT,XYL,MIDD,PNR,TPIC,LII,ROK,GE,GNRC,KRNT"
108,Broadcasting,Communication Services,0.93,28,35,61,20,"FWONK,TGNA,NXST,FOXA,FOX,GTN,LSXMK,LSXMA,SBGI,NWS,AMCX,NWSA,SSP"
109,Electrical Equipment & Parts,Industrials,0.93,27,26,30,71,"HUBB,NVT,ATKR,ENR,BE,ABB,HAYW,PLUG"
110,Building Materials,Basic Materials,0.92,26,33,19,82,"MDU,MLM,VMC,EXP,CRH,SUM"
111,Asset Management,Financial Services,0.93,26,28,32,49,"BCOR,AB,MAIN,SEIC,FHI,ARCC,FSK,AMP,ETV,GBDC,NAD,RQI,APAM,TSLX,NTRS,BEN,PDI,BK,MQY,BAM,SLRC,NVG,APO,GOF,PAX,ARES,PTY,BX,RVT,NZF,DSL,BLK,JXN,BSIG,KKR,CSQ,STT,STEP,IVZ,CG,TROW,JHG,NOAH"
112,Semiconductors,Technology,0.92,25,40,63,92,"NPTN,TSEM,SIMO,ON,FORM,SLAB,AVGO,ADI,MPWR,VSH,CRUS,TXN,MX,POWI,QCOM,RMBS,SGH,AOSL,NXPI,LSCC,STM,TSM,SMTC,AMD,MCHP,INTC,MTSI,MU,AMKR,ALGM,MRVL,NVDA,QRVO,WOLF,SWKS,SYNA,MXL"
113,Semiconductor Equipment & Materials,Technology,0.92,24,20,34,79,"DQ,PLAB,CCMP,ACLS,KLAC,COHU,XPER,VECO,ENTG,TER,KLIC,LRCX,IPGP,AMAT,ASML,OLED,UCTT,ACMR,AMBA"
