Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.5,99,99,98,99,"AMR,HCC"
2,Thermal Coal,Energy,1.56,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
3,Oil & Gas Equipment & Services,Energy,1.48,98,98,91,94,"KLXE,TH,TDW,FTI,VAL,WFRD,SLB,CHX,OII,NOV,HAL,XPRO,TS,WHD,DNOW,LBRT,BKR,SLCA,CLB"
4,Paper & Paper Products,Basic Materials,1.31,97,94,93,95,"SLVM,RFP,MERC"
5,Oil & Gas Drilling,Energy,1.4,97,97,95,97,"HP,PTEN"
6,Oil & Gas Refining & Marketing,Energy,1.31,96,97,97,98,"PBF,BPT,PARR,CVI,MPC,VLO,DK,PSX,INT,VVV,CSAN"
7,Insurance—Reinsurance,Financial Services,1.28,95,95,75,87,"RNR,RGA,RE"
8,Biotechnology,Healthcare,1.29,95,87,93,6,"AKRO,RYTM,AVEO,IMVT,NUVL,PRTA,FDMT,AXSM,PCVX,CPRX,MYOV,INBX,IMCR,KRTX,COGT,ISEE,PLRX,KNSA,DAWN,HALO,VRDN,ACET,DCPH,IDYA,SRPT,KDNY,HRMY,QURE,GMAB,ALNY,RVNC,FGEN,SNDX,NBIX,UTHR,FOLD,VCYT,MRTX,ABCL,RCUS,VRTX,CLDX,BMRN,RCKT,ASND,REGN,RETA,XENE,RVMD,CARA,MRNA,LEGN,NVO,SAGE,INCY,AVXL,IONS,XNCR,KURA,KYMR,PTCT,AGIO,ACRS,ITCI,SAVA,DNLI,RPRX,JAZZ,ALKS,VIR,RXDX,CORT,APLS,ABCM,ARCT,BNTX,CERE,BCRX,CYTK,EXEL,ICPT,ARQT,VERV,CERT,CDMO,HCM,MIRM,RGNX,TECH,BEAM,INSM,INVA,ZLAB,RLAY,ACAD,CRSP,VCEL,SGEN,NRIX,RAPT,ARWR,DSGN,ARVN,TVTX,SWTX,NTLA,RARE,FATE,BPMC,ZNTL,MRUS,MRVI,NVAX"
9,Oil & Gas Midstream,Energy,1.27,94,95,95,95,"STNG,TNK,TNP,EURN,FRO,LPG,ENLC,FLNG,LNG,GLNG,ET,VNOM,DCP,TRGP,WES,PAGP,DTM,PAA,WMB,OKE,KMI,MPLX,MMP,CEQP,NS,HESM,PBA,EPD,ENB,TRP"
10,Metal Fabrication,Industrials,1.27,93,90,97,93,"ATI,MLI"
11,Insuranceâ€”Diversified,Financial Services,1.27,93,91,71,78,"ACGL,AIG"
12,Farm & Heavy Construction Machinery,Industrials,1.26,92,87,33,74,"WNC,TWI,TEX,DE,PCAR,CNHI,CAT,AGCO,OSK"
13,Solar,Technology,1.25,91,85,99,46,"FSLR,ENPH,ARRY,MAXN,SHLS,SPWR,SEDG,JKS,RUN,CSIQ,NOVA"
14,Airports & Air Services,Industrials,1.25,91,89,89,16,"AER,AAWW"
15,Copper,Basic Materials,1.24,90,92,78,91,"TRQ,FCX,SCCO"
16,Drug Manufacturersâ€”General,Healthcare,1.23,89,89,84,88,"AMGN,ABBV"
17,Beverages—Non-Alcoholic,Consumer Defensive,1.22,89,77,89,78,"CELH,MNST,PRMW,PEP,CCEP,KO,KDP"
18,Insuranceâ€”Life,Financial Services,1.22,88,88,76,82,"AFL,AEL"
19,Oil & Gas E&P,Energy,1.2,87,96,96,97,"VIST,MNRL,HES,ERF,OXY,BSM,NOG,APA,CRK,MRO,MTDR,MUR,SD,COP,EQT,EOG,AR,CHK,TALO,OVV,CNQ,DVN,MGY,PDCE,FANG,ESTE,DEN,KRP,PXD,SM,VET,SBOW,CRC,CTRA,RRC,CNX,CPE,LPI"
20,Education & Training Services,Consumer Defensive,1.2,87,81,70,26,"EDU,PRDO,ATGE,CHGG,AFYA,LRN,COUR,ARCE"
21,Food Distribution,Consumer Defensive,1.19,86,74,77,75,"PFGC,CHEF,USFD,SYY,UNFI"
22,Drug Manufacturers—General,Healthcare,1.19,85,79,44,82,"BIIB,GILD,HZNP,MRK,LLY,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,OGN"
23,Advertising Agencies,Communication Services,1.18,85,27,4,11,"MGNI,OMC,IPG"
24,Steel,Basic Materials,1.18,84,72,69,81,"STLD,CMC,NUE,RS,TMST,X,MT,CLF"
25,Marine Shipping,Industrials,1.18,83,93,82,93,"ASC,INSW,KEX,GRIN,GNK,SBLK,GSL,MATX,ZIM"
26,Communication Equipment,Technology,1.17,82,82,73,49,"PI,EXTR,DGII,HLIT,SWIR,MSI,HPE,JNPR,ADTN,CSCO,MAXR,KN,VSAT,CIEN,ZBRA,LITE"
27,Oil & Gas Integrated,Energy,1.17,82,93,90,96,"XOM,IMO,CVX,CVE,TTE,BP,EQNR,E,SU,NFG"
28,Banksâ€”Regional,Financial Services,1.17,81,84,70,41,"ASB,ABCB"
29,Utilitiesâ€”Diversified,Utilities,1.15,80,76,86,44,"AES,ALE"
30,Auto Parts,Consumer Cyclical,1.16,80,70,42,48,"MOD,VC,ALSN,BWA,ALV,LKQ,ADNT,DAN,MGA,APTV,GNTX,LEA"
31,Confectioners,Consumer Defensive,1.14,79,82,87,87,"HSY,MDLZ"
32,Beverages—Brewers,Consumer Defensive,1.14,78,70,46,68,"BUD,FMX,TAP"
33,Medical Distribution,Healthcare,1.14,78,78,85,83,"CAH,MCK,ABC,HSIC,PDCO,OMI"
34,Healthcare Plans,Healthcare,1.13,77,91,94,77,"CI,HUM,UNH,MOH,CVS,CNC,ALHC"
35,Footwear & Accessories,Consumer Cyclical,1.12,76,48,38,35,"CROX,DECK,FL,SKX,SHOO,CAL,NKE"
36,Insurance—Life,Financial Services,1.12,76,71,61,58,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
37,Pollution & Treatment Controls,Industrials,1.12,75,51,81,53,"AQUA,ERII"
38,Aerospace & Defense,Industrials,1.12,74,75,54,65,"AXON,AJRD,NOC,LMT,BWXT,GD,HXL,HII,BA,RTX,TXT,MRCY,LHX,CAE,WWD,SPR,SWBI"
39,Engineering & Construction,Industrials,1.12,74,76,63,63,"FLR,EME,PWR,ACM,GVA,JCI,KBR,APG,MTZ,AMRC,PRIM,J,DY,BLD"
40,Financial Conglomerates,Financial Services,1.11,73,72,68,51,"JEF,VOYA"
41,Trucking,Industrials,1.1,72,43,40,48,"MRTN,HTLD,KNX,SNDR,WERN,ODFL,SAIA"
42,Tools & Accessories,Industrials,1.1,72,67,48,60,"GFF,TTC,TKR,LECO,KMT,SWK"
43,Recreational Vehicles,Consumer Cyclical,1.1,71,57,62,19,"HOG,THO,PII,WGO,CWH"
44,Restaurants,Consumer Cyclical,1.1,70,68,58,17,"WING,ARMK,TXRH,SBUX,BJRI,QSR,YUMC,WEN,DRI,MCD,YUM,BLMN,EAT,CMG,PLAY,CAKE,CNNE,SHAK,DPZ,JACK,RUTH,CBRL,PZZA"
45,Capital Markets,Financial Services,1.1,70,64,56,30,"FUTU,LPLA,IBKR,RJF,COWN,GS,HLI,SCHW,EVR,MS,SF,LAZ,MKTX,MC,FOCS,VIRT,TW,XP"
46,Electronic Components,Technology,1.1,69,56,74,70,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
47,Semiconductor Equipment & Materials,Technology,1.1,68,19,21,45,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,KLIC,DQ,AMAT,LRCX,AMBA,TER,OLED,VECO,ENTG"
48,Insuranceâ€”Specialty,Financial Services,1.1,68,73,74,76,"AGO,AMBC,AIZ"
49,Medical Devices,Healthcare,1.1,67,44,49,20,"TMDX,SILK,PRCT,ABMD,TMCI,AHCO,SWAV,PODD,INSP,GMED,AXNX,PEN,BSX,ZBH,INMD,SYK,BRKR,IART,NARI,ABT,SNN,OM,QTRX,STE,LIVN,CNMD,NVRO,NUVA,MDT,EW,TNDM,ALGN"
50,Electrical Equipment & Parts,Industrials,1.1,66,55,72,28,"ATKR,HUBB,VRT,NVT,ENR,HOLI,ABB,BE,PLUG"
51,Insuranceâ€”Property & Casualty,Financial Services,1.09,65,83,68,80,"ALL,AFG"
52,Resorts & Casinos,Consumer Cyclical,1.09,65,35,18,5,"LVS,WYNN,RRR,VAC,BYD,MTN,MGM,HGV,PENN,CZR"
53,Lodging,Consumer Cyclical,1.08,64,63,55,68,"H,HTHT,MAR,HLT,WH,CHH"
54,Insurance Brokers,Financial Services,1.08,63,68,87,64,"AJG,MMC,AON,BRP,BRO"
55,Rental & Leasing Services,Industrials,1.08,63,54,35,37,"WSC,CAR,UHAL,URI,R,TRTN,AL,FTAI,TGH,RCII,PRG"
56,Building Materials,Basic Materials,1.07,62,53,57,36,"MDU,VMC,SUM,CRH,MLM"
57,Railroads,Industrials,1.07,61,63,47,55,"TRN,WAB,CP,CNI,GBX,NSC,CSX,UNP"
58,Waste Management,Industrials,1.07,61,66,82,59,"CLH,WCN,WM,SRCL,RSG,GFL"
59,Tobacco,Consumer Defensive,1.07,60,62,65,86,"PM,BTI,MO"
60,Farm Products,Consumer Defensive,1.07,59,85,91,92,"CALM,ADM,BG,TSN"
