Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.28,56,55,38,12,"IONQ,SMCI,PSTG,ANET,DELL,NTAP,LOGI,WDC,HPQ,STX,SSYS,CRSR"
2,Residential Construction,Consumer Cyclical,1.37,56,55,51,43,"DFH,BZH,MHO,GRBK,PHM,TOL,TPH,MTH,KBH,TMHC,MDC,DHI,LEN,SKY"
3,Oil & Gas Equipment & Services,Energy,1.23,54,45,31,50,"WFRD,TDW,FTI,OII,AROC,CHX,XPRO,SLB,HAL,WHD,CLB,BKR,VAL,LBRT,TS,NOV,TH"
4,Lumber & Wood Production,Basic Materials,1.23,54,51,23,18,"BCC,UFPI"
5,Softwareâ€”Application,Technology,1.23,54,53,46,2,"APP,ACVA,ASAN,ANSS,ADSK"
6,Internet Retail,Consumer Cyclical,1.2,53,47,17,24,"CVNA,W,OSTK,GLBE,VIPS,AMZN,PDD,MELI,CPNG,BABA,EBAY,JD,CHWY,RVLV,ETSY"
7,Travel Services,Consumer Cyclical,1.18,52,49,20,24,"RCL,CCL,BKNG,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
8,Building Products & Equipment,Industrials,1.16,51,50,41,29,"BLDR,AZEK,OC,TREX,BECN,WMS,GMS,JELD,CARR,JBI,AAON,CSL,PGTI,MAS,TGLS,LPX,AWI"
9,Electrical Equipment & Parts,Industrials,1.16,51,49,23,44,"VRT,NVT,ATKR,HAYW,HUBB,ENS,ENR,AYI,BE"
10,Semiconductor Equipment & Materials,Technology,1.14,50,53,41,40,"AEHR,ACLS,VECO,PLAB,LRCX,KLAC,AMAT,OLED,ENTG,ASML,KLIC,TER,AMBA,DQ"
11,Rental & Leasing Services,Industrials,1.13,48,45,33,45,"PRG,FTAI,URI,CAR,R,TRTN,HRI,AL,WSC"
12,Mortgage Finance,Financial Services,1.13,48,41,25,29,"COOP,PFSI,ESNT,HTGC"
13,Education & Training Services,Consumer Defensive,1.13,48,22,44,48,"EDU,PRDO,COUR,LAUR,ATGE,LRN"
14,Copper,Basic Materials,1.13,48,32,35,45,"SCCO,FCX"
15,Insuranceâ€”Life,Financial Services,1.12,47,41,23,35,"AEL,AFL"
16,Oil & Gas Refining & Marketing,Energy,1.12,47,20,16,33,"PARR,MPC,PBF,CVI,PSX,VLO,CSAN,DK,VVV"
17,Engineering & Construction,Industrials,1.12,47,43,36,36,"STRL,EME,APG,PWR,FLR,GVA,TTEK,J,ACM,KBR,MTZ,DY,AMRC,JCI"
18,Auto Manufacturers,Consumer Cyclical,1.12,47,42,20,6,"LI,XPEV,NIO,TSLA,RACE,HMC,STLA,TM,F,GM"
