Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,1.7,99,99,99,99,"CEIX,BTU,ARLP,ARCH"
2,Coking Coal,Basic Materials,1.77,99,99,99,99,"AMR,HCC"
3,Oil & Gas Refining & Marketing,Energy,1.52,98,97,98,97,"PBF,CVI,BPT,PARR,MPC,DK,VLO,PSX,INT,VVV,CSAN"
4,Oil & Gas Drilling,Energy,1.49,97,94,97,98,"PTEN,HP"
5,Paper & Paper Products,Basic Materials,1.43,97,96,97,95,"SLVM,RFP,MERC"
6,Oil & Gas E&P,Energy,1.43,96,95,96,97,"VIST,OXY,CRK,TALO,MUR,ERF,HES,DVN,MRO,COP,APA,MTDR,NOG,EQT,DEN,VET,BSM,AR,CLR,EOG,CHK,ESTE,FANG,SD,MNRL,SM,PXD,CNQ,CTRA,PDCE,OVV,MGY,SBOW,RRC,CRC,CNX,CPE,LPI"
7,Oil & Gas Midstream,Energy,1.38,95,95,95,93,"STNG,TNK,TNP,EURN,GLNG,FRO,PBFX,LNG,FLNG,LPG,VNOM,DCP,ET,WES,PAA,PAGP,DTM,CEQP,TRGP,MMP,MPLX,WMB,KMI,EPD,HESM,NS,OKE,PBA,ENB,TRP"
8,Oil & Gas Equipment & Services,Energy,1.42,95,85,71,93,"TDW,WFRD,VAL,SLB,NOV,XPRO,CHX,DNOW,HAL,TS,LBRT,WHD,OII,SLCA,BKR,CLB"
9,Metal Fabrication,Industrials,1.38,94,98,95,89,"ATI,MLI"
10,Insurance—Reinsurance,Financial Services,1.31,93,89,45,67,"RGA,RNR"
11,Marine Shipping,Industrials,1.29,93,90,91,96,"ASC,INSW,GRIN,KEX,EGLE,MATX,GSL,SBLK,GNK,ZIM"
12,Biotechnology,Healthcare,1.29,92,91,77,8,"AKUS,AKRO,RYTM,AVEO,PLRX,MYOV,CPRX,PCVX,KRTX,PRTA,ISEE,IMCR,COGT,RXDX,RVNC,KDNY,ALT,VERV,INBX,DAWN,VERU,FGEN,SAVA,SRPT,DCPH,APLS,ALNY,CORT,ACET,NBIX,VRDN,SNDX,AXSM,IONS,XENE,HRMY,RCKT,VRTX,REGN,HALO,IDYA,BCRX,CYTK,RAPT,PTCT,UTHR,ACRS,LEGN,CLDX,DSGN,MIRM,GMAB,AGIO,RCUS,KURA,SAGE,BMRN,RPRX,ASND,RLAY,INCY,NVO,ICPT,JAZZ,CERE,NKTX,XNCR,RVMD,RETA,ACAD,ITCI,CDMO,TVTX,KYMR,ARQT,QURE,RNA,ALKS,SGEN,DNLI,INVA,MORF,MRNA,ARVN,ALBO,BEAM,BPMC,MRTX,EXEL,BNTX,CRSP,VIR,VCEL,RGNX,INSM,ARCT,NRIX,NTLA,ITOS,ARWR,VCYT,ZNTL,RARE,SWTX,FATE,MRVI,ZLAB,CERT,NVAX"
13,Airports & Air Services,Industrials,1.29,91,93,82,20,"AAWW,AER"
14,Drug Manufacturersâ€”General,Healthcare,1.29,91,86,84,87,"AMGN,ABBV"
15,Oil & Gas Integrated,Energy,1.27,90,92,92,94,"XOM,CVE,CVX,IMO,EQNR,BP,SU,PBR,TTE,NFG,E"
16,Healthcare Plans,Healthcare,1.26,89,93,93,77,"CI,HUM,MOH,ALHC,UNH,CNC,CVS"
17,Communication Equipment,Technology,1.26,89,81,85,42,"DGII,PI,SWIR,HLIT,COMM,EXTR,ADTN,MSI,JNPR,VSAT,VIAV,HPE,CSCO,CIEN,LITE,MAXR,ZBRA,KN"
18,Solar,Technology,1.25,88,97,94,28,"ENPH,ARRY,FSLR,SHLS,MAXN,CSIQ,SPWR,JKS,NOVA,SEDG,RUN"
19,Insuranceâ€”Life,Financial Services,1.24,87,84,76,63,"AEL,AFL"
20,Pollution & Treatment Controls,Industrials,1.22,86,86,78,65,"ERII,AQUA"
21,Copper,Basic Materials,1.22,86,87,55,91,"TRQ,FCX,SCCO"
22,Banksâ€”Regional,Financial Services,1.22,85,80,58,25,"ASB,ABCB"
23,Electronic Components,Technology,1.19,84,82,74,58,"SANM,FLEX,TTMI,JBL,APH,TEL,GLW"
24,Insuranceâ€”Diversified,Financial Services,1.21,84,74,41,82,"ACGL,AIG"
25,Farm & Heavy Construction Machinery,Industrials,1.18,83,65,52,68,"TWI,WNC,DE,CAT,PCAR,AGCO,TEX,CNHI,OSK"
26,Farm Products,Consumer Defensive,1.18,82,91,89,92,"CALM,ADM,BG,TSN"
27,Utilities—Independent Power Producers,Utilities,1.17,82,84,84,91,"NRG,VST"
28,Agricultural Inputs,Basic Materials,1.16,81,78,81,95,"CF,CTVA,MOS,FMC,NTR,IPI,SMG"
29,Utilities—Regulated Gas,Utilities,1.16,80,82,93,90,"NFE,NJR,BIPC,ATO,SWX,NI,UGI"
30,Confectioners,Consumer Defensive,1.15,80,89,88,86,"HSY,MDLZ"
31,Beverages—Non-Alcoholic,Consumer Defensive,1.15,79,83,91,57,"CELH,PEP,MNST,KDP,PRMW,KO,CCEP"
32,Grocery Stores,Consumer Defensive,1.15,78,78,89,79,"ASAI,GO,SFM,DNUT,KR,ACI"
33,Insurance—Life,Financial Services,1.15,78,63,36,56,"UNM,GL,BHF,MET,PRU,CNO,LNC,MFC,PUK"
34,Insuranceâ€”Property & Casualty,Financial Services,1.14,77,73,34,82,"AFG,ALL"
35,Utilitiesâ€”Diversified,Utilities,1.14,76,60,67,39,"AES,ALE"
36,Medical Distribution,Healthcare,1.14,76,80,75,88,"MCK,CAH,ABC,HSIC,PDCO,OMI"
37,Financial Conglomerates,Financial Services,1.13,75,72,33,41,"VOYA,JEF"
38,Tools & Accessories,Industrials,1.13,74,65,41,17,"GFF,TTC,TKR,SNA,KMT,SWK"
39,Aerospace & Defense,Industrials,1.13,73,54,70,69,"NOC,HII,LMT,AJRD,GD,AXON,HEI,LHX,BWXT,RTX,TXT,HXL,MRCY,WWD,BA,CAE,SPR"
40,Utilities—Diversified,Utilities,1.12,73,88,87,86,"MNTK,SJI,SRE,AVA,NWE,BIP,BKH,HE,EXC,PEG"
