Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.29,54,61,56,46,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
2,Coking Coal,Basic Materials,1.41,54,61,53,12,"AMR,HCC"
3,Utilities—Independent Power Producers,Utilities,1.21,53,60,43,14,"VST,NRG"
4,Computer Hardware,Technology,1.16,52,59,61,56,"SMCI,DELL,IONQ,LOGI,ANET,STX,WDC,PSTG,NTAP,HPQ,CRSR"
5,Softwareâ€”Application,Technology,1.14,51,58,59,54,"APP,ALKT,ACVA,ASAN,ADSK,ANSS"
6,Auto Manufacturers,Consumer Cyclical,1.14,51,54,55,35,"XPEV,LI,RACE,TM,STLA,TSLA,HMC,GM"
7,Apparel Retail,Consumer Cyclical,1.13,50,54,51,29,"ANF,GPS,GIII,AEO,LULU,ONON,URBN,ROST,TJX,BKE,BURL,GES,CRI,VSCO,BOOT"
8,Residential Construction,Consumer Cyclical,1.12,49,42,61,56,"DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,TMHC,TPH,MDC,SKY"
9,Gambling,Consumer Cyclical,1.12,49,50,58,55,"DKNG,IGT,CHDN"
10,Metal Fabrication,Industrials,1.11,47,54,55,53,"CRS,ATI,MLI"
11,Publishing,Communication Services,1.11,47,56,43,38,"RELX,NYT"
12,Thermal Coal,Energy,1.11,47,59,33,2,"CEIX,ARCH,ARLP,BTU"
13,Insuranceâ€”Life,Financial Services,1.09,46,54,50,35,"AEL,AFL"
14,Softwareâ€”Infrastructure,Technology,1.07,45,44,46,45,"ADBE,AKAM,ACIW,ALTR,APPN"
15,Building Products & Equipment,Industrials,1.06,44,36,56,51,"PGTI,BLDR,AZEK,TREX,JELD,OC,BECN,WMS,AWI,MAS,CARR,AAON,LPX,TGLS"
16,Insuranceâ€”Diversified,Financial Services,1.06,44,56,39,43,"ACGL,AIG"
17,Footwear & Accessories,Consumer Cyclical,1.05,42,30,28,35,"DECK,CAL,SKX,SHOO,NKE,CROX,FL"
18,Travel Services,Consumer Cyclical,1.05,42,34,44,42,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
19,Software—Infrastructure,Technology,1.05,42,36,31,42,"PLTR,MDB,CRWD,SPLK,VRNS,ZS,NTNX,STNE,QLYS,PANW,SNPS,GDDY,MSFT,PATH,CYBR,NET,DAVA,DBX,FOUR,ORCL,WIX,CHKP,FIVN,FFIV,SQSP,S,OKTA,VRSN,SQ,DOCN,TENB,WEX,BL,DOX,EEFT,BOX,NVEI,FTNT,CFLT,TOST,VRNT,NTCT"
20,Specialty Business Services,Industrials,1.05,42,52,35,37,"SP,CPRT,CTAS,RBA,GPN,ABM"
21,Internet Retail,Consumer Cyclical,1.03,40,36,55,33,"CVNA,PDD,MELI,AMZN,W,VIPS,GLBE,CPNG,EBAY,BABA,ETSY,RVLV,JD,CHWY"
22,Aerospace & Defense,Industrials,1.03,40,42,39,35,"EH,KTOS,ERJ,BWXT,AXON,GD,BA,SPR,TXT,NOC,LHX,HXL,LMT,RTX,MRCY"
23,Insurance—Reinsurance,Financial Services,1.03,40,52,21,38,"RGA,RNR"
24,Financial Data & Stock Exchanges,Financial Services,1.02,38,42,29,29,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
25,Software—Application,Technology,1.02,38,32,41,45,"COIN,MSTR,RIOT,UBER,SHOP,VERX,MANH,DDOG,NOW,GWRE,CDNS,ESMT,CXM,ESTC,INTU,SAP,RPD,MNDY,FSLY,WDAY,PRO,CRM,DT,GLOB,BSY,QTWO,PTC,FRSH,INTA,PWSC,SNOW,LSPD,HUBS,TEAM,OTEX,FROG,DV,TTD,AYX,SMAR,SPT,NCNO,WK,SSNC,CDAY,NICE,ZM,PCOR,PRGS,RNG,JAMF,U,PD,DOCU,YOU,BMBL,CALX,PCTY,ENV,ZI,BILL,PAYC"
26,Oil & Gas Equipment & Services,Energy,1.02,38,57,60,37,"WFRD,FTI,AROC,LBRT,TDW,USAC,OII,TS,BKR,HAL,VAL,SLB,NOV,CHX,WHD,XPRO"
27,Oil & Gas Midstream,Energy,1.02,38,52,29,21,"LPG,FRO,TNK,AM,NS,HESM,TRGP,PAA,LNG,WMB,ENLC,DTM,PAGP,WES,HEP,TRMD,VNOM,STNG,ET,OKE,MPLX,EURN,PBA,EPD,KMI,GLNG,TRP,ENB"
28,Semiconductor Equipment & Materials,Technology,1.02,38,44,58,50,"CAMT,ACMR,KLAC,LRCX,OLED,VECO,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,TER,AMBA,DQ"
29,Gold,Basic Materials,1.02,38,38,23,51,"EGO,AGI,GFI,WPM,AEM,GOLD,OR,AU,RGLD,SA,NEM,FNV"
30,Beverages—Brewers,Consumer Defensive,1.02,38,46,39,49,"FMX,BUD,TAP"
31,Electrical Equipment & Parts,Industrials,1.01,36,50,55,45,"VRT,HOLI,NVT,AYI,HUBB,ATKR,ENR,BE,BDC"
32,Rental & Leasing Services,Industrials,1.01,36,48,51,48,"FTAI,TGH,R,URI,PRG,AL,WSC,CAR"
