Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.32,61,57,57,47,"SMCI,IONQ,DELL,ANET,WDC,LOGI,PSTG,NTAP,STX,CRSR,HPQ"
2,Education & Training Services,Consumer Defensive,1.3,61,51,19,40,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
3,Oil & Gas Equipment & Services,Energy,1.28,60,53,45,49,"TDW,WFRD,OII,FTI,AROC,XPRO,LBRT,CHX,HAL,BKR,SLB,VAL,CLB,NOV,TH,SLCA,WHD,TS"
4,Thermal Coal,Energy,1.23,59,27,9,22,"CEIX,ARCH,ARLP,BTU"
5,Softwareâ€”Application,Technology,1.25,59,56,51,42,"APP,ACVA,ADSK,ANSS,ASAN"
6,Electrical Equipment & Parts,Industrials,1.22,58,55,51,32,"VRT,HAYW,NVT,ATKR,HUBB,ENR,BE"
7,Internet Retail,Consumer Cyclical,1.17,57,55,42,22,"CVNA,W,PDD,GLBE,MELI,VIPS,AMZN,CPNG,EBAY,BABA,JD,ETSY,CHWY"
8,Metal Fabrication,Industrials,1.16,56,51,56,54,"CRS,ATI,MLI"
9,Oil & Gas Refining & Marketing,Energy,1.16,56,41,20,51,"PARR,PBF,MPC,PSX,VLO,DK,CVI,VVV"
10,Utilities—Independent Power Producers,Utilities,1.15,55,42,28,22,"VST,NRG"
11,Semiconductor Equipment & Materials,Technology,1.14,53,54,55,49,"CAMT,AEHR,ACMR,ACLS,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,COHU,KLIC,ASML,DQ,AMBA"
12,Residential Construction,Consumer Cyclical,1.14,53,57,57,54,"MHO,PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,DHI,LEN,MDC"
13,Electronic Components,Technology,1.14,53,49,42,30,"CLS,JBL,FN,FLEX,VICR,APH,TEL,SANM,TTMI,GLW"
14,Auto Manufacturers,Consumer Cyclical,1.13,51,49,48,22,"XPEV,LI,HMC,STLA,TSLA,F,GM"
15,Rental & Leasing Services,Industrials,1.13,51,47,51,45,"FTAI,PRG,R,URI,AL,CAR,WSC"
16,Insuranceâ€”Life,Financial Services,1.12,50,47,45,13,"AEL,AFL"
17,Mortgage Finance,Financial Services,1.12,50,42,37,15,"HTGC,COOP,ESNT"
18,Insuranceâ€”Diversified,Financial Services,1.11,48,37,41,38,"ACGL,AIG"
19,Gambling,Consumer Cyclical,1.11,48,45,49,51,"DKNG,IGT,CHDN,EVRI"
20,Softwareâ€”Infrastructure,Technology,1.11,48,47,28,13,"ADBE,AKAM,ACIW"
21,Steel,Basic Materials,1.11,48,45,35,47,"PKX,X,NUE,STLD,CMC,MT,CLF"
22,Oil & Gas E&P,Energy,1.09,47,33,13,19,"VIST,ESTE,CNX,CRC,NOG,SM,RRC,CNQ,ERF,MUR,FANG,OVV,HES,MTDR,DEN,COP,APA,MRO,CPE,EQT,EOG,PXD,CTRA,BSM,MGY,TALO,OXY,HPK,KRP,VET,CHK,AR,DVN"
23,Apparel Retail,Consumer Cyclical,1.1,47,46,32,36,"ANF,GIII,AEO,URBN,TJX,GES,ONON,BOOT,LULU,ROST,CRI,BKE,BURL,VSCO"
24,Marine Shipping,Industrials,1.08,45,25,24,51,"INSW,KEX,SBLK"
25,Engineering & Construction,Industrials,1.08,45,49,49,36,"STRL,PRIM,EME,FLR,APG,J,PWR,KBR,ACM,TTEK,JCI,MTZ,AMRC"
