Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,1.44,56,49,55,28,"AMR,HCC"
2,Education & Training Services,Consumer Defensive,1.3,56,52,53,31,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
3,Business Equipment & Supplies,Industrials,1.23,55,48,28,9,"SCS,AVY"
4,Utilities—Independent Power Producers,Utilities,1.22,54,52,47,13,"NRG,VST"
5,Biotechnology,Healthcare,1.21,54,39,31,56,"SLNO,IMGN,CBAY,SRRK,IMVT,BBIO,NUVL,BHVN,VKTX,PNT,RYTM,CERE,CRNX,MDGL,RCKT,MRTX,BPMC,IDYA,CRSP,TGTX,PTGX,INSM,MIRM,IONS,SGEN,APLS,MRUS,PCVX,NVO,KNSA,ARVN,EXEL,NBIX,SWTX,INBX,VCEL,ITCI,VRTX,REGN,CPRX,DCPH,ASND,KYMR,XENE,CORT,LEGN,BMRN,VCYT,HALO,ACAD,RARE,CERT,CLDX,CYTK,AXSM,ZLAB,BEAM,ALKS,RVMD,TECH,AGIO,RPRX,ALNY,JAZZ,SAVA,SNDX,GMAB,VERV,BNTX,XNCR,INCY,ARWR,DAWN,VRNA,NTLA,HRMY,RCUS,DNLI,SRPT,SAGE,PRTA,MRNA,PTCT,MORF,AKRO"
6,Apparel Retail,Consumer Cyclical,1.18,52,47,43,31,"ANF,GPS,GIII,AEO,LULU,VSCO,ROST,URBN,BKE,ONON,CRI,TJX,BURL,GES,BOOT"
7,Residential Construction,Consumer Cyclical,1.18,52,45,53,58,"DFH,PHM,TOL,KBH,GRBK,MTH,DHI,LEN,MDC,TPH,TMHC,SKY"
8,Computer Hardware,Technology,1.15,51,50,55,57,"SMCI,IONQ,LOGI,DELL,ANET,STX,NTAP,WDC,HPQ,PSTG,CRSR"
9,Softwareâ€”Application,Technology,1.13,50,50,52,56,"APP,ALKT,ADSK,ACVA,ASAN,ANSS"
10,Travel Services,Consumer Cyclical,1.13,50,31,38,51,"RCL,CCL,MMYT,EXPE,NCLH,TRIP,TNL,TCOM"
11,Publishing,Communication Services,1.11,49,44,44,36,"RELX,NYT"
12,Building Products & Equipment,Industrials,1.11,49,36,45,55,"BLDR,PGTI,AZEK,JELD,AWI,TREX,OC,WMS,MAS,BECN,AAON,CARR,TGLS,LPX"
13,Internet Retail,Consumer Cyclical,1.09,47,34,50,48,"CVNA,PDD,MELI,AMZN,W,GLBE,VIPS,EBAY,ETSY,CPNG,RVLV,BABA,JD,CHWY"
14,Insuranceâ€”Life,Financial Services,1.09,47,45,50,33,"AEL,AFL"
15,Metal Fabrication,Industrials,1.08,46,42,49,53,"WOR,CRS,MLI,ATI"
16,Footwear & Accessories,Consumer Cyclical,1.08,46,25,10,33,"DECK,SKX,FL,SHOO,CAL,NKE,CROX"
17,Auto Manufacturers,Consumer Cyclical,1.08,46,47,50,43,"XPEV,RACE,STLA,TM,LI,TSLA,HMC,GM"
18,Software—Infrastructure,Technology,1.07,44,36,26,39,"CRWD,VRNS,PLTR,S,SPLK,STNE,ZS,PATH,NTNX,GDDY,QLYS,PANW,MDB,NET,CYBR,SNPS,MSFT,DAVA,WIX,FIVN,DBX,FOUR,SQ,FFIV,CHKP,ORCL,VRSN,BL,SQSP,DOCN,CSGS,EEFT,TENB,WEX,DOX,VRNT,NVEI,OKTA,BOX,FTNT,CFLT,TOST,NTCT"
19,Industrial Distribution,Industrials,1.07,44,34,35,49,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
20,Software—Application,Technology,1.07,44,34,31,42,"COIN,MSTR,RIOT,ESTC,UBER,VERX,NOW,SHOP,DDOG,MANH,PRO,CRM,WDAY,RPD,ESMT,GWRE,QTWO,SAP,INTU,GLOB,CDNS,PTC,DT,FROG,SNOW,LYFT,MNDY,FRSH,HUBS,BSY,DV,SMAR,OTEX,NCNO,TEAM,PWSC,INTA,FSLY,LSPD,SPT,SSNC,ZM,TTD,AYX,NICE,RNG,WK,DOCU,PCOR,CDAY,U,PD,JAMF,YOU,PCTY,CALX,BMBL,ENV,ZI,BILL,PAYC"
21,Gambling,Consumer Cyclical,1.06,42,50,49,57,"DKNG,CHDN,IGT"
22,Specialty Business Services,Industrials,1.06,42,40,31,30,"SP,CPRT,CTAS,FA,GPN,RBA,ABM"
23,Thermal Coal,Energy,1.06,42,39,46,5,"CEIX,ARCH,BTU,ARLP"
24,Mortgage Finance,Financial Services,1.06,42,38,45,39,"COOP,ESNT,HTGC"
25,Softwareâ€”Infrastructure,Technology,1.05,41,45,39,45,"ADBE,AKAM,ACIW,ALTR,APPN"
26,Rental & Leasing Services,Industrials,1.05,41,38,44,51,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
27,Beverages—Brewers,Consumer Defensive,1.04,39,40,33,48,"FMX,BUD,TAP"
28,Luxury Goods,Consumer Cyclical,1.04,39,7,15,22,"SIG,TPR"
29,Personal Services,Consumer Cyclical,1.03,38,29,24,33,"FTDR,HRB,ROL,BFAM,SCI"
30,Internet Content & Information,Communication Services,1.03,38,32,33,34,"SPOT,SNAP,DASH,PINS,CARG,YELP,GOOG,GOOGL,NTES,YY,ABNB,TWLO,Z,ZG,SSTK,IAC,FVRR,ATHM,BIDU,PERI,MTCH"
31,Apparel Manufacturing,Consumer Cyclical,1.02,36,25,12,13,"PVH,GIL,KTB,RL,LEVI,COLM,CPRI,VFC"
32,Building Materials,Basic Materials,1.02,36,32,33,45,"CRH,MLM,SUM,VMC,MDU"
