Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.27,57,57,54,43,"DFH,MHO,PHM,GRBK,TOL,TPH,MTH,KBH,TMHC,DHI,MDC,LEN,SKY"
2,Oil & Gas Equipment & Services,Energy,1.23,57,49,39,49,"WFRD,TDW,FTI,OII,AROC,XPRO,SLB,CHX,VAL,BKR,HAL,WHD,CLB,LBRT,TS,NOV,TH"
3,Lumber & Wood Production,Basic Materials,1.19,56,53,30,19,"BCC,UFPI"
4,Computer Hardware,Technology,1.17,55,57,52,11,"SMCI,IONQ,ANET,PSTG,DELL,LOGI,NTAP,STX,HPQ,WDC,SSYS,CRSR"
5,Education & Training Services,Consumer Defensive,1.15,55,22,43,49,"EDU,PRDO,LAUR,COUR,LRN,ATGE"
6,Softwareâ€”Application,Technology,1.14,53,56,53,7,"APP,ACVA,ANSS,ASAN,ADSK"
7,Insuranceâ€”Life,Financial Services,1.14,53,43,28,30,"AEL,AFL"
8,Auto Manufacturers,Consumer Cyclical,1.13,52,50,32,14,"LI,XPEV,RACE,HMC,STLA,TM,TSLA,GM"
9,Electrical Equipment & Parts,Industrials,1.13,52,52,33,43,"VRT,NVT,ATKR,ENS,HUBB,HAYW,ENR,AYI,BE"
10,Engineering & Construction,Industrials,1.12,51,48,39,39,"STRL,EME,APG,PWR,GVA,FLR,J,KBR,TTEK,ACM,MTZ,JCI,AMRC"
11,Copper,Basic Materials,1.11,49,37,33,37,"SCCO,FCX"
12,Building Products & Equipment,Industrials,1.11,49,52,47,30,"BLDR,OC,AZEK,TREX,BECN,WMS,CARR,PGTI,GMS,AAON,JELD,CSL,MAS,TGLS,AWI,LPX"
13,Travel Services,Consumer Cyclical,1.11,49,49,30,26,"RCL,CCL,BKNG,MMYT,TCOM,NCLH,EXPE,TNL,TRIP"
