Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,1.59,99,95,97,98,"PTEN,HP"
2,Oil & Gas Equipment & Services,Energy,1.57,99,97,93,95,"KLXE,TH,TDW,VAL,WFRD,CHX,SLB,NOV,OII,LBRT,TS,XPRO,DNOW,WHD,HAL,BKR,SLCA,CLB"
3,Thermal Coal,Energy,1.51,98,99,99,99,"CEIX,BTU,ARLP,ARCH"
4,Coking Coal,Basic Materials,1.49,97,99,99,99,"AMR,HCC"
5,Oil & Gas Refining & Marketing,Energy,1.49,97,98,98,97,"PBF,CVI,PARR,DK,BPT,MPC,VLO,PSX,INT,VVV,CSAN"
6,Solar,Technology,1.37,96,91,95,31,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,SEDG,RUN,CSIQ,NOVA,JKS"
7,Paper & Paper Products,Basic Materials,1.32,95,96,96,95,"RFP,SLVM,MERC"
8,Oil & Gas E&P,Energy,1.34,95,97,97,97,"VIST,ERF,OXY,CRK,HES,MUR,MRO,NOG,COP,APA,TALO,MTDR,MNRL,EQT,BSM,CLR,EOG,PDCE,SD,FANG,OVV,AR,CHK,ESTE,DVN,MGY,SM,DEN,CNQ,VET,PXD,RRC,CNX,KRP,CRC,CTRA,SBOW,LPI,CPE"
9,Oil & Gas Midstream,Energy,1.32,94,95,94,93,"STNG,TNK,TNP,EURN,FRO,ENLC,LPG,LNG,GLNG,FLNG,DCP,VNOM,ET,TRGP,PAGP,PAA,DTM,WES,MMP,MPLX,CEQP,WMB,KMI,OKE,NS,EPD,HESM,PBA,ENB,TRP"
10,Insurance—Reinsurance,Financial Services,1.27,93,87,58,78,"RNR,RGA,RE"
11,Education & Training Services,Consumer Defensive,1.3,93,81,85,17,"EDU,ATGE,CHGG,PRDO,AFYA,LRN,COUR"
12,Copper,Basic Materials,1.27,92,91,75,89,"TRQ,SCCO,FCX"
13,Drug Manufacturersâ€”General,Healthcare,1.27,91,89,72,88,"AMGN,ABBV"
14,Farm & Heavy Construction Machinery,Industrials,1.25,91,76,65,76,"WNC,TWI,PCAR,TEX,CAT,DE,CNHI,AGCO,OSK"
