Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,1.28,47,54,58,46,"SMCI,IONQ,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,CRSR,HPQ"
2,Education & Training Services,Consumer Defensive,1.28,47,50,27,37,"EDU,COUR,PRDO,LAUR,LRN,ATGE"
3,Softwareâ€”Application,Technology,1.22,46,54,56,36,"APP,ACVA,ANSS,ADSK,ASAN"
4,Thermal Coal,Energy,1.21,45,38,0,18,"CEIX,ARCH,ARLP,BTU"
5,Electrical Equipment & Parts,Industrials,1.21,45,52,55,31,"VRT,NVT,ATKR,HUBB,ENS,HAYW,AYI,ENR"
6,Oil & Gas Equipment & Services,Energy,1.16,44,52,50,43,"TDW,WFRD,OII,FTI,AROC,LBRT,TH,CHX,XPRO,BKR,HAL,SLB,VAL,CLB,WHD,SLCA,NOV,TS"
7,Electronic Components,Technology,1.13,43,41,46,22,"CLS,JBL,FN,FLEX,VICR,APH,TEL,SANM,TTMI,GLW"
8,Insuranceâ€”Diversified,Financial Services,1.11,42,41,43,39,"ACGL,AIG"
9,Insuranceâ€”Life,Financial Services,1.11,42,49,46,15,"AEL,AFL"
10,Utilities—Independent Power Producers,Utilities,1.11,42,48,22,19,"VST,NRG"
11,Semiconductor Equipment & Materials,Technology,1.09,41,45,56,37,"CAMT,ACMR,ACLS,AEHR,VECO,LRCX,AMAT,KLAC,ENTG,PLAB,TER,COHU,ASML,KLIC,AMBA,DQ"
12,Mortgage Finance,Financial Services,1.09,41,43,42,13,"COOP,HTGC,ESNT"
13,Residential Construction,Consumer Cyclical,1.08,39,53,58,53,"DFH,PHM,GRBK,TOL,TMHC,KBH,TPH,DHI,LEN,MDC"
14,Publishing,Communication Services,1.08,39,44,38,41,"RELX,NYT"
15,Industrial Distribution,Industrials,1.08,39,36,47,37,"WSO,FERG,CNM,MSM,FAST,WCC"
16,Auto Manufacturers,Consumer Cyclical,1.08,39,47,47,20,"XPEV,TSLA,LI,HMC,TM,STLA,F,GM"
17,Softwareâ€”Infrastructure,Technology,1.08,39,45,36,15,"ADBE,AKAM,ACIW"
18,Internet Retail,Consumer Cyclical,1.07,38,49,50,15,"CVNA,PDD,W,GLBE,VIPS,MELI,AMZN,CPNG,EBAY,BABA,RVLV,JD,ETSY,CHWY"
19,Engineering & Construction,Industrials,1.06,37,40,49,27,"STRL,ROAD,APG,PRIM,FLR,J,KBR,TTEK,PWR,ACM,JCI,MTZ,AMRC"
20,Marine Shipping,Industrials,1.06,37,29,16,43,"INSW,KEX,SBLK"
21,Rental & Leasing Services,Industrials,1.05,36,44,50,37,"FTAI,PRG,R,URI,WSC,AL,CAR"
22,Insurance—Reinsurance,Financial Services,1.04,35,29,24,46,"RNR,RGA"
23,Trucking,Industrials,1.04,35,41,36,41,"SAIA,ODFL,ARCB,SNDR,HTLD,WERN,KNX"
24,Apparel Retail,Consumer Cyclical,1.04,35,41,34,24,"ANF,GIII,AEO,TJX,GES,URBN,LULU,BOOT,ROST,ONON,BKE,CRI,BURL,VSCO"
25,Gambling,Consumer Cyclical,1.04,35,41,54,48,"DKNG,IGT,CHDN,EVRI"
26,Metal Fabrication,Industrials,1.03,34,38,55,51,"CRS,ATI,MLI,RYI"
27,Insurance—Diversified,Financial Services,1.03,34,31,29,24,"GSHD,ORI,SLF,HIG,EQH,PFG"
28,Auto Parts,Consumer Cyclical,1.03,34,38,47,34,"MOD,ALSN,ALV,GNTX,BWA,GT,LEA,MGA,APTV,ADNT,LKQ,DAN"
29,Building Materials,Basic Materials,1.03,34,37,52,29,"CRH,EXP,MLM,VMC,SUM,MDU"
30,Oil & Gas Refining & Marketing,Energy,1.03,34,50,22,31,"PARR,MPC,PBF,PSX,VLO,DK,CVI,VVV"
31,Oil & Gas E&P,Energy,1.03,34,38,9,13,"VIST,ESTE,CNX,CRC,RRC,NOG,SM,EQT,CNQ,OVV,FANG,ERF,HES,MUR,COP,BSM,MTDR,CTRA,AR,DEN,PXD,CHK,EOG,KRP,MRO,MGY,OXY,TALO,CPE,APA,CRK,VET,HPK,DVN"
32,Drug Manufacturersâ€”General,Healthcare,1.03,34,27,1,19,"AMGN,ABBV"
33,Software—Infrastructure,Technology,1.02,33,33,40,22,"PLTR,SPLK,MDB,NTNX,CRWD,PANW,NEWR,ZS,QLYS,SNPS,VMW,OKTA,VRNS,ORCL,CYBR,MSFT,DBX,NET,CFLT,TENB,PATH,SQSP,CHKP,WIX,FFIV,S,STER,VRSN,GDDY,CSGS,FTNT,DOX,BL,BOX,NTCT,TOST,FOUR,FIVN,EEFT,SQ,DOCN,VRNT,NVEI"
34,Consulting Services,Industrials,1.02,33,34,42,15,"VRSK,BAH,TRU,EFX"
35,Entertainment,Communication Services,1.02,33,33,25,20,"CNK,CHTR,CMCSA,ROKU,IMAX,NFLX,WMG,LBRDK,LYV,MSGS,LBTYK,EDR,DIS,LBTYA"
36,Specialty Business Services,Industrials,1.02,33,31,31,20,"CPRT,RBA,CTAS,GPN,FA,ABM"
37,Insurance Brokers,Financial Services,1.01,32,36,24,24,"AJG,BRO,MMC,AON,BRP"
38,Building Products & Equipment,Industrials,1.01,32,47,55,45,"BLDR,OC,CARR,BECN,WMS,AZEK,PGTI,AAON,CSL,TREX,MAS,JELD,TGLS,LPX"
39,Oil & Gas Midstream,Energy,1.01,32,26,20,36,"LPG,FRO,TNK,STNG,HEP,PAA,TRMD,PAGP,ENLC,TRGP,EURN,AM,ET,LNG,CEQP,WMB,NS,MPLX,OKE,EPD,DTM,WES,GLNG,VNOM,HESM,KMI,PBA,ENB,TRP"
40,Farm & Heavy Construction Machinery,Industrials,1.01,32,36,46,33,"PCAR,CAT,TEX,OSK,WNC,DE,AGCO"
41,Financial Data & Stock Exchanges,Financial Services,1.01,32,29,24,24,"CBOE,CME,MSCI,ICE,MCO,SPGI,NDAQ"
42,Aerospace & Defense,Industrials,1.0,30,25,32,41,"EH,KTOS,WWD,BWXT,TXT,AXON,GD,ERJ,HXL,HEI,NOC,BA,LMT,MRCY,LHX,RTX,SPR"
43,Software—Application,Technology,1.0,30,38,46,27,"VERX,UBER,MANH,TTD,FSLY,ESTC,GWRE,NATI,HUBS,CXM,CDNS,BSY,FRSH,PAR,PRO,INTU,COIN,SHOP,TEAM,NOW,MSTR,PCOR,RPD,WDAY,PWSC,INTA,GLOB,MNDY,CRM,CDAY,DT,ESMT,SAP,DDOG,WK,PTC,QTWO,BILL,SMAR,SNOW,NCNO,OTEX,PCTY,FROG,ZM,SSNC,SPT,DV,JAMF,LSPD,PD,PAYC,RNG,U,CALX,NICE,DOCU,AYX,BMBL,ENV,YOU,ZI"
44,Oil & Gas Integrated,Energy,1.0,30,27,7,19,"IMO,PBR,CVE,TTE,SU,EQNR,BP,XOM,CVX,NFG,SSL"
45,Integrated Freight & Logistics,Industrials,1.0,30,26,32,20,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
46,Specialty Industrial Machinery,Industrials,1.0,30,37,46,31,"CIR,GE,ETN,PSN,PH,PNR,FLS,TT,ITT,ROP,IR,HWM,EMR,AOS,AME,GTLS,ITW,GGG,ROK,DCI,OTIS,DOV,MWA,IEX,CMI,HON,RRX,MIDD,XYL,MMM,GNRC"
47,Travel Services,Consumer Cyclical,1.0,30,38,53,13,"MMYT,RCL,CCL,NCLH,EXPE,TCOM,TNL,TRIP"
48,Insurance—Specialty,Financial Services,0.99,28,33,14,10,"MTG,RDN,RYAN,FNF,FAF,TRUP"
49,Biotechnology,Healthcare,0.99,28,34,40,36,"IMVT,IMGN,NUVL,CBAY,BBIO,PNT,IDYA,CRNX,BHVN,MRTX,MIRM,NVO,PCVX,SGEN,ABCM,INSM,LEGN,KNSA,RYTM,EXEL,CORT,AKRO,VCEL,REGN,IONS,AXSM,RVMD,VRTX,NBIX,ACAD,SRPT,ALKS,MRUS,UTHR,RCKT,BPMC,XENE,JAZZ,BMRN,VCYT,ITCI,HALO,AGIO,GMAB,SWTX,BNTX,CPRX,ZNTL,HRMY,RARE,TECH,PLRX,CYTK,INCY,ALNY,MDGL,PRTA,ARWR,CERT,CRSP,CLDX,RCUS,XNCR,RPRX,CERE,DNLI,MRNA,ZLAB,NTLA,ARVN,BEAM,APLS,MORF,PTCT,SAGE"
50,Steel,Basic Materials,0.99,28,23,31,27,"X,STLD,NUE,CMC,CLF,MT"
51,Beverages—Brewers,Consumer Defensive,0.98,27,37,42,45,"FMX,TAP,BUD"
