Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.52,99,94,71,87,"AERI,AMPH"
2,Thermal Coal,Energy,1.68,99,99,98,99,"CEIX,ARLP,BTU,ARCH"
3,Oil & Gas Refining & Marketing,Energy,1.44,98,97,99,92,"BPT,PBF,CVI,DK,MPC,VLO,PARR,PSX,VVV,INT"
4,Solar,Technology,1.4,97,98,39,13,"FSLR,ENPH,MAXN,ARRY,SPWR,CSIQ,SHLS,JKS,RUN,NOVA,SEDG"
5,Coking Coal,Basic Materials,1.42,97,99,99,99,"AMR,HCC"
6,Oil & Gas Drilling,Energy,1.34,96,95,97,98,"HP,PTEN"
7,Oil & Gas E&P,Energy,1.34,95,96,97,97,"VET,EQT,CRK,AR,OXY,DVN,ERF,MRO,SM,CHK,TALO,COP,HES,CLR,SD,RRC,MTDR,NOG,OVV,MUR,BSM,SBOW,APA,EOG,CTRA,FANG,ESTE,CNQ,PXD,DEN,MNRL,PDCE,MGY,CRC,CNX,LPI,CPE"
8,Oil & Gas Midstream,Energy,1.34,95,95,94,86,"TRMD,STNG,TNK,GLNG,EURN,FLNG,FRO,LNG,PBFX,DCP,TRGP,WES,SHLX,VNOM,PAGP,GEL,WMB,DTM,EPD,MPLX,KMI,PBA,MMP,NS,LPG,OKE,CEQP,ENB,HESM,TRP"
9,Metal Fabrication,Industrials,1.33,94,93,86,90,"ATI,MLI,CRS"
10,Paper & Paper Products,Basic Materials,1.27,93,97,95,89,"RFP,SLVM,MERC"
