Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,1.29,60,55,59,50,"DFH,MHO,PHM,GRBK,TOL,KBH,TMHC,MTH,TPH,DHI,MDC,LEN,SKY"
2,Computer Hardware,Technology,1.23,59,55,57,19,"SMCI,IONQ,ANET,PSTG,DELL,LOGI,NTAP,HPQ,STX,WDC,CRSR"
3,Lumber & Wood Production,Basic Materials,1.23,59,51,33,19,"BCC,UFPI"
4,Oil & Gas Equipment & Services,Energy,1.22,58,48,41,56,"WFRD,TDW,FTI,OII,AROC,XPRO,CHX,SLB,BKR,VAL,WHD,HAL,TS,NOV,LBRT,CLB,TH"
5,Softwareâ€”Application,Technology,1.19,58,53,58,14,"APP,ACVA,ANSS,ASAN,ADSK"
6,Electrical Equipment & Parts,Industrials,1.16,57,48,33,50,"VRT,NVT,ATKR,ENS,HAYW,HUBB,ENR,AYI,BE"
7,Education & Training Services,Consumer Defensive,1.15,56,26,54,54,"EDU,COUR,LAUR,PRDO,ATGE,LRN"
8,Internet Retail,Consumer Cyclical,1.14,54,53,31,23,"CVNA,W,VIPS,GLBE,PDD,AMZN,OSTK,CPNG,MELI,BABA,EBAY,JD,RVLV,CHWY,ETSY"
9,Auto Manufacturers,Consumer Cyclical,1.14,54,50,36,17,"XPEV,LI,RACE,STLA,HMC,TSLA,TM,GM"
10,Insuranceâ€”Life,Financial Services,1.14,54,43,29,34,"AEL,AFL"
11,Building Products & Equipment,Industrials,1.12,53,49,52,39,"BLDR,AZEK,OC,TREX,BECN,CARR,WMS,PGTI,GMS,AAON,JELD,CSL,MAS,TGLS,LPX,AWI"
12,Travel Services,Consumer Cyclical,1.12,53,49,33,29,"RCL,CCL,MMYT,BKNG,TCOM,NCLH,EXPE,TNL,TRIP"
13,Steel,Basic Materials,1.11,51,39,21,52,"PKX,X,CMC,NUE,STLD,MT,CLF"
14,Rental & Leasing Services,Industrials,1.11,51,46,41,52,"FTAI,PRG,URI,CAR,TRTN,R,HRI,AL,WSC"
15,Semiconductor Equipment & Materials,Technology,1.11,51,52,55,48,"ACLS,AEHR,VECO,LRCX,AMAT,KLAC,PLAB,ENTG,TER,ASML,KLIC,AMBA,DQ"
16,Apparel Retail,Consumer Cyclical,1.11,51,32,35,32,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,LULU,BKE,CRI,BURL,VSCO"
17,Engineering & Construction,Industrials,1.11,51,45,39,42,"STRL,EME,APG,PWR,GVA,FLR,J,KBR,TTEK,ACM,MTZ,DY,JCI,AMRC"
18,Mortgage Finance,Financial Services,1.1,50,39,31,29,"COOP,ESNT,HTGC"
19,Trucking,Industrials,1.09,50,37,36,47,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,MRTN,WERN"
20,Softwareâ€”Infrastructure,Technology,1.08,48,28,33,4,"ADBE,AKAM,ACIW"
21,Copper,Basic Materials,1.08,48,38,27,48,"SCCO,FCX"
22,Oil & Gas Refining & Marketing,Energy,1.07,47,34,21,45,"PARR,MPC,PSX,PBF,CVI,CSAN,VLO,DK,VVV"
23,Beverages—Brewers,Consumer Defensive,1.06,46,38,52,37,"FMX,TAP,BUD"
24,Building Materials,Basic Materials,1.06,46,46,50,32,"CRH,EXP,SUM,VMC,MLM,MDU"
25,Industrial Distribution,Industrials,1.06,46,43,45,41,"CNM,WSO,FERG,MSM,WCC,FAST"
26,Electronic Components,Technology,1.05,45,34,31,34,"CLS,JBL,VICR,FLEX,APH,TTMI,TEL,SANM,GLW,MEI"
27,Airlines,Industrials,1.05,45,46,37,25,"SKYW,DAL,RYAAY,UAL,CPA,AAL,LUV,ALK,SAVE"
28,Utilities—Independent Power Producers,Utilities,1.04,43,28,23,1,"VST,NRG"
29,Metal Fabrication,Industrials,1.04,43,53,50,55,"CRS,ATI,MLI,RYI"
30,Publishing,Communication Services,1.04,43,26,36,36,"NYT,RELX"
31,Specialty Industrial Machinery,Industrials,1.03,41,41,35,34,"CIR,GE,ETN,PNR,GTLS,PSN,PH,IR,HWM,TT,ITT,EMR,FLS,ROP,AME,ROK,RRX,AOS,MWA,ITW,GGG,OTIS,IEX,CMI,DOV,DCI,MIDD,XYL,HON,GNRC,KRNT,MMM"
32,Beverages—Non-Alcoholic,Consumer Defensive,1.03,41,26,48,25,"CELH,MNST,CCEP,PRMW,KO,PEP,KDP"
33,Biotechnology,Healthcare,1.03,41,36,59,56,"RETA,BBIO,IMGN,CBAY,VKTX,ETNB,AKRO,IDYA,ACAD,IMVT,BHVN,NUVL,PTGX,MORF,ABCM,MDGL,NVO,ARGX,KNSA,CORT,RYTM,LEGN,IMTX,PCVX,RVMD,REGN,VRNA,SGEN,EXEL,VCEL,PRTA,VRTX,AXSM,ALKS,ZNTL,MIRM,NBIX,FOLD,INSM,CPRX,VCYT,ITCI,HALO,DCPH,AGIO,XENE,UTHR,SWTX,JAZZ,REPL,BPMC,BMRN,TECH,IONS,ALNY,BNTX,INCY,SRPT,GMAB,RCUS,CERT,CLDX,RCKT,NTLA,ARVN,ARWR,DAWN,RARE,PTCT,SNDX,CRSP,RPRX,KRTX,PLRX,CYTK,HRMY,MRNA,XNCR,DNLI,MRTX,KYMR,CERE,ZLAB,RVNC,BEAM,APLS,VIR,SAGE"
34,Insuranceâ€”Diversified,Financial Services,1.03,41,43,50,52,"ACGL,AIG"
35,Entertainment,Communication Services,1.03,41,22,33,14,"WWE,NFLX,ROKU,CMCSA,CNK,WMG,IMAX,CHTR,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
36,Oil & Gas E&P,Energy,1.02,39,12,14,9,"VIST,CNX,ESTE,CRC,NOG,SM,APA,EQT,MUR,HES,OVV,RRC,MTDR,TALO,FANG,EOG,CNQ,ERF,COP,CTRA,PXD,BSM,MRO,MGY,CPE,OXY,CHK,DEN,AR,VET,CRK,KRP,DVN,HPK"
37,Aerospace & Defense,Industrials,1.02,39,28,39,45,"EH,KTOS,ERJ,BA,BWXT,TXT,AXON,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
38,Electronics & Computer Distribution,Technology,1.02,39,34,31,27,"AVT,ARW"
39,Gambling,Consumer Cyclical,1.02,39,46,57,41,"DKNG,IGT,CHDN,EVRI"
40,Oil & Gas Integrated,Energy,1.01,37,22,25,30,"YPF,PBR,IMO,CVE,TTE,BP,XOM,SU,CVX,EQNR,NFG,SSL"
