Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
1,Computer Hardware,Technology,60,66,30,12,1.44,"SMCI,IONQ,PSTG,LOGI,DELL,SSYS,NTAP,ANET,CRSR,HPQ,WDC,STX"
2,Residential Construction,Consumer Cyclical,60,66,58,46,1.37,"BZH,DFH,GRBK,MHO,PHM,MTH,KBH,TOL,TMHC,TPH,DHI,MDC,LEN,SKY"
3,Internet Retail,Consumer Cyclical,58,53,7,40,1.26,"CVNA,W,GLBE,VIPS,OSTK,PDD,AMZN,MELI,BABA,CPNG,EBAY,ETSY,CHWY,JD,RVLV"
4,Semiconductor Equipment & Materials,Technology,58,64,38,51,1.26,"AEHR,ACLS,PLAB,LRCX,AMAT,VECO,KLAC,ENTG,KLIC,ASML,TER,OLED,AMBA,DQ"
5,Auto Manufacturers,Consumer Cyclical,58,42,12,3,1.23,"XPEV,LI,NIO,TSLA,STLA,RACE,HMC,TM,GM,F"
6,Lumber & Wood Production,Basic Materials,56,61,15,40,1.2,"BCC,UFPI"
7,Travel Services,Consumer Cyclical,56,58,25,24,1.2,"RCL,CCL,NCLH,BKNG,TCOM,EXPE,MMYT,TNL,TRIP"
8,Softwareâ€”Application,Technology,56,63,25,5,1.2,"APP,ACVA,ASAN,ANSS,ALKT,ADSK"
9,Building Products & Equipment,Industrials,55,64,42,31,1.18,"BLDR,TGLS,OC,BECN,CARR,JELD,AZEK,GMS,TREX,WMS,LPX,PGTI,MAS,CSL,AWI"
10,Metal Fabrication,Industrials,54,65,58,54,1.17,"ATI,CRS,MLI"
11,Real Estate Services,Real Estate,53,55,9,31,1.16,"RDFN,EXPI,BEKE,CSGP,CBRE,JLL,KW"
12,Pollution & Treatment Controls,Industrials,53,61,47,49,1.14,"ERII,FSS"
13,Gambling,Consumer Cyclical,51,59,53,31,1.13,"DKNG,IGT,CHDN,EVRI"
14,Oil & Gas Equipment & Services,Energy,51,47,32,54,1.13,"WFRD,TDW,FTI,OII,CHX,XPRO,VAL,BKR,CLB,SLB,HAL,WHD,LBRT,TS,NOV,SLCA,TH"
15,Copper,Basic Materials,51,39,50,51,1.13,"SCCO,FCX"
16,Building Materials,Basic Materials,51,59,40,28,1.13,"CRH,EXP,SUM,VMC,MLM,MDU"
17,Rental & Leasing Services,Industrials,49,58,42,43,1.12,"PRG,FTAI,URI,R,TRTN,CAR,HRI,WSC,AL"
18,Electronic Components,Technology,49,42,15,41,1.12,"CLS,VICR,JBL,FLEX,FN,APH,TEL,SANM,TTMI,GLW,MEI"
19,Trucking,Industrials,48,48,44,44,1.11,"SAIA,ODFL,ARCB,SNDR,TFII,KNX,MRTN,WERN"
20,Semiconductors,Technology,48,50,27,32,1.11,"NVDA,RMBS,ALGM,SGH,AVGO,ONTO,MRVL,ON,AMD,LSCC,NXPI,AMKR,MCHP,VSH,STM,MPWR,FORM,POWI,TSM,ADI,INTC,MTSI,MU,QRVO,SWKS,SITM,SMTC,TXN,SLAB,QCOM,CRUS,WOLF,SIMO,SYNA,TSEM,MXL"
21,Electrical Equipment & Parts,Industrials,48,58,34,43,1.11,"VRT,ATKR,NVT,HUBB,HAYW,ENR,AYI,BE"
22,Mortgage Finance,Financial Services,47,53,25,25,1.1,"COOP,PFSI,ESNT,HTGC"
23,Steel,Basic Materials,47,45,36,52,1.1,"PKX,RS,CMC,NUE,STLD,X,MT,CLF"
