Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,1.27,54,61,49,48,"EDU,LRN,COUR,ATGE,PRDO,LAUR"
2,Coking Coal,Basic Materials,1.43,54,61,45,11,"AMR,HCC"
3,Utilities—Independent Power Producers,Utilities,1.21,53,60,38,17,"VST,NRG"
4,Business Equipment & Supplies,Industrials,1.19,51,56,31,4,"SCS,AVY"
5,Lumber & Wood Production,Basic Materials,1.19,51,52,55,33,"BCC,UFPI"
6,Computer Hardware,Technology,1.19,51,59,52,54,"SMCI,IONQ,DELL,LOGI,ANET,STX,WDC,PSTG,NTAP,HPQ,CRSR"
7,Softwareâ€”Application,Technology,1.16,50,57,52,52,"APP,ALKT,ACVA,ASAN,ANSS,ADSK"
8,Residential Construction,Consumer Cyclical,1.15,50,41,55,54,"DFH,PHM,TOL,KBH,GRBK,MTH,DHI,LEN,TMHC,TPH,MDC,SKY"
9,Gambling,Consumer Cyclical,1.14,48,51,51,53,"DKNG,IGT,CHDN"
10,Auto Manufacturers,Consumer Cyclical,1.14,48,52,52,29,"XPEV,LI,RACE,TM,STLA,TSLA,HMC,GM"
11,Apparel Retail,Consumer Cyclical,1.11,48,53,40,27,"ANF,GPS,GIII,LULU,AEO,ROST,ONON,TJX,URBN,BKE,CRI,BURL,GES,BOOT,VSCO"
12,Publishing,Communication Services,1.1,46,55,36,38,"RELX,NYT"
13,Thermal Coal,Energy,1.1,46,59,27,2,"CEIX,ARCH,ARLP,BTU"
14,Softwareâ€”Infrastructure,Technology,1.08,44,41,39,42,"ADBE,AKAM,ALTR,ACIW,APPN"
15,Insuranceâ€”Life,Financial Services,1.08,44,55,46,29,"AEL,AFL"
16,Insuranceâ€”Diversified,Financial Services,1.08,44,56,32,40,"ACGL,AIG"
17,Building Products & Equipment,Industrials,1.07,43,34,50,45,"BLDR,PGTI,AZEK,JELD,BECN,TREX,OC,WMS,AWI,CARR,MAS,CSL,AAON,LPX,TGLS"
18,Metal Fabrication,Industrials,1.05,42,34,40,48,"CRS,ATI,MLI,RYI"
19,Travel Services,Consumer Cyclical,1.05,42,32,45,33,"MMYT,RCL,EXPE,CCL,TRIP,TCOM,TNL,NCLH"
20,Semiconductor Equipment & Materials,Technology,1.04,40,47,48,48,"CAMT,ACMR,KLAC,LRCX,VECO,OLED,AMAT,ENTG,ASML,PLAB,ACLS,KLIC,TER,AMBA,DQ"
21,Internet Retail,Consumer Cyclical,1.04,40,36,51,29,"CVNA,PDD,MELI,AMZN,VIPS,W,GLBE,EBAY,CPNG,BABA,RVLV,ETSY,JD,CHWY"
22,Oil & Gas Midstream,Energy,1.04,40,53,28,29,"LPG,TNK,FRO,AM,HESM,NS,WMB,TRGP,PAGP,ENLC,LNG,TRMD,DTM,PAA,ET,HEP,VNOM,STNG,MPLX,EPD,OKE,WES,KMI,PBA,EURN,TRP,GLNG,ENB"
23,Software—Infrastructure,Technology,1.04,40,34,27,45,"PLTR,MDB,SPLK,CRWD,VRNS,ZS,NTNX,SNPS,QLYS,OPRA,GDDY,MSFT,NET,PATH,PANW,STNE,CYBR,DBX,ORCL,DAVA,FOUR,FIVN,WIX,CHKP,SQSP,FFIV,OKTA,VRSN,S,BL,WEX,DOCN,SQ,TENB,CSGS,DOX,EEFT,FTNT,NVEI,BOX,CFLT,TOST,NTCT,VRNT"
24,Industrial Distribution,Industrials,1.03,38,40,42,43,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
25,Beverages—Brewers,Consumer Defensive,1.03,38,38,40,48,"FMX,BUD,TAP"
26,Insurance—Reinsurance,Financial Services,1.03,38,53,16,39,"RNR,RGA"
27,Oil & Gas Equipment & Services,Energy,1.02,36,58,54,33,"WFRD,FTI,AROC,LBRT,USAC,TDW,OII,TS,BKR,HAL,SLB,VAL,NOV,CHX,WHD,XPRO"
